val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-61619.0,97326.0,44338.0,-70031.0,-1,1
-431.0,2890.0,112.0,-751.0,-1,1
13.0,-8.0,-34.0,21.0,5,1
13.0,-4.0,36.0,-11.0,6,1
39005.0,18104.0,94326.0,43781.0,-1,1
-332799.0,-180566.0,1114694.0,604797.0,-1,0
29345.0,6614.0,10706.0,2413.0,-1,2
217.0,48.0,-104.0,-23.0,-1,1
373.0,682.0,-542.0,-991.0,-1,1
-883.0,496.0,162.0,-91.0,-1,3
-3067763.0,-1161334.0,-687116.0,-260115.0,-1,3
-19159.0,-66380.0,3002.0,10401.0,-1,3
395833.0,101876.0,-901418.0,-231999.0,-1,0
-112279.0,-254388.0,40504.0,91769.0,-1,1
9.0,-32.0,-16.0,57.0,6,0
2170261.0,-804650.0,-5699726.0,2113241.0,-1,3
21.0,-76.0,-8.0,29.0,6,0
1645.0,-7202.0,2568.0,-11243.0,-1,1
1253.0,-388.0,2154.0,-667.0,-1,1
-9387011.0,-13680486.0,19980466.0,29119225.0,-1,1
5.0,-18.0,12.0,-43.0,5,0
-539.0,-1326.0,1454.0,3577.0,-1,2
-5935.0,-3112.0,4518.0,2369.0,-1,2
3761.0,1064.0,1474.0,417.0,-1,0
-18898275.0,-3478592.0,11919278.0,2193973.0,-1,1
8161.0,18486.0,5012.0,11353.0,-1,2
2005.0,4244.0,-814.0,-1723.0,-1,2
-139.0,-290.0,58.0,121.0,12,0
7841.0,-27924.0,12402.0,-44167.0,-1,1
-27.0,44.0,-8.0,13.0,6,0
499641.0,94010.0,794350.0,149461.0,-1,1
-251.0,-70.0,-900.0,-251.0,9,3
16599009.0,-9629716.0,6747772.0,-3914639.0,-1,0
-435.0,-176.0,-304.0,-123.0,-1,0
137.0,306.0,792.0,1769.0,-1,0
45361833.0,-107984284.0,-152910812.0,364005673.0,-1,0
18177.0,-25720.0,21970.0,-31087.0,-1,3
1713.0,-2714.0,2774.0,-4395.0,14,0
1.0,-2.0,6.0,-11.0,4,0
869.0,2094.0,-476.0,-1147.0,-1,0
305.0,-438.0,172.0,-247.0,9,3
13.0,-8.0,-8.0,5.0,4,1
-7.0,-2.0,18.0,5.0,4,3
8029.0,-4738.0,-18222.0,10753.0,-1,0
-45015.0,-18994.0,99844.0,42129.0,-1,3
-28495.0,-107108.0,16582.0,62329.0,-1,0
575342069.0,99676772.0,-68196884.0,-11814963.0,-1,0
33.0,-40.0,-80.0,97.0,8,0
8449.0,53904.0,2182.0,13921.0,-1,1
1545.0,452.0,-12548.0,-3671.0,-1,1
-79.0,-136.0,-18.0,-31.0,7,2
1.0,0.0,-6.0,1.0,3,1
249.0,104.0,328.0,137.0,-1,0
-651.0,802.0,1496.0,-1843.0,-1,0
-19.0,30.0,12.0,-19.0,5,0
377.0,810.0,276.0,593.0,-1,0
8409.0,-55004.0,29036.0,-189927.0,-1,2
5.0,28.0,58.0,325.0,-1,0
1497409.0,350868.0,2053942.0,481273.0,-1,1
471977.0,-125432.0,-74086.0,19689.0,-1,1
-355.0,606.0,-966.0,1649.0,-1,0
-551.0,1256.0,712.0,-1623.0,-1,1
-47.0,-14.0,-10.0,-3.0,6,3
14925.0,-36604.0,-5456.0,13381.0,-1,2
-807.0,1090.0,-442.0,597.0,-1,2
13281.0,-3172.0,28936.0,-6911.0,-1,3
1.0,-6.0,0.0,1.0,3,0
-43.0,-18.0,-74.0,-31.0,6,3
-7827.0,934.0,-1852.0,221.0,-1,3
15481.0,-8734.0,-33424.0,18857.0,-1,0
2221.0,-656.0,-992.0,293.0,-1,0
-1251.0,-296.0,224.0,53.0,-1,0
37.0,98.0,94.0,249.0,8,2
-127.0,314.0,-290.0,717.0,-1,2
-302619.0,122824.0,220610.0,-89539.0,-1,1
4705.0,1054.0,7986.0,1789.0,-1,2
-80259.0,35228.0,36040.0,-15819.0,-1,2
-975.0,148.0,-112.0,17.0,-1,2
23029.0,6864.0,97474.0,29053.0,-1,1
6001.0,-4392.0,-2428.0,1777.0,-1,0
-491.0,3894.0,130.0,-1031.0,-1,2
2294069.0,4194152.0,5010186.0,9159917.0,-1,3
19453.0,34312.0,-31356.0,-55307.0,-1,1
1361.0,3274.0,3474.0,8357.0,-1,0
-14115.0,35908.0,-10282.0,26157.0,-1,0
-200007.0,482134.0,317846.0,-766195.0,-1,3
-19.0,-8.0,50.0,21.0,5,3
-3019935.0,1350004.0,-14182774.0,6340137.0,-1,0
2089.0,1662.0,318.0,253.0,-1,1
-214847.0,-333270.0,489014.0,758557.0,-1,1
1.0,2.0,0.0,1.0,1,2
-7.0,-2.0,-10.0,-3.0,4,3
-2143.0,-256.0,-3474.0,-415.0,-1,3
-379.0,144.0,50.0,-19.0,9,1
-1247.0,1778.0,2858.0,-4075.0,-1,1
3180981.0,-4864238.0,-10673302.0,16321217.0,-1,3
-397591.0,-147526.0,-151632.0,-56263.0,-1,3
10957.0,-68236.0,-2904.0,18085.0,-1,3
65.0,-14.0,14.0,-3.0,6,1
-3.0,14.0,4.0,-19.0,5,0
-55.0,204.0,-134.0,497.0,9,0
48497.0,-10702.0,78700.0,-17367.0,-1,0
-10076771.0,-4607870.0,-24524620.0,-11214531.0,-1,1
2561.0,-1154.0,11236.0,-5063.0,-1,1
-18567.0,-44720.0,72332.0,174217.0,-1,3
1.0,10.0,0.0,1.0,5,2
1.0,0.0,2.0,1.0,1,3
27717.0,17114.0,11332.0,6997.0,-1,1
1.0,-2.0,0.0,1.0,1,0
108173.0,45414.0,-58898.0,-24727.0,-1,2
-34851.0,84182.0,-153626.0,371081.0,-1,3
5.0,6.0,4.0,5.0,5,2
2217.0,-1760.0,-1402.0,1113.0,-1,2
5237.0,-3788.0,-20236.0,14637.0,-1,3
4737.0,12380.0,10558.0,27593.0,-1,0
-14599.0,-169226.0,35758.0,414493.0,-1,3
-11.0,2.0,16.0,-3.0,5,1
-32760399.0,-52730530.0,-44934464.0,-72325679.0,-1,0
-22919.0,8676.0,-55414.0,20977.0,-1,2
-254223.0,174554.0,351478.0,-241331.0,-1,2
-1796839.0,-499954.0,11524868.0,3206689.0,-1,0
1.0,4.0,-2.0,-7.0,3,2
5.0,-2.0,28.0,-11.0,5,1
-141527.0,264824.0,-346582.0,648521.0,-1,1
-43.0,-98.0,190.0,433.0,8,2
-7.0,2.0,24.0,-7.0,5,1
9513573.0,6609044.0,-5882690.0,-4086683.0,-1,2
104741.0,-252202.0,-169422.0,407945.0,-1,1
377.0,-60.0,44.0,-7.0,10,1
165.0,226.0,-46.0,-63.0,8,2
-443.0,-198.0,-5448.0,-2435.0,-1,1
1.0,4.0,0.0,1.0,2,2
-367.0,252.0,150.0,-103.0,9,1
127625.0,327142.0,568772.0,1457937.0,-1,1
117.0,46.0,-28.0,-11.0,7,3
22589.0,-5820.0,10134.0,-2611.0,-1,2
-67.0,126.0,-92.0,173.0,-1,0
-4007.0,-876.0,11312.0,2473.0,-1,1
3721.0,1676.0,2400.0,1081.0,-1,2
-64815.0,282878.0,29998.0,-130923.0,-1,3
-431.0,-156.0,268.0,97.0,-1,1
233.0,648.0,498.0,1385.0,-1,2
-5131.0,-3224.0,-22846.0,-14355.0,-1,1
-3239.0,-1882.0,-7206.0,-4187.0,-1,2
-1283.0,-560.0,488.0,213.0,-1,0
241.0,1582.0,-140.0,-919.0,-1,2
-3081451.0,1898472.0,-13047452.0,8038493.0,-1,0
5.0,2.0,42.0,17.0,6,3
-2735.0,-5896.0,-764.0,-1647.0,-1,2
-11.0,30.0,48.0,-131.0,7,0
-3727.0,28394.0,2026.0,-15435.0,-1,3
-7.0,-16.0,4.0,9.0,4,2
-9551567.0,13855836.0,21364284.0,-30991775.0,-1,0
421.0,2716.0,-308.0,-1987.0,12,1
-75.0,-58.0,172.0,133.0,9,3
205.0,-78.0,92.0,-35.0,7,1
13.0,-70.0,8.0,-43.0,7,0
8269.0,18012.0,-18350.0,-39971.0,-1,3
-11.0,28.0,-2.0,5.0,5,0
-7547.0,3544.0,31898.0,-14979.0,-1,2
-1883367.0,8077732.0,-2974972.0,12759609.0,-1,3
-4903.0,1102.0,6260.0,-1407.0,-1,2
-575.0,2652.0,312.0,-1439.0,-1,1
-340803.0,527776.0,1513670.0,-2344107.0,-1,3
-1443.0,3832.0,932.0,-2475.0,-1,1
32549.0,5058.0,-9080.0,-1411.0,-1,3
2509.0,586.0,-2068.0,-483.0,-1,0
309.0,86.0,-212.0,-59.0,9,3
-6899.0,1574.0,-12242.0,2793.0,-1,1
-863.0,1182.0,560.0,-767.0,-1,0
-49647.0,206120.0,-269888.0,1120497.0,-1,2
61841.0,35058.0,-167236.0,-94807.0,-1,3
45.0,28.0,98.0,61.0,7,3
-7979.0,-1080.0,-10188.0,-1379.0,-1,3
-5923.0,13432.0,-1632.0,3701.0,-1,0
284801.0,1011842.0,-393610.0,-1398419.0,-1,3
197.0,-86.0,126.0,-55.0,-1,2
253.0,-60.0,-1168.0,277.0,10,1
5.0,-14.0,4.0,-11.0,5,0
-21407.0,-32602.0,-25610.0,-39003.0,-1,0
625.0,-256.0,-1604.0,657.0,-1,2
66229.0,122192.0,112788.0,208093.0,-1,1
-69955.0,-311238.0,159622.0,710177.0,-1,0
-5987.0,10544.0,38254.0,-67371.0,-1,2
54625.0,133042.0,33872.0,82497.0,-1,1
230861.0,-147344.0,63818.0,-40731.0,-1,2
-18853819.0,12156856.0,7346980.0,-4737299.0,-1,1
-359.0,140.0,818.0,-319.0,-1,1
-6595.0,-3566.0,-12404.0,-6707.0,-1,2
-72359.0,-261532.0,32588.0,117785.0,-1,0
9577.0,-24752.0,1538.0,-3975.0,-1,1
238549.0,176630.0,35964.0,26629.0,-1,0
-803.0,3662.0,-1308.0,5965.0,-1,0
-108117227.0,-67814422.0,-166601228.0,-104497371.0,-1,3
41.0,-54.0,-22.0,29.0,8,0
1585.0,442.0,1022.0,285.0,-1,0
-35735.0,-56368.0,-8748.0,-13799.0,-1,0
1521.0,2410.0,-580.0,-919.0,-1,2
-39431.0,-25286.0,15502.0,9941.0,-1,3
166325.0,116844.0,74996.0,52685.0,-1,3
2473.0,-3558.0,-6056.0,8713.0,-1,1
181921.0,75234.0,132058.0,54613.0,-1,3
-10459.0,16002.0,17048.0,-26083.0,-1,3
685.0,1092.0,-308.0,-491.0,-1,0
461.0,-164.0,-1026.0,365.0,-1,3
269.0,638.0,-460.0,-1091.0,-1,0
-203.0,-24.0,110.0,13.0,9,3
490793.0,648108.0,781316.0,1031753.0,-1,1
-192683.0,-441164.0,29936.0,68541.0,-1,1
2693.0,-4172.0,4634.0,-7179.0,-1,0
96733.0,-14590.0,-348988.0,52637.0,-1,2
-229895.0,-1893098.0,563042.0,4636437.0,-1,1
-923.0,2206.0,582.0,-1391.0,10,0
-19.0,10.0,36.0,-19.0,7,1
59217.0,-38548.0,-96806.0,63017.0,-1,2
-1103.0,-446.0,-1976.0,-799.0,-1,3
-399.0,-260.0,-244.0,-159.0,10,3
5.0,32.0,2.0,13.0,5,2
-11.0,-14.0,-18.0,-23.0,6,2
97717.0,257000.0,-61956.0,-162947.0,-1,0
3157.0,13436.0,926.0,3941.0,-1,0
573.0,-1240.0,2164.0,-4683.0,-1,3
337.0,-190.0,-94.0,53.0,8,1
-55.0,-32.0,318.0,185.0,9,3
541781.0,52264.0,346450.0,33421.0,-1,1
-23.0,98.0,-4.0,17.0,7,0
1505.0,-5636.0,-3884.0,14545.0,-1,1
1653.0,-352.0,1066.0,-227.0,-1,2
-7.0,12.0,4.0,-7.0,4,0
-71.0,-324.0,-126.0,-575.0,-1,0
21.0,8.0,34.0,13.0,5,3
-563.0,208.0,-2612.0,965.0,-1,1
17.0,44.0,22.0,57.0,7,2
65189.0,29482.0,-155176.0,-70179.0,-1,0
461.0,-260.0,672.0,-379.0,-1,1
-223.0,66.0,348.0,-103.0,-1,2
-23.0,18.0,-32.0,25.0,7,1
-3835.0,-1496.0,-21254.0,-8291.0,-1,2
61.0,24.0,-28.0,-11.0,6,3
17.0,-32.0,-60.0,113.0,8,0
2425117.0,1533322.0,1013282.0,640665.0,-1,2
33805.0,19166.0,18564.0,10525.0,-1,2
129.0,74.0,-326.0,-187.0,-1,1
-2626359.0,-683714.0,1479032.0,385033.0,-1,3
66549.0,-36560.0,-114220.0,62749.0,-1,1
102685.0,-251224.0,60524.0,-148075.0,-1,2
1652897.0,-896834.0,-6974948.0,3784489.0,-1,0
-51.0,-70.0,-110.0,-151.0,8,2
52205.0,-346836.0,33006.0,-219283.0,-1,2
-55.0,-194.0,-256.0,-903.0,11,2
53.0,30.0,242.0,137.0,8,3
145.0,-344.0,94.0,-223.0,9,0
36165.0,-14932.0,-26402.0,10901.0,-1,2
13.0,96.0,18.0,133.0,9,2
-6082891.0,-2556194.0,13542498.0,5690921.0,-1,2
-1059.0,-3758.0,-658.0,-2335.0,-1,2
125.0,96.0,444.0,341.0,-1,1
-308755.0,129702.0,-1113998.0,467969.0,-1,3
149.0,860.0,206.0,1189.0,-1,2
-268987.0,751110.0,122836.0,-343003.0,-1,3
1997.0,-760.0,-2872.0,1093.0,-1,0
29953.0,5202.0,-46012.0,-7991.0,-1,3
-34447.0,25304.0,10018.0,-7359.0,-1,2
225.0,596.0,-356.0,-943.0,10,3
360761.0,145892.0,134206.0,54273.0,-1,0
-71.0,-182.0,158.0,405.0,8,2
253.0,568.0,102.0,229.0,17,2
365.0,-2108.0,-138.0,797.0,-1,0
-103.0,24.0,30.0,-7.0,7,1
-1931.0,5084.0,-798.0,2101.0,-1,0
-27.0,46.0,-10.0,17.0,6,0
2917.0,-5174.0,-13732.0,24357.0,-1,1
-19.0,42.0,90.0,-199.0,8,0
53.0,-28.0,36.0,-19.0,8,1
105.0,22.0,-148.0,-31.0,-1,1
-8067.0,-1672.0,-37802.0,-7835.0,-1,1
5.0,-8.0,-8.0,13.0,4,0
829.0,188.0,-366.0,-83.0,-1,3
-131.0,238.0,-322.0,585.0,-1,1
2693.0,-706.0,-370.0,97.0,-1,3
361.0,580.0,-572.0,-919.0,-1,1
5065.0,-8206.0,-12444.0,20161.0,-1,1
759469.0,277128.0,1728852.0,630853.0,-1,0
1633.0,-3944.0,-1014.0,2449.0,-1,1
-67.0,-160.0,116.0,277.0,8,2
1829.0,668.0,-972.0,-355.0,-1,0
-48451.0,63090.0,-88492.0,115229.0,-1,2
-479.0,-772.0,-188.0,-303.0,-1,0
1.0,0.0,2.0,1.0,1,3
-155.0,-378.0,1142.0,2785.0,-1,0
-2077127.0,4947864.0,-2982108.0,7103593.0,-1,3
-7.0,4.0,-30.0,17.0,5,1
9.0,-70.0,22.0,-171.0,8,1
881.0,1964.0,3162.0,7049.0,-1,2
12285.0,-1034.0,-3196.0,269.0,-1,1
-91979383.0,-56868412.0,-41461328.0,-25634439.0,-1,2
746049.0,309094.0,64370.0,26669.0,-1,1
-183.0,-692.0,-700.0,-2647.0,-1,2
1549.0,864.0,-450.0,-251.0,-1,2
753.0,4856.0,1330.0,8577.0,-1,0
-852899.0,-539386.0,-374316.0,-236723.0,-1,3
-811.0,-332.0,1302.0,533.0,-1,2
8089.0,-29198.0,-6442.0,23253.0,-1,0
1821.0,8552.0,-326.0,-1531.0,-1,3
10529925.0,-4364194.0,-17060396.0,7070789.0,-1,3
-5255.0,-11508.0,932.0,2041.0,-1,3
-10303.0,-43574.0,4314.0,18245.0,-1,2
977.0,5326.0,144.0,785.0,-1,2
-35.0,-62.0,-92.0,-163.0,7,2
20977.0,8694.0,-58600.0,-24287.0,-1,1
9.0,22.0,-16.0,-39.0,5,2
-1081323.0,2961304.0,-2630488.0,7203837.0,-1,0
-83.0,-520.0,34.0,213.0,-1,0
833.0,480.0,446.0,257.0,11,3
-431.0,-1818.0,188.0,793.0,-1,0
-55.0,-94.0,24.0,41.0,7,2
1834521.0,429530.0,-505340.0,-118319.0,-1,2
-7.0,-2.0,32.0,9.0,5,3
1.0,4.0,6.0,25.0,5,2
-4923.0,-3194.0,-1324.0,-859.0,-1,2
597.0,-274.0,-926.0,425.0,-1,0
-2949459.0,-1821100.0,1390366.0,858461.0,-1,0
45.0,152.0,-188.0,-635.0,-1,1
-39.0,-92.0,-64.0,-151.0,8,2
295549.0,699130.0,-48442.0,-114591.0,-1,1
125049.0,-283580.0,87854.0,-199231.0,-1,0
565.0,1818.0,418.0,1345.0,-1,0
5.0,-2.0,8.0,-3.0,3,1
-42055.0,23694.0,-133554.0,75245.0,-1,1
-17963.0,8570.0,59542.0,-28407.0,-1,3
131145.0,82406.0,-608486.0,-382347.0,-1,3
289.0,-526.0,50.0,-91.0,-1,1
29.0,50.0,-76.0,-131.0,7,2
-117347.0,-31124.0,150258.0,39853.0,-1,0
125.0,192.0,-28.0,-43.0,8,2
73.0,-46.0,-192.0,121.0,7,1
157065.0,68378.0,-69542.0,-30275.0,-1,2
-660231.0,-3054770.0,155906.0,721349.0,-1,3
-7.0,2.0,-4.0,1.0,3,1
-155.0,-68.0,-98.0,-43.0,7,3
89.0,158.0,-40.0,-71.0,7,2
13.0,32.0,2.0,5.0,5,2
-67.0,96.0,30.0,-43.0,7,0
112969.0,199622.0,-289922.0,-512307.0,-1,0
-7919.0,2040.0,5586.0,-1439.0,-1,2
5.0,2.0,22.0,9.0,4,3
1586173.0,-711986.0,-3464290.0,1555017.0,-1,1
-26539.0,94270.0,-10090.0,35841.0,-1,0
2021.0,-890.0,-956.0,421.0,-1,2
-399.0,214.0,-688.0,369.0,-1,3
49.0,170.0,-32.0,-111.0,9,2
2329.0,-4042.0,4934.0,-8563.0,-1,2
37.0,-26.0,-64.0,45.0,7,1
-2135.0,-5232.0,5808.0,14233.0,-1,3
-67.0,-310.0,8.0,37.0,9,2
1.0,2.0,2.0,5.0,2,2
-3.0,8.0,-8.0,21.0,4,0
453.0,-200.0,188.0,-83.0,8,1
-419.0,-50.0,176.0,21.0,-1,0
-83.0,226.0,148.0,-403.0,9,0
-15.0,52.0,62.0,-215.0,9,0
1.0,0.0,6.0,1.0,3,3
-623.0,-1996.0,-986.0,-3159.0,-1,2
-271.0,-656.0,668.0,1617.0,10,2
1.0,0.0,-6.0,1.0,3,1
1349.0,-826.0,-1674.0,1025.0,-1,3
-7259.0,26024.0,-26344.0,94445.0,-1,3
-67.0,18.0,-644.0,173.0,-1,2
76752549.0,121258820.0,-34358342.0,-54281611.0,-1,1
-387679.0,-148086.0,-296986.0,-113443.0,-1,3
5.0,2.0,-8.0,-3.0,3,3
-39.0,-64.0,-14.0,-23.0,7,2
13.0,18.0,-8.0,-11.0,5,2
529.0,2874.0,760.0,4129.0,-1,0
12161.0,-43316.0,3216.0,-11455.0,-1,3
-191.0,304.0,120.0,-191.0,-1,1
49761.0,-22360.0,230020.0,-103359.0,-1,2
307909.0,-135664.0,651086.0,-286867.0,-1,3
-15.0,-4.0,-56.0,-15.0,6,3
-16427.0,-7714.0,7268.0,3413.0,-1,0
2361.0,-1036.0,-3758.0,1649.0,-1,3
-403.0,-276.0,568.0,389.0,-1,1
-211827.0,39058.0,32036.0,-5907.0,-1,0
-3171.0,-5744.0,-7726.0,-13995.0,-1,1
5584273.0,-1265032.0,-1321338.0,299329.0,-1,2
-575.0,-334.0,-136.0,-79.0,9,3
-3271.0,5334.0,14928.0,-24343.0,-1,0
1417.0,-9052.0,894.0,-5711.0,-1,0
-1033035.0,175892.0,-1839068.0,313133.0,-1,1
801029.0,-325810.0,179454.0,-72991.0,-1,1
-251.0,900.0,70.0,-251.0,9,0
133.0,-102.0,-502.0,385.0,-1,0
45.0,-26.0,26.0,-15.0,6,1
25629.0,118688.0,41098.0,190325.0,-1,2
289.0,-120.0,-118.0,49.0,7,1
-36099.0,-160102.0,128530.0,570041.0,-1,0
297661.0,814276.0,-700848.0,-1917227.0,-1,0
1373.0,-536.0,3266.0,-1275.0,-1,0
5.0,-2.0,-2.0,1.0,2,1
-963.0,-118.0,-710.0,-87.0,-1,3
9.0,38.0,4.0,17.0,5,2
2425.0,3294.0,-8754.0,-11891.0,-1,0
-231335.0,86428.0,-592992.0,221545.0,-1,2
101.0,10.0,10.0,1.0,-1,1
9349.0,-2592.0,-4202.0,1165.0,-1,2
641.0,2936.0,-2452.0,-11231.0,-1,2
-93367.0,-35220.0,-19360.0,-7303.0,-1,0
-13819.0,-21862.0,-10826.0,-17127.0,-1,3
1693.0,4024.0,406.0,965.0,-1,1
6821.0,4948.0,8234.0,5973.0,-1,3
-11.0,8.0,4.0,-3.0,4,1
13.0,10.0,22.0,17.0,6,3
-3586251.0,7956340.0,8644610.0,-19178651.0,-1,0
65877.0,27016.0,-45694.0,-18739.0,-1,0
273.0,76.0,176.0,49.0,-1,1
-3.0,-16.0,-2.0,-11.0,5,2
3457601.0,-1602994.0,614888.0,-285071.0,-1,3
361.0,498.0,166.0,229.0,-1,0
541.0,684.0,-6178.0,-7811.0,-1,0
3249.0,1334.0,-5648.0,-2319.0,-1,0
5681.0,14702.0,15718.0,40677.0,-1,2
1961.0,3014.0,-3354.0,-5155.0,-1,3
1042177.0,-430876.0,-606932.0,250929.0,-1,3
-8063.0,2248.0,-1840.0,513.0,-1,3
92663237.0,20972174.0,394327674.0,89246921.0,-1,3
-983.0,-518.0,-408.0,-215.0,-1,0
-5127.0,1130.0,-1892.0,417.0,-1,0
8089.0,5018.0,22144.0,13737.0,-1,1
-303.0,1642.0,-1348.0,7305.0,-1,2
-79.0,-170.0,-46.0,-99.0,8,2
-563.0,-1284.0,-310.0,-707.0,-1,0
-2975.0,642.0,-1228.0,265.0,-1,0
-11.0,-4.0,-30.0,-11.0,5,3
1845.0,-4562.0,4238.0,-10479.0,-1,0
-111.0,-284.0,-34.0,-87.0,9,2
-51.0,14.0,142.0,-39.0,8,1
3189.0,-5062.0,2668.0,-4235.0,-1,0
-203.0,-320.0,-144.0,-227.0,-1,2
-1619.0,-904.0,-908.0,-507.0,-1,3
9.0,-2.0,-4.0,1.0,3,1
-111.0,-50.0,20.0,9.0,7,3
-63.0,-50.0,-34.0,-27.0,8,1
1665.0,772.0,-688.0,-319.0,-1,2
-4631.0,6280.0,-5906.0,8009.0,-1,1
14669.0,28100.0,37810.0,72429.0,-1,2
1793.0,214.0,310.0,37.0,-1,3
1789.0,824.0,-406.0,-187.0,-1,1
-5575.0,1264.0,-10484.0,2377.0,-1,3
13.0,10.0,-56.0,-43.0,7,3
153.0,1124.0,280.0,2057.0,-1,0
-1171.0,-2834.0,526.0,1273.0,-1,1
-231.0,86.0,94.0,-35.0,8,1
132877.0,-40710.0,62822.0,-19247.0,-1,2
35617.0,-116074.0,-61792.0,201377.0,-1,1
-983.0,-456.0,-360.0,-167.0,-1,1
485.0,218.0,198.0,89.0,8,3
-3967.0,-1532.0,-13566.0,-5239.0,-1,0
277.0,-588.0,220.0,-467.0,-1,0
3553.0,5470.0,1492.0,2297.0,-1,3
-7731.0,-4742.0,2258.0,1385.0,-1,3
300257.0,-34718.0,-124408.0,14385.0,-1,1
-147.0,352.0,38.0,-91.0,-1,1
85.0,-292.0,-572.0,1965.0,-1,1
-31.0,-20.0,200.0,129.0,8,3
-67.0,-172.0,30.0,77.0,7,2
-887.0,348.0,548.0,-215.0,-1,1
-479.0,-1086.0,-116.0,-263.0,-1,0
-41087.0,101238.0,-16968.0,41809.0,-1,1
-134663.0,213578.0,59464.0,-94311.0,-1,1
-121115.0,-46204.0,71124.0,27133.0,-1,3
-4999.0,11546.0,17926.0,-41403.0,-1,0
473.0,-654.0,-2642.0,3653.0,-1,2
-3792779.0,-2136310.0,5977946.0,3367121.0,-1,3
-547.0,1558.0,-5872.0,16725.0,-1,1
2413.0,716.0,-6292.0,-1867.0,-1,3
29.0,46.0,-128.0,-203.0,7,2
3305.0,5818.0,-772.0,-1359.0,-1,1
-19.0,14.0,42.0,-31.0,6,1
-10538707.0,-5787430.0,-28013402.0,-15383823.0,-1,3
48733.0,13384.0,117292.0,32213.0,-1,1
-29407.0,63536.0,65434.0,-141375.0,-1,0
17.0,4.0,-30.0,-7.0,5,3
-19.0,-64.0,-46.0,-155.0,7,2
9.0,20.0,22.0,49.0,5,2
13.0,-8.0,-86.0,53.0,7,1
3077.0,-4880.0,6852.0,-10867.0,14,3
-45575463.0,-18624430.0,-35867744.0,-14657367.0,-1,2
-3719.0,5084.0,9070.0,-12399.0,-1,3
5929.0,-14254.0,-4714.0,11333.0,-1,0
3047457.0,-1947742.0,1373770.0,-878027.0,-1,3
22118653.0,6750358.0,-9389578.0,-2865591.0,-1,2
65177.0,295124.0,-17012.0,-77031.0,-1,1
101.0,386.0,174.0,665.0,-1,1
-6731.0,11918.0,-22752.0,40285.0,-1,2
497.0,-342.0,202.0,-139.0,-1,2
7417.0,5248.0,2274.0,1609.0,-1,0
1025.0,-392.0,-672.0,257.0,-1,2
-19.0,12.0,-46.0,29.0,5,1
2979493.0,-1939954.0,-12797424.0,8332429.0,-1,2
-179.0,-1034.0,-94.0,-543.0,-1,0
-2967.0,1310.0,7798.0,-3443.0,-1,0
-2079.0,-1448.0,5354.0,3729.0,-1,1
-127.0,-48.0,-82.0,-31.0,7,3
17.0,-72.0,64.0,-271.0,8,0
9.0,34.0,-22.0,-83.0,6,2
-51.0,190.0,-40.0,149.0,9,0
-1623.0,-938.0,680.0,393.0,-1,3
12917.0,-7984.0,1558.0,-963.0,-1,1
715929.0,-1136044.0,-451694.0,716753.0,-1,1
-1127.0,314.0,-664.0,185.0,-1,1
1.0,0.0,6.0,1.0,3,3
176089.0,-73114.0,-492042.0,204301.0,-1,1
200269817.0,273574112.0,82980838.0,113354121.0,-1,0
-1495.0,2128.0,-692.0,985.0,-1,2
29.0,-190.0,-38.0,249.0,-1,3
-15.0,28.0,38.0,-71.0,7,0
-495.0,194.0,-1064.0,417.0,-1,3
-607.0,444.0,1322.0,-967.0,-1,0
-91.0,262.0,58.0,-167.0,-1,3
2889.0,-4114.0,9766.0,-13907.0,-1,1
-4123.0,900.0,-1892.0,413.0,-1,1
-59.0,154.0,18.0,-47.0,8,0
-11.0,20.0,-16.0,29.0,6,0
-1547.0,-3648.0,148.0,349.0,14,0
-13471.0,-23794.0,20536.0,36273.0,-1,2
19337.0,5144.0,-66548.0,-17703.0,-1,0
-655.0,-898.0,62.0,85.0,12,2
-13411.0,45182.0,3222.0,-10855.0,-1,2
73885.0,-13292.0,125908.0,-22651.0,-1,1
537.0,-854.0,-310.0,493.0,10,0
545.0,1396.0,244.0,625.0,10,2
-31.0,110.0,20.0,-71.0,7,0
606241.0,2679678.0,-232094.0,-1025891.0,-1,2
29009.0,-4556.0,16854.0,-2647.0,-1,3
1.0,-2.0,2.0,-3.0,2,0
1277.0,-344.0,-2038.0,549.0,-1,2
3857497.0,9458100.0,-8559314.0,-20986367.0,-1,1
117865.0,44962.0,-17928.0,-6839.0,-1,0
-111.0,-70.0,-176.0,-111.0,7,3
188849.0,77120.0,1053678.0,430289.0,-1,1
2895561.0,-1202300.0,1778228.0,-738359.0,-1,2
-6499.0,4718.0,-2558.0,1857.0,-1,0
10729.0,-25912.0,8496.0,-20519.0,-1,1
-15359.0,-10536.0,-67942.0,-46607.0,-1,1
1881.0,406.0,5138.0,1109.0,-1,1
349.0,-148.0,158.0,-67.0,-1,2
1.0,-2.0,0.0,1.0,1,0
513.0,-142.0,112.0,-31.0,9,1
89.0,-40.0,-376.0,169.0,8,1
49885.0,41144.0,-88784.0,-73227.0,-1,3
-8667.0,-1954.0,19432.0,4381.0,-1,1
49877.0,-115060.0,-85732.0,197773.0,-1,1
952485.0,-442028.0,-364018.0,168933.0,-1,0
1857.0,-2854.0,244.0,-375.0,-1,3
4709.0,2240.0,2920.0,1389.0,-1,2
733.0,-322.0,280.0,-123.0,13,0
4793.0,-882.0,2190.0,-403.0,-1,2
