val1,val2,val3,val4
-1.0,7.0,0.0,-1.0
-36.0,-23.0,11.0,7.0
-11.0,14.0,-4.0,5.0
3.0,2.0,-2.0,-1.0
-1.0,-13.0,0.0,-1.0
1.0,0.0,3.0,1.0
9.0,-5.0,-7.0,4.0
5.0,-2.0,-12.0,5.0
-41.0,-15.0,-30.0,-11.0
-1.0,-3.0,1.0,2.0
7.0,-9.0,-3.0,4.0
-8.0,19.0,5.0,-12.0
9.0,-29.0,-22.0,71.0
-2.0,3.0,7.0,-11.0
-1.0,0.0,-1.0,-1.0
-3.0,-1.0,-5.0,-2.0
31.0,22.0,7.0,5.0
-7.0,-5.0,-4.0,-3.0
8.0,-11.0,-5.0,7.0
-3.0,-19.0,1.0,6.0
9.0,4.0,-7.0,-3.0
-11.0,-29.0,-3.0,-8.0
8.0,5.0,3.0,2.0
0.0,1.0,-1.0,-5.0
2.0,-3.0,7.0,-10.0
12.0,55.0,17.0,78.0
1.0,3.0,-1.0,-2.0
-1.0,0.0,8.0,-1.0
-3.0,5.0,4.0,-7.0
23.0,-51.0,-9.0,20.0
-5.0,3.0,-2.0,1.0
2.0,-3.0,-1.0,2.0
3.0,13.0,-1.0,-4.0
-1.0,-1.0,11.0,10.0
10.0,23.0,-27.0,-62.0
23.0,112.0,54.0,263.0
-7.0,12.0,-3.0,5.0
-1.0,-2.0,-1.0,-3.0
14.0,3.0,9.0,2.0
1.0,7.0,0.0,1.0
-3.0,-1.0,-2.0,-1.0
5.0,1.0,-1.0,0.0
61.0,-83.0,25.0,-34.0
10.0,-3.0,7.0,-2.0
-5.0,1.0,-16.0,3.0
3.0,1.0,5.0,2.0
-5.0,2.0,-8.0,3.0
-8.0,1.0,7.0,-1.0
-3.0,2.0,1.0,-1.0
5.0,16.0,4.0,13.0
-6.0,-13.0,-5.0,-11.0
-7.0,12.0,-3.0,5.0
0.0,1.0,-1.0,0.0
2.0,-3.0,-5.0,8.0
-4.0,-11.0,11.0,30.0
2.0,3.0,-1.0,-1.0
1.0,5.0,0.0,1.0
1.0,-2.0,3.0,-5.0
1.0,-2.0,1.0,-1.0
-1.0,4.0,-1.0,3.0
-23.0,-9.0,-5.0,-2.0
5.0,6.0,4.0,5.0
2.0,7.0,5.0,18.0
4.0,-7.0,-1.0,2.0
-47.0,-64.0,36.0,49.0
5.0,-37.0,3.0,-22.0
3.0,-11.0,2.0,-7.0
-5.0,3.0,3.0,-2.0
-4.0,-1.0,13.0,3.0
-13.0,3.0,-9.0,2.0
-1.0,0.0,0.0,-1.0
-3.0,-1.0,-8.0,-3.0
-13.0,-9.0,42.0,29.0
3.0,7.0,8.0,19.0
-138.0,-515.0,41.0,153.0
-1.0,3.0,-1.0,2.0
-1.0,0.0,-1.0,-1.0
-1.0,-1.0,3.0,2.0
-1.0,-3.0,4.0,11.0
2.0,-1.0,1.0,0.0
39.0,61.0,23.0,36.0
-40.0,7.0,17.0,-3.0
1.0,1.0,-5.0,-4.0
-5.0,13.0,3.0,-8.0
1.0,3.0,0.0,1.0
1.0,3.0,3.0,10.0
23.0,-53.0,10.0,-23.0
-7.0,-3.0,5.0,2.0
-4.0,5.0,7.0,-9.0
-2.0,-1.0,-1.0,-1.0
8.0,21.0,-13.0,-34.0
-2.0,3.0,1.0,-2.0
1.0,-1.0,2.0,-1.0
20.0,-91.0,-9.0,41.0
-2.0,-1.0,5.0,2.0
-1.0,1.0,0.0,-1.0
1.0,-6.0,0.0,1.0
-1.0,-1.0,1.0,0.0
-1.0,-1.0,1.0,0.0
3.0,1.0,-1.0,0.0
2.0,5.0,-5.0,-12.0
0.0,1.0,-1.0,-1.0
1.0,0.0,6.0,1.0
4.0,23.0,13.0,75.0
1.0,0.0,2.0,1.0
1.0,-1.0,-1.0,2.0
-7.0,-17.0,5.0,12.0
2.0,1.0,5.0,3.0
4.0,-7.0,15.0,-26.0
-3.0,5.0,1.0,-2.0
6.0,-1.0,7.0,-1.0
2.0,7.0,1.0,4.0
1.0,1.0,3.0,4.0
-37.0,-28.0,41.0,31.0
-527.0,-166.0,-200.0,-63.0
7.0,-15.0,1.0,-2.0
20.0,9.0,11.0,5.0
23.0,-52.0,-19.0,43.0
-1.0,-3.0,0.0,-1.0
-11.0,-61.0,13.0,72.0
11.0,6.0,9.0,5.0
-3.0,2.0,-5.0,3.0
-9.0,-4.0,7.0,3.0
-2.0,-7.0,3.0,10.0
-2.0,-3.0,-7.0,-11.0
68.0,25.0,19.0,7.0
-5.0,-6.0,6.0,7.0
4.0,7.0,9.0,16.0
2.0,1.0,-1.0,0.0
-1.0,0.0,0.0,-1.0
1.0,-6.0,3.0,-17.0
-7.0,1.0,-1.0,0.0
-1.0,0.0,10.0,-1.0
6.0,5.0,-17.0,-14.0
-10.0,13.0,3.0,-4.0
1.0,1.0,-9.0,-8.0
2.0,-3.0,7.0,-10.0
5.0,7.0,-3.0,-4.0
0.0,1.0,-1.0,1.0
10.0,11.0,9.0,10.0
0.0,1.0,-1.0,2.0
-1.0,2.0,-2.0,3.0
1.0,1.0,-1.0,0.0
1.0,5.0,-1.0,-4.0
-1.0,-3.0,3.0,8.0
-7.0,-12.0,-11.0,-19.0
3.0,-4.0,-2.0,3.0
-1.0,0.0,-2.0,-1.0
-1.0,2.0,-5.0,9.0
-47.0,13.0,65.0,-18.0
2.0,3.0,3.0,5.0
2.0,-3.0,-1.0,2.0
-1.0,0.0,-3.0,-1.0
-1.0,-8.0,0.0,-1.0
-1.0,1.0,3.0,-4.0
-12.0,-41.0,5.0,17.0
-11.0,9.0,6.0,-5.0
-4.0,-7.0,-5.0,-9.0
16.0,19.0,-43.0,-51.0
1.0,-1.0,-1.0,2.0
-2.0,-1.0,13.0,6.0
31.0,-44.0,12.0,-17.0
-1.0,-2.0,0.0,-1.0
93.0,115.0,-55.0,-68.0
0.0,1.0,-1.0,3.0
1.0,-5.0,-4.0,21.0
33.0,86.0,-38.0,-99.0
-1.0,2.0,-5.0,9.0
-20.0,23.0,13.0,-15.0
-71.0,116.0,41.0,-67.0
2.0,1.0,1.0,1.0
5.0,4.0,1.0,1.0
16.0,-25.0,-7.0,11.0
-11.0,20.0,6.0,-11.0
0.0,-1.0,1.0,1.0
9.0,5.0,7.0,4.0
15.0,7.0,-13.0,-6.0
-1.0,1.0,4.0,-5.0
-2.0,-7.0,1.0,3.0
11.0,52.0,-40.0,-189.0
-3.0,-1.0,-8.0,-3.0
8.0,-13.0,5.0,-8.0
4.0,5.0,-9.0,-11.0
4.0,-7.0,3.0,-5.0
1.0,-3.0,1.0,-2.0
1.0,-1.0,-3.0,4.0
6.0,-5.0,5.0,-4.0
3.0,-4.0,1.0,-1.0
-1.0,3.0,-6.0,17.0
24.0,17.0,7.0,5.0
1.0,0.0,2.0,1.0
-13.0,4.0,-10.0,3.0
7.0,6.0,1.0,1.0
13.0,11.0,-19.0,-16.0
16.0,27.0,13.0,22.0
11.0,-46.0,6.0,-25.0
-15.0,11.0,19.0,-14.0
-4.0,-3.0,-1.0,-1.0
-1.0,4.0,2.0,-9.0
1.0,1.0,-6.0,-5.0
1.0,2.0,1.0,3.0
1.0,0.0,1.0,1.0
41.0,-67.0,-11.0,18.0
13.0,-3.0,9.0,-2.0
-3.0,-10.0,1.0,3.0
-29.0,9.0,16.0,-5.0
22.0,-35.0,-5.0,8.0
2.0,-3.0,-1.0,2.0
5.0,-3.0,-3.0,2.0
-7.0,8.0,-1.0,1.0
-2.0,7.0,7.0,-25.0
24.0,-19.0,-29.0,23.0
-7.0,1.0,-1.0,0.0
17.0,72.0,4.0,17.0
-85.0,33.0,18.0,-7.0
-4.0,-5.0,13.0,16.0
1.0,-1.0,1.0,0.0
-3.0,10.0,-1.0,3.0
7.0,-17.0,-2.0,5.0
-2.0,-5.0,-1.0,-3.0
2.0,9.0,7.0,32.0
-5.0,-7.0,-2.0,-3.0
-1.0,-7.0,1.0,6.0
141.0,59.0,43.0,18.0
115.0,-81.0,71.0,-50.0
2.0,-3.0,5.0,-7.0
-57.0,-67.0,-74.0,-87.0
1.0,1.0,-3.0,-2.0
17.0,21.0,4.0,5.0
-8.0,19.0,21.0,-50.0
1.0,0.0,3.0,1.0
11.0,-2.0,-5.0,1.0
5.0,7.0,7.0,10.0
-13.0,16.0,-9.0,11.0
13.0,60.0,8.0,37.0
-13.0,3.0,-9.0,2.0
11.0,6.0,9.0,5.0
3.0,1.0,2.0,1.0
47.0,-9.0,21.0,-4.0
1.0,0.0,-3.0,1.0
-69.0,308.0,-41.0,183.0
13.0,5.0,-8.0,-3.0
10.0,23.0,13.0,30.0
-2.0,-1.0,-5.0,-3.0
1.0,-3.0,2.0,-5.0
0.0,-1.0,1.0,-2.0
7.0,17.0,-12.0,-29.0
3.0,17.0,1.0,6.0
2.0,1.0,5.0,3.0
-1.0,3.0,-3.0,8.0
1.0,3.0,-2.0,-5.0
1.0,-1.0,-4.0,5.0
0.0,-1.0,1.0,-1.0
-12.0,-17.0,-7.0,-10.0
-1.0,1.0,1.0,-2.0
23.0,30.0,-56.0,-73.0
7.0,-9.0,-24.0,31.0
0.0,1.0,-1.0,-1.0
-1.0,3.0,0.0,-1.0
-50.0,29.0,-19.0,11.0
0.0,1.0,-1.0,0.0
-3.0,4.0,-1.0,1.0
-1.0,3.0,1.0,-4.0
-2.0,-5.0,15.0,37.0
23.0,-16.0,-10.0,7.0
5.0,1.0,-1.0,0.0
1.0,1.0,1.0,2.0
8.0,-13.0,5.0,-8.0
17.0,61.0,-12.0,-43.0
4.0,-9.0,-3.0,7.0
-11.0,6.0,-2.0,1.0
0.0,1.0,-1.0,1.0
-1.0,7.0,-3.0,20.0
-47.0,60.0,18.0,-23.0
-31.0,100.0,-9.0,29.0
-1.0,-4.0,1.0,3.0
11.0,4.0,-3.0,-1.0
-5.0,-4.0,9.0,7.0
-7.0,-4.0,-5.0,-3.0
20.0,43.0,-7.0,-15.0
0.0,-1.0,1.0,6.0
1.0,0.0,3.0,1.0
-1.0,-1.0,3.0,2.0
3.0,5.0,1.0,2.0
-7.0,-17.0,-23.0,-56.0
8.0,11.0,-3.0,-4.0
-15.0,4.0,-4.0,1.0
-9.0,7.0,14.0,-11.0
0.0,-1.0,1.0,2.0
53.0,-22.0,-12.0,5.0
-5.0,-3.0,-8.0,-5.0
-2.0,1.0,5.0,-3.0
2.0,3.0,1.0,2.0
-41.0,-99.0,-53.0,-128.0
0.0,1.0,-1.0,0.0
-3.0,-7.0,10.0,23.0
3.0,-1.0,-5.0,2.0
5.0,17.0,17.0,58.0
8.0,-9.0,-7.0,8.0
7.0,3.0,-19.0,-8.0
-1.0,-1.0,3.0,2.0
4.0,-3.0,3.0,-2.0
5.0,4.0,-4.0,-3.0
0.0,-1.0,1.0,-3.0
14.0,5.0,11.0,4.0
41.0,-70.0,17.0,-29.0
-1.0,0.0,3.0,-1.0
-5.0,-4.0,4.0,3.0
-3.0,2.0,-8.0,5.0
8.0,-11.0,-21.0,29.0
2.0,-1.0,1.0,0.0
-93.0,-152.0,-52.0,-85.0
57.0,-73.0,82.0,-105.0
5.0,3.0,-2.0,-1.0
-21.0,47.0,-17.0,38.0
26.0,-59.0,15.0,-34.0
5.0,21.0,4.0,17.0
-1.0,0.0,0.0,-1.0
-29.0,95.0,18.0,-59.0
-6.0,7.0,-1.0,1.0
-2.0,-1.0,1.0,0.0
45.0,-7.0,13.0,-2.0
19.0,11.0,12.0,7.0
3.0,-1.0,19.0,-6.0
-7.0,3.0,-12.0,5.0
-5.0,4.0,-4.0,3.0
8.0,3.0,-3.0,-1.0
-7.0,-5.0,3.0,2.0
4.0,-1.0,1.0,0.0
3.0,1.0,-1.0,0.0
-30.0,77.0,7.0,-18.0
1.0,-3.0,-3.0,10.0
0.0,1.0,-1.0,0.0
-7.0,16.0,-39.0,89.0
13.0,12.0,14.0,13.0
-23.0,-14.0,28.0,17.0
-1.0,4.0,-2.0,7.0
8.0,-3.0,-5.0,2.0
-1.0,-9.0,0.0,-1.0
-5.0,4.0,1.0,-1.0
-15.0,8.0,-2.0,1.0
-4.0,5.0,-1.0,1.0
0.0,-1.0,1.0,-2.0
-3.0,23.0,4.0,-31.0
48.0,-37.0,13.0,-10.0
1.0,1.0,-3.0,-2.0
-17.0,23.0,14.0,-19.0
-31.0,-51.0,-17.0,-28.0
3.0,1.0,-1.0,0.0
14.0,23.0,3.0,5.0
11.0,4.0,-3.0,-1.0
-2.0,3.0,-1.0,1.0
2.0,3.0,1.0,2.0
-1.0,1.0,0.0,-1.0
1.0,4.0,0.0,1.0
3.0,-4.0,1.0,-1.0
1.0,3.0,-4.0,-11.0
-4.0,1.0,-21.0,5.0
-3.0,-2.0,2.0,1.0
5.0,1.0,9.0,2.0
13.0,3.0,-9.0,-2.0
10.0,19.0,1.0,2.0
-3.0,2.0,10.0,-7.0
12.0,-5.0,5.0,-2.0
0.0,-1.0,1.0,-1.0
5.0,8.0,-7.0,-11.0
-4.0,1.0,-13.0,3.0
1.0,2.0,0.0,1.0
-3.0,16.0,5.0,-27.0
3.0,-1.0,7.0,-2.0
3.0,-1.0,10.0,-3.0
-394.0,-151.0,167.0,64.0
-1.0,4.0,0.0,-1.0
17.0,63.0,-27.0,-100.0
5.0,-7.0,3.0,-4.0
1.0,-3.0,2.0,-5.0
15.0,11.0,4.0,3.0
-7.0,10.0,2.0,-3.0
1.0,0.0,-3.0,1.0
-14.0,-19.0,3.0,4.0
-1.0,4.0,5.0,-21.0
-4.0,-3.0,3.0,2.0
-94.0,-37.0,-33.0,-13.0
0.0,-1.0,1.0,-3.0
15.0,2.0,7.0,1.0
-1.0,1.0,-3.0,2.0
-5.0,-1.0,1.0,0.0
-4.0,1.0,3.0,-1.0
-1.0,-3.0,1.0,2.0
7.0,18.0,-16.0,-41.0
9.0,5.0,-2.0,-1.0
11.0,70.0,8.0,51.0
-1.0,-3.0,2.0,5.0
-2.0,-3.0,-3.0,-5.0
-13.0,17.0,-23.0,30.0
-15.0,-4.0,4.0,1.0
3.0,14.0,-2.0,-9.0
5.0,-9.0,-1.0,2.0
9.0,23.0,7.0,18.0
-3.0,-1.0,-5.0,-2.0
10.0,7.0,-13.0,-9.0
88.0,-139.0,19.0,-30.0
3.0,1.0,5.0,2.0
5.0,2.0,7.0,3.0
5.0,11.0,4.0,9.0
-17.0,11.0,3.0,-2.0
-73.0,46.0,-27.0,17.0
-3.0,7.0,-1.0,2.0
-5.0,9.0,-4.0,7.0
-2.0,3.0,1.0,-2.0
2.0,-3.0,7.0,-10.0
7.0,-5.0,-4.0,3.0
-1.0,-2.0,1.0,1.0
3.0,10.0,-1.0,-3.0
1.0,-1.0,-1.0,2.0
3.0,-1.0,7.0,-2.0
-3.0,-2.0,8.0,5.0
30.0,41.0,-11.0,-15.0
1.0,0.0,5.0,1.0
-29.0,11.0,21.0,-8.0
7.0,5.0,-3.0,-2.0
-5.0,2.0,2.0,-1.0
-1.0,-2.0,-1.0,-3.0
-32.0,13.0,-5.0,2.0
-1.0,1.0,5.0,-6.0
-18.0,-29.0,-13.0,-21.0
-16.0,-23.0,-41.0,-59.0
-24.0,7.0,-7.0,2.0
-1.0,0.0,1.0,-1.0
-11.0,14.0,-4.0,5.0
1.0,-2.0,2.0,-3.0
7.0,5.0,-24.0,-17.0
-1.0,-7.0,5.0,34.0
-2.0,1.0,-1.0,0.0
0.0,-1.0,1.0,2.0
-7.0,5.0,11.0,-8.0
-8.0,-7.0,-9.0,-8.0
18.0,25.0,41.0,57.0
-33.0,139.0,47.0,-198.0
0.0,1.0,-1.0,-1.0
-3.0,-7.0,1.0,2.0
7.0,-13.0,-1.0,2.0
9.0,-11.0,-40.0,49.0
3.0,8.0,-2.0,-5.0
-5.0,2.0,-3.0,1.0
7.0,13.0,22.0,41.0
-3.0,5.0,1.0,-2.0
1.0,2.0,0.0,1.0
-67.0,-46.0,51.0,35.0
-2.0,1.0,1.0,-1.0
3.0,8.0,1.0,3.0
-7.0,2.0,-11.0,3.0
-11.0,-3.0,4.0,1.0
-1.0,1.0,-2.0,1.0
0.0,1.0,-1.0,2.0
12.0,5.0,-5.0,-2.0
-1.0,2.0,2.0,-5.0
1.0,1.0,-1.0,0.0
-11.0,-25.0,-7.0,-16.0
4.0,13.0,-1.0,-3.0
37.0,-84.0,-11.0,25.0
2.0,-1.0,1.0,0.0
2.0,-7.0,-1.0,4.0
2.0,1.0,1.0,1.0
-3.0,5.0,4.0,-7.0
0.0,-1.0,1.0,-3.0
5.0,-9.0,-1.0,2.0
3.0,2.0,1.0,1.0
23.0,74.0,78.0,251.0
3.0,-5.0,-1.0,2.0
4.0,19.0,1.0,5.0
1.0,-2.0,3.0,-5.0
86.0,-25.0,31.0,-9.0
-3.0,-8.0,5.0,13.0
1.0,3.0,0.0,1.0
2.0,-5.0,-7.0,18.0
-2.0,-1.0,-3.0,-2.0
4.0,11.0,1.0,3.0
-13.0,-21.0,44.0,71.0
-18.0,-7.0,13.0,5.0
4.0,-5.0,-3.0,4.0
-7.0,2.0,-4.0,1.0
-1.0,2.0,2.0,-5.0
-7.0,-4.0,2.0,1.0
-47.0,-13.0,29.0,8.0
-1.0,2.0,0.0,-1.0
-1.0,3.0,0.0,-1.0
9.0,-2.0,23.0,-5.0
11.0,7.0,3.0,2.0
-4.0,-7.0,3.0,5.0
113.0,73.0,65.0,42.0
1.0,0.0,0.0,1.0
-4.0,-1.0,-19.0,-5.0
1.0,-1.0,1.0,0.0
2.0,3.0,17.0,26.0
9.0,65.0,-5.0,-36.0
5.0,17.0,-3.0,-10.0
4.0,-9.0,-3.0,7.0
5.0,-7.0,-7.0,10.0
113.0,-83.0,64.0,-47.0
1.0,0.0,-2.0,1.0
-3.0,-10.0,1.0,3.0
-19.0,13.0,-3.0,2.0
-93.0,118.0,-67.0,85.0
1.0,1.0,3.0,4.0
-5.0,-3.0,2.0,1.0
-310.0,-127.0,83.0,34.0
-9.0,-11.0,14.0,17.0
5.0,-8.0,-3.0,5.0
7.0,4.0,-9.0,-5.0
-31.0,-14.0,20.0,9.0
-4.0,-1.0,9.0,2.0
-4.0,-11.0,3.0,8.0
-21.0,50.0,13.0,-31.0
1.0,-3.0,3.0,-8.0
1.0,2.0,0.0,1.0
4.0,3.0,1.0,1.0
-1.0,4.0,-6.0,23.0
-5.0,-3.0,-3.0,-2.0
-2.0,9.0,-3.0,13.0
1.0,-3.0,-1.0,4.0
2.0,-3.0,7.0,-10.0
3.0,11.0,-2.0,-7.0
2.0,5.0,1.0,3.0
0.0,-1.0,1.0,0.0
11.0,-5.0,9.0,-4.0
31.0,-59.0,10.0,-19.0
-2.0,1.0,-1.0,0.0
-3.0,-7.0,-2.0,-5.0
-5.0,2.0,-3.0,1.0
34.0,55.0,-13.0,-21.0
2.0,-1.0,-5.0,3.0
4.0,1.0,15.0,4.0
-2.0,-1.0,-1.0,-1.0
-4.0,-33.0,-3.0,-25.0
-17.0,20.0,11.0,-13.0
26.0,55.0,-9.0,-19.0
-2.0,1.0,-1.0,0.0
-10.0,3.0,3.0,-1.0
-4.0,3.0,5.0,-4.0
2.0,-5.0,9.0,-22.0
-3.0,-5.0,2.0,3.0
1.0,-2.0,0.0,1.0
9.0,-14.0,2.0,-3.0
-4.0,-13.0,1.0,3.0
3.0,2.0,1.0,1.0
-87.0,155.0,142.0,-253.0
-29.0,-23.0,-5.0,-4.0
-49.0,-22.0,-20.0,-9.0
3.0,-1.0,7.0,-2.0
-7.0,10.0,16.0,-23.0
-5.0,2.0,7.0,-3.0
13.0,-74.0,3.0,-17.0
1.0,2.0,-1.0,-1.0
-1.0,2.0,3.0,-7.0
1.0,-3.0,-2.0,7.0
-5.0,3.0,3.0,-2.0
-1.0,3.0,-4.0,11.0
-3.0,2.0,4.0,-3.0
1.0,-2.0,0.0,1.0
-7.0,16.0,-11.0,25.0
5.0,-2.0,-2.0,1.0
1.0,-2.0,1.0,-1.0
2.0,-1.0,-5.0,3.0
-16.0,5.0,-45.0,14.0
3.0,2.0,7.0,5.0
9.0,-26.0,8.0,-23.0
-11.0,-36.0,4.0,13.0
-9.0,-25.0,-14.0,-39.0
12.0,5.0,7.0,3.0
-3.0,5.0,-2.0,3.0
6.0,-1.0,-11.0,2.0
26.0,-3.0,-43.0,5.0
-7.0,2.0,17.0,-5.0
1.0,1.0,-3.0,-2.0
1.0,0.0,-3.0,1.0
57.0,-20.0,20.0,-7.0
-6.0,-1.0,-5.0,-1.0
-5.0,-14.0,4.0,11.0
-2.0,-1.0,7.0,3.0
-9.0,13.0,11.0,-16.0
-3.0,7.0,2.0,-5.0
40.0,-69.0,29.0,-50.0
0.0,1.0,-1.0,-1.0
-1.0,1.0,1.0,-2.0
-17.0,-10.0,12.0,7.0
4.0,21.0,-1.0,-5.0
-16.0,-11.0,3.0,2.0
-87.0,-110.0,-121.0,-153.0
-8.0,5.0,-5.0,3.0
1.0,1.0,-1.0,0.0
-7.0,-12.0,-11.0,-19.0
0.0,1.0,-1.0,-2.0
13.0,47.0,-5.0,-18.0
9.0,5.0,-2.0,-1.0
5.0,8.0,-2.0,-3.0
-3.0,2.0,1.0,-1.0
-1.0,0.0,-3.0,-1.0
-1.0,1.0,2.0,-3.0
7.0,-16.0,4.0,-9.0
-4.0,1.0,-1.0,0.0
-3.0,2.0,-5.0,3.0
5.0,-2.0,3.0,-1.0
-3.0,8.0,-5.0,13.0
2.0,1.0,-1.0,0.0
0.0,1.0,-1.0,-3.0
-1.0,0.0,-2.0,-1.0
1.0,3.0,-1.0,-2.0
-1.0,2.0,-2.0,3.0
3.0,1.0,11.0,4.0
-6.0,-7.0,-11.0,-13.0
-94.0,-29.0,13.0,4.0
2.0,-9.0,-3.0,14.0
0.0,1.0,-1.0,2.0
1.0,2.0,1.0,3.0
-50.0,9.0,111.0,-20.0
5.0,-7.0,-2.0,3.0
1.0,-2.0,3.0,-5.0
1.0,-3.0,1.0,-2.0
11.0,-14.0,-7.0,9.0
-5.0,11.0,-6.0,13.0
5.0,-12.0,-7.0,17.0
1.0,-1.0,1.0,0.0
1.0,-1.0,-1.0,2.0
27.0,-5.0,11.0,-2.0
4.0,-1.0,-7.0,2.0
-11.0,-8.0,-4.0,-3.0
-5.0,3.0,3.0,-2.0
193.0,133.0,-119.0,-82.0
-1.0,1.0,-3.0,2.0
84.0,-13.0,-71.0,11.0
5.0,17.0,-8.0,-27.0
-11.0,8.0,-7.0,5.0
4.0,7.0,1.0,2.0
1.0,-5.0,0.0,1.0
-3.0,8.0,1.0,-3.0
-8.0,-21.0,-3.0,-8.0
3.0,-5.0,-1.0,2.0
-5.0,-6.0,1.0,1.0
91.0,-66.0,-142.0,103.0
-8.0,-13.0,-3.0,-5.0
12.0,31.0,5.0,13.0
89.0,50.0,16.0,9.0
17.0,44.0,-12.0,-31.0
0.0,-1.0,1.0,2.0
1.0,0.0,-1.0,1.0
8.0,5.0,3.0,2.0
-17.0,44.0,5.0,-13.0
-1.0,-1.0,-1.0,-2.0
-1.0,-4.0,1.0,3.0
7.0,-9.0,-3.0,4.0
-1.0,-2.0,-2.0,-5.0
-12.0,41.0,-17.0,58.0
-1.0,-1.0,0.0,-1.0
30.0,7.0,17.0,4.0
-28.0,5.0,-17.0,3.0
-41.0,-56.0,-112.0,-153.0
22.0,5.0,-9.0,-2.0
0.0,-1.0,1.0,1.0
26.0,15.0,19.0,11.0
0.0,1.0,-1.0,-2.0
-8.0,11.0,-11.0,15.0
181.0,-55.0,79.0,-24.0
7.0,1.0,-8.0,-1.0
8.0,-5.0,-19.0,12.0
57.0,161.0,-17.0,-48.0
4.0,13.0,-1.0,-3.0
-1.0,1.0,-3.0,2.0
5.0,6.0,-1.0,-1.0
-5.0,-4.0,-11.0,-9.0
0.0,1.0,-1.0,1.0
-18.0,-31.0,7.0,12.0
17.0,-5.0,7.0,-2.0
-5.0,2.0,2.0,-1.0
-1.0,-3.0,2.0,5.0
-21.0,-4.0,16.0,3.0
3.0,-4.0,7.0,-9.0
2.0,-5.0,1.0,-2.0
-4.0,-3.0,3.0,2.0
14.0,-25.0,-5.0,9.0
7.0,13.0,-6.0,-11.0
21.0,8.0,55.0,21.0
-8.0,-13.0,-19.0,-31.0
186.0,241.0,71.0,92.0
-18.0,7.0,-13.0,5.0
-5.0,3.0,3.0,-2.0
-1.0,-1.0,0.0,-1.0
-8.0,-3.0,11.0,4.0
0.0,1.0,-1.0,0.0
-11.0,-53.0,5.0,24.0
7.0,-2.0,-3.0,1.0
2.0,5.0,5.0,13.0
7.0,-19.0,-11.0,30.0
1.0,0.0,-6.0,1.0
11.0,-5.0,-13.0,6.0
-7.0,2.0,-4.0,1.0
15.0,-26.0,11.0,-19.0
0.0,1.0,-1.0,1.0
8.0,21.0,27.0,71.0
-7.0,-10.0,12.0,17.0
-4.0,-1.0,1.0,0.0
1.0,2.0,0.0,1.0
-3.0,2.0,-17.0,11.0
-13.0,-17.0,-42.0,-55.0
41.0,-71.0,26.0,-45.0
-14.0,-19.0,-11.0,-15.0
-1.0,-1.0,1.0,0.0
-2.0,-3.0,1.0,1.0
-1.0,0.0,5.0,-1.0
0.0,1.0,-1.0,-3.0
2.0,-9.0,-1.0,5.0
-4.0,1.0,-1.0,0.0
-2.0,1.0,-1.0,0.0
-64.0,-27.0,-45.0,-19.0
1.0,3.0,0.0,1.0
-44.0,27.0,13.0,-8.0
-1.0,1.0,-2.0,1.0
-2.0,-5.0,3.0,7.0
-2.0,-3.0,3.0,4.0
-1.0,4.0,-1.0,3.0
-43.0,-74.0,-18.0,-31.0
85.0,-11.0,31.0,-4.0
-2.0,5.0,-7.0,17.0
-1.0,2.0,0.0,-1.0
-44.0,-63.0,-37.0,-53.0
0.0,1.0,-1.0,1.0
-4.0,11.0,-11.0,30.0
-3.0,11.0,1.0,-4.0
26.0,-35.0,-75.0,101.0
1.0,3.0,-3.0,-8.0
-24.0,-35.0,-13.0,-19.0
1.0,-3.0,0.0,1.0
-1.0,0.0,-1.0,-1.0
-5.0,-7.0,18.0,25.0
-2.0,-1.0,-1.0,-1.0
-7.0,10.0,-5.0,7.0
6.0,7.0,-1.0,-1.0
-1.0,-1.0,1.0,0.0
-14.0,47.0,-3.0,10.0
-2.0,-1.0,-5.0,-3.0
-5.0,-2.0,8.0,3.0
-1.0,1.0,2.0,-3.0
-1.0,0.0,-1.0,-1.0
1.0,7.0,3.0,22.0
0.0,-1.0,1.0,2.0
10.0,-27.0,-7.0,19.0
7.0,13.0,-27.0,-50.0
1.0,-3.0,3.0,-8.0
2.0,-1.0,11.0,-5.0
-1.0,0.0,2.0,-1.0
8.0,5.0,-5.0,-3.0
1.0,3.0,-1.0,-2.0
1.0,1.0,-3.0,-2.0
-6.0,7.0,5.0,-6.0
1.0,-3.0,-1.0,4.0
62.0,-39.0,-89.0,56.0
-31.0,-7.0,9.0,2.0
9.0,22.0,-7.0,-17.0
7.0,-2.0,4.0,-1.0
-12.0,23.0,25.0,-48.0
-1.0,4.0,-1.0,3.0
-3.0,4.0,-1.0,1.0
17.0,40.0,-3.0,-7.0
-19.0,-25.0,-22.0,-29.0
-2.0,-11.0,1.0,5.0
-2.0,1.0,-1.0,0.0
-9.0,10.0,17.0,-19.0
1.0,1.0,1.0,2.0
-3.0,8.0,4.0,-11.0
-2.0,-3.0,7.0,10.0
15.0,19.0,-4.0,-5.0
-1.0,0.0,0.0,-1.0
-8.0,5.0,3.0,-2.0
-1.0,-3.0,-2.0,-7.0
2.0,-1.0,13.0,-6.0
11.0,2.0,5.0,1.0
0.0,1.0,-1.0,2.0
8.0,19.0,5.0,12.0
3.0,-1.0,1.0,0.0
-3.0,-2.0,-1.0,-1.0
13.0,4.0,-10.0,-3.0
7.0,4.0,5.0,3.0
-24.0,5.0,-29.0,6.0
-3.0,-4.0,13.0,17.0
