val1,val2,val3,val4
1.0,0.0,1.0,1.0
-1.0,0.0,-1.0,-1.0
2.0,-1.0,1.0,0.0
1.0,0.0,1.0,1.0
2.0,3.0,5.0,8.0
1.0,-2.0,3.0,-5.0
-13.0,-19.0,24.0,35.0
3.0,-8.0,-7.0,19.0
-4.0,-1.0,-7.0,-2.0
-41.0,12.0,17.0,-5.0
11.0,-19.0,-26.0,45.0
-114.0,245.0,67.0,-144.0
1.0,5.0,-4.0,-19.0
6.0,-13.0,25.0,-54.0
7.0,-4.0,-5.0,3.0
-3.0,-2.0,11.0,7.0
1.0,-9.0,0.0,1.0
2.0,-5.0,1.0,-2.0
3.0,-5.0,2.0,-3.0
12.0,29.0,-5.0,-12.0
2.0,-13.0,1.0,-6.0
1.0,4.0,-1.0,-3.0
24.0,17.0,-17.0,-12.0
1.0,-1.0,-6.0,7.0
8.0,-33.0,1.0,-4.0
-6.0,1.0,-1.0,0.0
-1.0,-8.0,1.0,7.0
-5.0,8.0,3.0,-5.0
-1.0,-1.0,4.0,3.0
7.0,2.0,-11.0,-3.0
3.0,-4.0,1.0,-1.0
-19.0,3.0,-32.0,5.0
-1.0,0.0,3.0,-1.0
0.0,-1.0,1.0,0.0
-1.0,2.0,3.0,-7.0
2.0,-1.0,5.0,-2.0
-1.0,1.0,0.0,-1.0
3.0,-4.0,7.0,-9.0
-2.0,1.0,-1.0,0.0
4.0,17.0,7.0,30.0
2.0,1.0,3.0,2.0
-1.0,6.0,-1.0,5.0
-1.0,-3.0,-2.0,-7.0
-13.0,16.0,-9.0,11.0
-6.0,-1.0,-11.0,-2.0
2.0,1.0,-1.0,0.0
2.0,-1.0,1.0,0.0
-5.0,-4.0,-1.0,-1.0
7.0,2.0,3.0,1.0
11.0,-26.0,3.0,-7.0
-1.0,-1.0,0.0,-1.0
7.0,12.0,-3.0,-5.0
47.0,65.0,-34.0,-47.0
1.0,2.0,-1.0,-1.0
1.0,-4.0,-7.0,29.0
-25.0,-39.0,-16.0,-25.0
-3.0,5.0,-8.0,13.0
19.0,4.0,-5.0,-1.0
-11.0,13.0,-6.0,7.0
1.0,4.0,-1.0,-3.0
23.0,-18.0,9.0,-7.0
3.0,-2.0,5.0,-3.0
-14.0,-11.0,-5.0,-4.0
3.0,8.0,1.0,3.0
7.0,-8.0,1.0,-1.0
29.0,132.0,9.0,41.0
4.0,-13.0,-3.0,10.0
-2.0,-1.0,1.0,0.0
3.0,-2.0,-1.0,1.0
3.0,5.0,-2.0,-3.0
12.0,55.0,-7.0,-32.0
1.0,-3.0,0.0,1.0
1.0,-3.0,2.0,-5.0
-1.0,-3.0,0.0,-1.0
11.0,-15.0,-8.0,11.0
-4.0,11.0,5.0,-14.0
-5.0,29.0,-4.0,23.0
-3.0,5.0,-2.0,3.0
-14.0,19.0,-3.0,4.0
-4.0,5.0,-13.0,16.0
3.0,-2.0,-1.0,1.0
-3.0,5.0,-2.0,3.0
3.0,-5.0,2.0,-3.0
1.0,-1.0,0.0,1.0
1.0,5.0,0.0,1.0
-2.0,-3.0,7.0,10.0
-1.0,4.0,-1.0,3.0
-1.0,1.0,4.0,-5.0
1.0,6.0,-5.0,-29.0
11.0,-18.0,-3.0,5.0
1.0,-2.0,1.0,-1.0
-9.0,-23.0,2.0,5.0
2.0,-5.0,5.0,-12.0
0.0,-1.0,1.0,0.0
3.0,5.0,-2.0,-3.0
-4.0,-3.0,3.0,2.0
1.0,-1.0,-2.0,3.0
19.0,46.0,7.0,17.0
3.0,5.0,-2.0,-3.0
3.0,16.0,-1.0,-5.0
-1.0,1.0,-2.0,1.0
-14.0,9.0,3.0,-2.0
5.0,-4.0,9.0,-7.0
-1.0,-2.0,1.0,1.0
-1.0,-2.0,1.0,1.0
-3.0,4.0,-1.0,1.0
5.0,-19.0,4.0,-15.0
-3.0,14.0,1.0,-5.0
-4.0,-5.0,-3.0,-4.0
-1.0,4.0,-1.0,3.0
-4.0,-3.0,3.0,2.0
5.0,4.0,11.0,9.0
-2.0,5.0,3.0,-8.0
1.0,-3.0,0.0,1.0
16.0,-7.0,23.0,-10.0
-15.0,4.0,11.0,-3.0
-9.0,-22.0,7.0,17.0
-8.0,5.0,3.0,-2.0
2.0,7.0,1.0,4.0
-3.0,4.0,-1.0,1.0
-1.0,0.0,1.0,-1.0
-85.0,33.0,188.0,-73.0
-41.0,-29.0,140.0,99.0
3.0,-2.0,-1.0,1.0
11.0,-46.0,-5.0,21.0
1.0,0.0,5.0,1.0
-7.0,3.0,2.0,-1.0
0.0,1.0,-1.0,-4.0
-5.0,9.0,-4.0,7.0
7.0,-11.0,2.0,-3.0
-1.0,3.0,2.0,-7.0
-3.0,-14.0,-1.0,-5.0
-1.0,1.0,-2.0,1.0
2.0,-3.0,3.0,-4.0
2.0,3.0,1.0,2.0
8.0,-3.0,-5.0,2.0
-2.0,11.0,1.0,-6.0
-1.0,4.0,3.0,-13.0
-1.0,4.0,-3.0,11.0
-1.0,0.0,-1.0,-1.0
-7.0,-6.0,-1.0,-1.0
-5.0,-2.0,3.0,1.0
-4.0,-3.0,3.0,2.0
35.0,-16.0,11.0,-5.0
9.0,-5.0,2.0,-1.0
2.0,3.0,1.0,2.0
-1.0,1.0,-4.0,3.0
-3.0,-5.0,14.0,23.0
-1.0,1.0,2.0,-3.0
1.0,3.0,-4.0,-11.0
0.0,1.0,-1.0,2.0
-7.0,13.0,-6.0,11.0
10.0,1.0,-1.0,0.0
-7.0,-3.0,-2.0,-1.0
-167.0,207.0,96.0,-119.0
-44.0,-75.0,27.0,46.0
1.0,-8.0,-3.0,25.0
-1.0,8.0,-1.0,7.0
3.0,-5.0,2.0,-3.0
-1.0,4.0,1.0,-5.0
-1.0,1.0,2.0,-3.0
1.0,3.0,-8.0,-23.0
1.0,-2.0,1.0,-1.0
-10.0,-33.0,-3.0,-10.0
-1.0,3.0,0.0,-1.0
3.0,-11.0,2.0,-7.0
32.0,-73.0,-7.0,16.0
3.0,-11.0,2.0,-7.0
10.0,27.0,17.0,46.0
5.0,6.0,9.0,11.0
-1.0,-3.0,-2.0,-7.0
3.0,-5.0,2.0,-3.0
1.0,2.0,3.0,7.0
3.0,2.0,1.0,1.0
-1.0,-1.0,0.0,-1.0
2.0,1.0,3.0,2.0
0.0,-1.0,1.0,-6.0
1.0,0.0,3.0,1.0
-1.0,-4.0,1.0,3.0
2.0,-3.0,3.0,-4.0
-11.0,-15.0,-8.0,-11.0
5.0,13.0,-2.0,-5.0
-1.0,0.0,1.0,-1.0
1.0,-7.0,0.0,1.0
14.0,-3.0,-9.0,2.0
-5.0,-12.0,-17.0,-41.0
-3.0,-2.0,5.0,3.0
-9.0,1.0,8.0,-1.0
1.0,0.0,1.0,1.0
13.0,5.0,-8.0,-3.0
5.0,1.0,14.0,3.0
-1.0,-4.0,1.0,3.0
9.0,4.0,-7.0,-3.0
8.0,-19.0,-5.0,12.0
-1.0,1.0,6.0,-7.0
4.0,-1.0,-7.0,2.0
2.0,7.0,1.0,4.0
-19.0,-72.0,-5.0,-19.0
-1.0,1.0,0.0,-1.0
64.0,-15.0,-17.0,4.0
-5.0,19.0,6.0,-23.0
3.0,-1.0,-2.0,1.0
-4.0,9.0,-1.0,2.0
-2.0,1.0,-5.0,2.0
-7.0,2.0,-11.0,3.0
1.0,3.0,0.0,1.0
-19.0,-43.0,4.0,9.0
-7.0,-1.0,8.0,1.0
75.0,-53.0,-58.0,41.0
1.0,-2.0,-1.0,3.0
0.0,-1.0,1.0,0.0
1.0,-3.0,2.0,-5.0
-1.0,0.0,1.0,-1.0
10.0,9.0,-9.0,-8.0
1.0,-6.0,1.0,-5.0
-1.0,2.0,-1.0,1.0
-50.0,-9.0,-11.0,-2.0
-2.0,1.0,-1.0,0.0
92.0,17.0,-65.0,-12.0
-1.0,2.0,1.0,-3.0
-1.0,-4.0,1.0,3.0
7.0,-2.0,-3.0,1.0
-2.0,-1.0,1.0,0.0
-11.0,13.0,16.0,-19.0
-5.0,12.0,-3.0,7.0
-7.0,4.0,5.0,-3.0
-17.0,-5.0,-10.0,-3.0
-3.0,-1.0,-14.0,-5.0
-121.0,50.0,75.0,-31.0
11.0,2.0,27.0,5.0
0.0,-1.0,1.0,0.0
-7.0,-18.0,-19.0,-49.0
38.0,-59.0,-9.0,14.0
97.0,-55.0,30.0,-17.0
1.0,0.0,3.0,1.0
-13.0,-7.0,2.0,1.0
2.0,-1.0,5.0,-2.0
4.0,1.0,-9.0,-2.0
-3.0,-1.0,-2.0,-1.0
-14.0,5.0,-17.0,6.0
-1.0,1.0,2.0,-3.0
49.0,31.0,-68.0,-43.0
-6.0,17.0,-5.0,14.0
-28.0,95.0,-23.0,78.0
-27.0,23.0,-20.0,17.0
-1.0,-4.0,1.0,3.0
17.0,-14.0,11.0,-9.0
-1.0,-1.0,-2.0,-3.0
4.0,-7.0,-1.0,2.0
-22.0,13.0,-17.0,10.0
-1.0,-5.0,0.0,-1.0
-1.0,1.0,0.0,-1.0
-3.0,16.0,-1.0,5.0
-13.0,-9.0,16.0,11.0
13.0,-21.0,-8.0,13.0
43.0,-93.0,-6.0,13.0
4.0,-9.0,1.0,-2.0
-1.0,0.0,1.0,-1.0
-1.0,-5.0,0.0,-1.0
-3.0,-14.0,-1.0,-5.0
-4.0,-3.0,3.0,2.0
19.0,7.0,8.0,3.0
-5.0,-8.0,-3.0,-5.0
5.0,1.0,4.0,1.0
8.0,-19.0,11.0,-26.0
-13.0,11.0,-6.0,5.0
-5.0,4.0,1.0,-1.0
8.0,-31.0,-1.0,4.0
-1.0,-1.0,0.0,-1.0
0.0,1.0,-1.0,0.0
-1.0,4.0,-1.0,3.0
4.0,-3.0,11.0,-8.0
-22.0,-35.0,-5.0,-8.0
5.0,-3.0,12.0,-7.0
20.0,37.0,-13.0,-24.0
-1.0,-1.0,-2.0,-3.0
8.0,-5.0,-3.0,2.0
-2.0,7.0,-3.0,10.0
-8.0,-3.0,-5.0,-2.0
-13.0,-10.0,-9.0,-7.0
2.0,-9.0,-3.0,14.0
11.0,9.0,6.0,5.0
-2.0,3.0,1.0,-2.0
15.0,-49.0,4.0,-13.0
-5.0,2.0,-23.0,9.0
2.0,1.0,-5.0,-2.0
2.0,-1.0,1.0,0.0
-5.0,7.0,2.0,-3.0
11.0,14.0,7.0,9.0
10.0,-3.0,-13.0,4.0
1.0,0.0,-15.0,1.0
-4.0,1.0,-9.0,2.0
1.0,-1.0,0.0,1.0
2.0,7.0,1.0,4.0
3.0,11.0,-2.0,-7.0
1.0,-3.0,2.0,-5.0
2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,2.0
4.0,7.0,1.0,2.0
-142.0,457.0,87.0,-280.0
-7.0,2.0,-25.0,7.0
2.0,-1.0,-3.0,2.0
-1.0,3.0,-2.0,5.0
-7.0,6.0,1.0,-1.0
16.0,-5.0,13.0,-4.0
-1.0,3.0,6.0,-19.0
5.0,-12.0,3.0,-7.0
3.0,-4.0,-5.0,7.0
-16.0,-19.0,-37.0,-44.0
-1.0,5.0,0.0,-1.0
3.0,-5.0,2.0,-3.0
0.0,-1.0,1.0,-6.0
-3.0,11.0,-2.0,7.0
4.0,-3.0,3.0,-2.0
0.0,1.0,-1.0,-2.0
-3.0,-10.0,1.0,3.0
-4.0,1.0,-9.0,2.0
7.0,17.0,2.0,5.0
5.0,9.0,-4.0,-7.0
3.0,-2.0,-1.0,1.0
4.0,13.0,11.0,36.0
-5.0,1.0,24.0,-5.0
5.0,-3.0,2.0,-1.0
-11.0,25.0,-4.0,9.0
3.0,-5.0,-4.0,7.0
-1.0,-2.0,1.0,1.0
1.0,-1.0,2.0,-1.0
0.0,1.0,-1.0,2.0
-3.0,-8.0,5.0,13.0
1.0,2.0,11.0,23.0
28.0,-61.0,-11.0,24.0
0.0,1.0,-1.0,-2.0
-1.0,1.0,0.0,-1.0
-3.0,5.0,-2.0,3.0
-2.0,-3.0,-1.0,-2.0
-1.0,-2.0,1.0,1.0
17.0,-109.0,-12.0,77.0
13.0,4.0,-49.0,-15.0
-2.0,-3.0,-1.0,-2.0
12.0,7.0,17.0,10.0
4.0,11.0,-3.0,-8.0
3.0,11.0,-2.0,-7.0
0.0,-1.0,1.0,6.0
11.0,-17.0,2.0,-3.0
-13.0,-20.0,15.0,23.0
-7.0,-17.0,-2.0,-5.0
1.0,-4.0,1.0,-3.0
-3.0,-1.0,4.0,1.0
4.0,-3.0,-5.0,4.0
-1.0,-1.0,0.0,-1.0
-1.0,1.0,-2.0,1.0
17.0,14.0,-11.0,-9.0
1.0,-3.0,2.0,-5.0
-4.0,9.0,-25.0,56.0
1.0,-3.0,2.0,-5.0
2.0,9.0,-1.0,-4.0
1.0,9.0,0.0,1.0
-2.0,-1.0,-3.0,-2.0
4.0,3.0,-3.0,-2.0
7.0,3.0,2.0,1.0
-1.0,1.0,-8.0,7.0
9.0,-16.0,13.0,-23.0
-1.0,7.0,0.0,-1.0
4.0,3.0,-3.0,-2.0
5.0,23.0,8.0,37.0
-4.0,-17.0,1.0,4.0
7.0,9.0,-4.0,-5.0
2.0,-1.0,-7.0,4.0
0.0,-1.0,1.0,0.0
-1.0,-1.0,-2.0,-3.0
-4.0,-5.0,-3.0,-4.0
0.0,-1.0,1.0,2.0
-3.0,-4.0,1.0,1.0
17.0,-55.0,30.0,-97.0
-4.0,3.0,-3.0,2.0
21.0,-38.0,5.0,-9.0
-9.0,-5.0,2.0,1.0
5.0,4.0,1.0,1.0
-3.0,-7.0,10.0,23.0
-1.0,-1.0,0.0,-1.0
-1.0,2.0,-1.0,1.0
-7.0,3.0,2.0,-1.0
17.0,-20.0,-11.0,13.0
-12.0,-17.0,-7.0,-10.0
0.0,-1.0,1.0,0.0
-2.0,-5.0,1.0,2.0
2.0,1.0,-5.0,-2.0
1.0,2.0,1.0,3.0
-3.0,-2.0,-1.0,-1.0
2.0,-1.0,-7.0,4.0
5.0,4.0,-9.0,-7.0
-23.0,-17.0,-4.0,-3.0
3.0,1.0,8.0,3.0
-3.0,-1.0,-8.0,-3.0
1.0,-3.0,0.0,1.0
-10.0,-53.0,-3.0,-16.0
-4.0,-1.0,1.0,0.0
-18.0,13.0,-25.0,18.0
1.0,-2.0,1.0,-1.0
14.0,59.0,9.0,38.0
-11.0,-16.0,9.0,13.0
1.0,0.0,1.0,1.0
5.0,14.0,1.0,3.0
0.0,1.0,-1.0,0.0
0.0,1.0,-1.0,0.0
36.0,11.0,13.0,4.0
15.0,4.0,11.0,3.0
-7.0,4.0,5.0,-3.0
2.0,-3.0,-1.0,2.0
2.0,-5.0,-3.0,8.0
-10.0,-17.0,-7.0,-12.0
3.0,2.0,1.0,1.0
-4.0,13.0,-5.0,16.0
-2.0,-1.0,1.0,0.0
-11.0,-37.0,-8.0,-27.0
-12.0,29.0,-5.0,12.0
3.0,1.0,8.0,3.0
2.0,-5.0,-3.0,8.0
1.0,-1.0,0.0,1.0
-5.0,21.0,4.0,-17.0
2.0,1.0,-5.0,-2.0
-11.0,-13.0,6.0,7.0
3.0,-5.0,-16.0,27.0
13.0,4.0,-23.0,-7.0
11.0,-4.0,3.0,-1.0
-2.0,-1.0,1.0,0.0
-3.0,2.0,-5.0,3.0
-7.0,10.0,-5.0,7.0
0.0,-1.0,1.0,0.0
-2.0,1.0,-1.0,0.0
3.0,2.0,1.0,1.0
-1.0,-1.0,0.0,-1.0
-9.0,13.0,2.0,-3.0
-13.0,-5.0,8.0,3.0
5.0,2.0,7.0,3.0
-31.0,-14.0,-11.0,-5.0
-8.0,7.0,-7.0,6.0
-1.0,-1.0,2.0,1.0
-1.0,2.0,-5.0,9.0
-3.0,-16.0,1.0,5.0
-1.0,0.0,1.0,-1.0
2.0,7.0,1.0,4.0
-9.0,5.0,-2.0,1.0
2.0,-3.0,-1.0,2.0
-6.0,5.0,19.0,-16.0
1.0,-2.0,-9.0,19.0
2.0,3.0,-3.0,-4.0
-1.0,0.0,-1.0,-1.0
11.0,29.0,14.0,37.0
4.0,23.0,1.0,6.0
19.0,71.0,4.0,15.0
-3.0,17.0,-2.0,11.0
2.0,7.0,1.0,4.0
0.0,-1.0,1.0,0.0
-1.0,-1.0,-2.0,-3.0
5.0,3.0,-2.0,-1.0
-3.0,1.0,2.0,-1.0
0.0,1.0,-1.0,-2.0
8.0,9.0,7.0,8.0
1.0,-1.0,2.0,-1.0
18.0,-7.0,-5.0,2.0
11.0,15.0,-14.0,-19.0
1.0,4.0,-1.0,-3.0
-7.0,4.0,5.0,-3.0
5.0,-1.0,-24.0,5.0
17.0,-23.0,-14.0,19.0
2.0,-1.0,1.0,0.0
1.0,5.0,0.0,1.0
0.0,1.0,-1.0,-4.0
47.0,37.0,-14.0,-11.0
4.0,5.0,3.0,4.0
0.0,-1.0,1.0,-2.0
6.0,7.0,5.0,6.0
-21.0,29.0,-8.0,11.0
4.0,7.0,17.0,30.0
3.0,2.0,-5.0,-3.0
2.0,3.0,1.0,2.0
14.0,61.0,11.0,48.0
-7.0,-26.0,3.0,11.0
17.0,15.0,-8.0,-7.0
7.0,9.0,-4.0,-5.0
52.0,175.0,41.0,138.0
-13.0,-6.0,11.0,5.0
-2.0,-5.0,1.0,2.0
-1.0,-1.0,8.0,7.0
1.0,-2.0,5.0,-9.0
-1.0,-2.0,-1.0,-3.0
-23.0,-10.0,7.0,3.0
10.0,47.0,-3.0,-14.0
-1.0,1.0,0.0,-1.0
5.0,-17.0,-2.0,7.0
-2.0,7.0,-3.0,10.0
0.0,-1.0,1.0,0.0
3.0,8.0,-5.0,-13.0
7.0,10.0,-5.0,-7.0
-4.0,-1.0,-7.0,-2.0
-7.0,-4.0,9.0,5.0
0.0,-1.0,1.0,0.0
-50.0,-9.0,-11.0,-2.0
5.0,9.0,-4.0,-7.0
0.0,1.0,-1.0,-2.0
1.0,0.0,-3.0,1.0
-13.0,21.0,8.0,-13.0
-1.0,3.0,2.0,-7.0
-2.0,1.0,-1.0,0.0
-1.0,3.0,-2.0,5.0
-10.0,-33.0,-3.0,-10.0
-1.0,3.0,0.0,-1.0
-41.0,89.0,-6.0,13.0
11.0,-9.0,-6.0,5.0
-1.0,1.0,-6.0,5.0
38.0,85.0,-17.0,-38.0
-45.0,-19.0,-26.0,-11.0
13.0,-7.0,2.0,-1.0
-20.0,29.0,11.0,-16.0
-15.0,28.0,-7.0,13.0
1.0,-2.0,1.0,-1.0
-7.0,-53.0,2.0,15.0
7.0,3.0,2.0,1.0
-1.0,-1.0,0.0,-1.0
-16.0,23.0,-7.0,10.0
1.0,-1.0,4.0,-3.0
7.0,18.0,-23.0,-59.0
-1.0,-3.0,2.0,5.0
76.0,179.0,45.0,106.0
-2.0,3.0,1.0,-2.0
0.0,-1.0,1.0,0.0
5.0,1.0,4.0,1.0
-1.0,-3.0,2.0,5.0
-11.0,15.0,8.0,-11.0
-14.0,5.0,11.0,-4.0
-1.0,0.0,-5.0,-1.0
-1.0,0.0,1.0,-1.0
17.0,-13.0,4.0,-3.0
3.0,-4.0,7.0,-9.0
-1.0,2.0,-1.0,1.0
-1.0,3.0,2.0,-7.0
7.0,-3.0,-2.0,1.0
0.0,-1.0,1.0,0.0
0.0,-1.0,1.0,4.0
1.0,2.0,1.0,3.0
-17.0,-12.0,27.0,19.0
1.0,-2.0,-1.0,3.0
4.0,7.0,-7.0,-12.0
-19.0,-3.0,-6.0,-1.0
19.0,30.0,-45.0,-71.0
33.0,74.0,-29.0,-65.0
-3.0,-14.0,-7.0,-33.0
-27.0,5.0,16.0,-3.0
0.0,1.0,-1.0,2.0
5.0,16.0,-1.0,-3.0
2.0,-1.0,-3.0,2.0
7.0,-5.0,-4.0,3.0
0.0,-1.0,1.0,2.0
-1.0,1.0,0.0,-1.0
5.0,-8.0,-3.0,5.0
0.0,1.0,-1.0,10.0
-5.0,11.0,-6.0,13.0
7.0,10.0,-5.0,-7.0
5.0,3.0,-2.0,-1.0
-1.0,-1.0,0.0,-1.0
-1.0,2.0,3.0,-7.0
-1.0,1.0,0.0,-1.0
35.0,-43.0,22.0,-27.0
-3.0,-10.0,1.0,3.0
0.0,1.0,-1.0,2.0
-4.0,1.0,7.0,-2.0
1.0,-4.0,-1.0,5.0
1.0,-1.0,0.0,1.0
-47.0,61.0,10.0,-13.0
-7.0,-10.0,5.0,7.0
5.0,8.0,3.0,5.0
0.0,1.0,-1.0,-2.0
2.0,-1.0,1.0,0.0
5.0,-3.0,2.0,-1.0
1.0,0.0,7.0,1.0
5.0,-7.0,-2.0,3.0
2.0,-3.0,-1.0,2.0
-1.0,6.0,-1.0,5.0
-1.0,-1.0,0.0,-1.0
3.0,-8.0,-1.0,3.0
-2.0,1.0,-1.0,0.0
-1.0,3.0,0.0,-1.0
-1.0,1.0,2.0,-3.0
-2.0,-3.0,7.0,10.0
7.0,-18.0,-5.0,13.0
-2.0,7.0,1.0,-4.0
0.0,-1.0,1.0,-2.0
-7.0,-25.0,2.0,7.0
-1.0,-1.0,-2.0,-3.0
-12.0,7.0,-7.0,4.0
-6.0,31.0,5.0,-26.0
17.0,3.0,-6.0,-1.0
-3.0,-2.0,-1.0,-1.0
-1.0,0.0,-7.0,-1.0
3.0,-1.0,-8.0,3.0
-16.0,-13.0,5.0,4.0
6.0,-25.0,1.0,-4.0
4.0,9.0,-1.0,-2.0
5.0,7.0,2.0,3.0
1.0,-4.0,-1.0,5.0
-2.0,-5.0,-3.0,-8.0
-10.0,3.0,-7.0,2.0
4.0,1.0,-9.0,-2.0
-7.0,13.0,-20.0,37.0
9.0,2.0,-5.0,-1.0
-2.0,-5.0,13.0,32.0
0.0,-1.0,1.0,2.0
1.0,0.0,5.0,1.0
-1.0,1.0,-2.0,1.0
7.0,5.0,4.0,3.0
1.0,0.0,1.0,1.0
-3.0,1.0,2.0,-1.0
-3.0,-8.0,-1.0,-3.0
3.0,1.0,-22.0,-7.0
2.0,1.0,3.0,2.0
-2.0,-1.0,1.0,0.0
1.0,1.0,2.0,3.0
-4.0,-5.0,-3.0,-4.0
-5.0,8.0,3.0,-5.0
-29.0,17.0,-12.0,7.0
-2.0,-3.0,-5.0,-8.0
0.0,1.0,-1.0,-10.0
-8.0,-5.0,-3.0,-2.0
7.0,-8.0,29.0,-33.0
1.0,1.0,0.0,1.0
17.0,-29.0,44.0,-75.0
3.0,-1.0,4.0,-1.0
5.0,-7.0,18.0,-25.0
7.0,-3.0,-2.0,1.0
-35.0,39.0,-44.0,49.0
-5.0,-4.0,-1.0,-1.0
2.0,3.0,13.0,20.0
3.0,-5.0,-4.0,7.0
5.0,4.0,1.0,1.0
-1.0,-3.0,0.0,-1.0
5.0,-14.0,-1.0,3.0
4.0,-9.0,1.0,-2.0
-2.0,3.0,-7.0,10.0
-1.0,4.0,-1.0,3.0
-17.0,-47.0,4.0,11.0
-2.0,3.0,-11.0,16.0
1.0,-3.0,2.0,-5.0
-1.0,-5.0,-2.0,-11.0
-4.0,9.0,-1.0,2.0
-3.0,-4.0,1.0,1.0
2.0,-5.0,1.0,-2.0
1.0,1.0,-4.0,-3.0
0.0,1.0,-1.0,2.0
-1.0,-1.0,0.0,-1.0
5.0,-34.0,-1.0,7.0
0.0,-1.0,1.0,-2.0
1.0,-2.0,-1.0,3.0
2.0,5.0,-1.0,-2.0
3.0,1.0,2.0,1.0
-1.0,0.0,-1.0,-1.0
-1.0,0.0,-1.0,-1.0
-17.0,-12.0,-7.0,-5.0
-7.0,-15.0,-6.0,-13.0
3.0,-4.0,7.0,-9.0
-8.0,21.0,-13.0,34.0
0.0,1.0,-1.0,0.0
-7.0,-2.0,-3.0,-1.0
-1.0,0.0,-1.0,-1.0
-1.0,-1.0,2.0,1.0
37.0,-51.0,8.0,-11.0
8.0,-5.0,-3.0,2.0
4.0,5.0,3.0,4.0
-13.0,4.0,-23.0,7.0
-3.0,-2.0,-1.0,-1.0
-1.0,-1.0,-2.0,-3.0
7.0,5.0,4.0,3.0
2.0,-1.0,1.0,0.0
-18.0,7.0,5.0,-2.0
7.0,-31.0,12.0,-53.0
0.0,1.0,-1.0,-6.0
-20.0,-9.0,9.0,4.0
1.0,1.0,0.0,1.0
2.0,-3.0,-1.0,2.0
6.0,1.0,-1.0,0.0
-2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,-2.0
1.0,-3.0,2.0,-5.0
3.0,2.0,1.0,1.0
-1.0,1.0,2.0,-3.0
1.0,4.0,1.0,5.0
1.0,2.0,3.0,7.0
5.0,3.0,-22.0,-13.0
-11.0,3.0,-4.0,1.0
17.0,14.0,-11.0,-9.0
0.0,1.0,-1.0,-2.0
1.0,-1.0,-2.0,3.0
4.0,-9.0,1.0,-2.0
-1.0,-4.0,-1.0,-5.0
2.0,1.0,7.0,4.0
3.0,-7.0,4.0,-9.0
-29.0,-22.0,-25.0,-19.0
-4.0,25.0,15.0,-94.0
8.0,5.0,3.0,2.0
-5.0,-12.0,-7.0,-17.0
7.0,-11.0,-40.0,63.0
-8.0,13.0,-5.0,8.0
8.0,11.0,13.0,18.0
-1.0,0.0,-7.0,-1.0
11.0,7.0,-8.0,-5.0
-3.0,7.0,-4.0,9.0
3.0,-1.0,-14.0,5.0
31.0,-17.0,-20.0,11.0
-18.0,-7.0,-5.0,-2.0
13.0,-30.0,-29.0,67.0
-1.0,3.0,2.0,-7.0
-4.0,-1.0,1.0,0.0
0.0,1.0,-1.0,4.0
-2.0,1.0,7.0,-4.0
0.0,1.0,-1.0,-2.0
-1.0,-1.0,0.0,-1.0
-1.0,3.0,0.0,-1.0
2.0,1.0,-5.0,-2.0
-9.0,4.0,-7.0,3.0
-7.0,-16.0,-3.0,-7.0
-12.0,-19.0,19.0,30.0
1.0,1.0,0.0,1.0
-12.0,-7.0,-17.0,-10.0
3.0,5.0,-2.0,-3.0
-10.0,3.0,13.0,-4.0
-13.0,5.0,-34.0,13.0
-1.0,-2.0,-1.0,-3.0
-5.0,21.0,4.0,-17.0
1.0,5.0,0.0,1.0
7.0,17.0,2.0,5.0
1.0,-3.0,0.0,1.0
-55.0,-71.0,-24.0,-31.0
-2.0,-1.0,1.0,0.0
-2.0,7.0,1.0,-4.0
120.0,197.0,67.0,110.0
1.0,-4.0,-1.0,5.0
-1.0,-2.0,5.0,9.0
3.0,-2.0,-1.0,1.0
1.0,-4.0,1.0,-3.0
-8.0,11.0,13.0,-18.0
-1.0,-1.0,0.0,-1.0
1.0,-2.0,3.0,-5.0
9.0,-4.0,7.0,-3.0
-111.0,62.0,-77.0,43.0
-1.0,-1.0,-2.0,-3.0
12.0,5.0,19.0,8.0
45.0,52.0,-13.0,-15.0
-4.0,5.0,-5.0,6.0
-1.0,1.0,-4.0,3.0
-13.0,11.0,-32.0,27.0
-7.0,-11.0,16.0,25.0
-2.0,1.0,-1.0,0.0
12.0,5.0,-5.0,-2.0
-2.0,3.0,1.0,-2.0
-2.0,11.0,-3.0,16.0
-2.0,1.0,-1.0,0.0
-1.0,-2.0,1.0,1.0
-28.0,-23.0,39.0,32.0
-11.0,13.0,16.0,-19.0
-4.0,3.0,5.0,-4.0
1.0,0.0,1.0,1.0
1.0,0.0,-3.0,1.0
2.0,-7.0,3.0,-10.0
3.0,-1.0,10.0,-3.0
-3.0,-1.0,10.0,3.0
-17.0,-31.0,-6.0,-11.0
1.0,-3.0,0.0,1.0
25.0,-11.0,-34.0,15.0
-2.0,1.0,3.0,-2.0
-7.0,3.0,16.0,-7.0
-5.0,-13.0,2.0,5.0
-4.0,9.0,-1.0,2.0
4.0,1.0,-1.0,0.0
-1.0,-4.0,1.0,3.0
-4.0,11.0,-3.0,8.0
-1.0,1.0,-2.0,1.0
-6.0,1.0,-1.0,0.0
1.0,-3.0,0.0,1.0
-1.0,3.0,0.0,-1.0
5.0,4.0,11.0,9.0
-2.0,7.0,1.0,-4.0
