val1,val2,val3,val4
3.0,2.0,-14.0,-9.0
5.0,-1.0,6.0,-1.0
-1.0,-1.0,-2.0,-3.0
-27.0,17.0,19.0,-12.0
35.0,-22.0,43.0,-27.0
1.0,-2.0,-1.0,3.0
-2.0,-1.0,-7.0,-4.0
-1.0,0.0,1.0,-1.0
1.0,1.0,0.0,1.0
-1.0,5.0,-2.0,9.0
-5.0,7.0,7.0,-10.0
18.0,43.0,5.0,12.0
-3.0,2.0,1.0,-1.0
1.0,-4.0,1.0,-3.0
1.0,0.0,-2.0,1.0
-3.0,-10.0,-2.0,-7.0
-6.0,-13.0,7.0,15.0
2.0,-11.0,1.0,-5.0
-19.0,-23.0,-14.0,-17.0
7.0,-13.0,6.0,-11.0
8.0,5.0,3.0,2.0
-1.0,-3.0,0.0,-1.0
-4.0,1.0,3.0,-1.0
-11.0,8.0,4.0,-3.0
-2.0,1.0,-7.0,3.0
3.0,2.0,4.0,3.0
-1.0,-1.0,-1.0,-2.0
0.0,-1.0,1.0,-2.0
-16.0,19.0,-11.0,13.0
2.0,1.0,-3.0,-1.0
8.0,-7.0,-1.0,1.0
-5.0,12.0,-3.0,7.0
-43.0,-12.0,-111.0,-31.0
-4.0,3.0,-11.0,8.0
-3.0,2.0,-2.0,1.0
-50.0,73.0,13.0,-19.0
-1.0,2.0,-1.0,1.0
-5.0,-8.0,-8.0,-13.0
-5.0,4.0,6.0,-5.0
5.0,18.0,3.0,11.0
3.0,1.0,14.0,5.0
-4.0,9.0,11.0,-25.0
9.0,2.0,-5.0,-1.0
155.0,-374.0,109.0,-263.0
13.0,-10.0,4.0,-3.0
53.0,-23.0,83.0,-36.0
-26.0,-45.0,11.0,19.0
0.0,-1.0,1.0,-2.0
67.0,-92.0,126.0,-173.0
1.0,1.0,2.0,3.0
-27.0,89.0,10.0,-33.0
-9.0,-4.0,-2.0,-1.0
-18.0,13.0,11.0,-8.0
6.0,-1.0,-5.0,1.0
-1.0,1.0,-1.0,0.0
-13.0,5.0,-8.0,3.0
3.0,10.0,-1.0,-3.0
-2.0,-3.0,3.0,4.0
38.0,17.0,-9.0,-4.0
30.0,11.0,-11.0,-4.0
9.0,-7.0,-5.0,4.0
1.0,-1.0,-1.0,2.0
3.0,7.0,-1.0,-2.0
0.0,1.0,-1.0,9.0
1.0,-4.0,0.0,1.0
-20.0,9.0,11.0,-5.0
-9.0,23.0,-20.0,51.0
-1.0,-1.0,1.0,0.0
-7.0,10.0,16.0,-23.0
-1.0,-5.0,-2.0,-11.0
25.0,-172.0,-42.0,289.0
1.0,0.0,-1.0,1.0
1.0,2.0,-4.0,-7.0
11.0,-24.0,-16.0,35.0
-5.0,8.0,-7.0,11.0
5.0,-8.0,22.0,-35.0
-1.0,-1.0,1.0,0.0
-2.0,-7.0,1.0,3.0
0.0,1.0,-1.0,0.0
11.0,-38.0,-2.0,7.0
23.0,38.0,-20.0,-33.0
-8.0,-13.0,13.0,21.0
1.0,-1.0,2.0,-1.0
-5.0,-1.0,-9.0,-2.0
13.0,19.0,-11.0,-16.0
1.0,0.0,-4.0,1.0
10.0,7.0,7.0,5.0
0.0,1.0,-1.0,2.0
-3.0,14.0,1.0,-5.0
1.0,-1.0,-1.0,2.0
9.0,-1.0,1.0,0.0
4.0,5.0,-17.0,-21.0
40.0,129.0,31.0,100.0
-2.0,1.0,-1.0,0.0
-1.0,0.0,0.0,-1.0
4.0,-5.0,1.0,-1.0
-5.0,-2.0,-2.0,-1.0
-9.0,22.0,-7.0,17.0
7.0,11.0,5.0,8.0
-10.0,-13.0,27.0,35.0
128.0,79.0,-47.0,-29.0
1.0,0.0,1.0,1.0
3.0,-7.0,-2.0,5.0
19.0,7.0,27.0,10.0
-2.0,1.0,1.0,-1.0
-10.0,47.0,-3.0,14.0
51.0,-43.0,-32.0,27.0
4.0,-3.0,-1.0,1.0
17.0,-41.0,5.0,-12.0
7.0,5.0,4.0,3.0
-7.0,-6.0,-15.0,-13.0
-2.0,-1.0,9.0,4.0
4.0,3.0,-15.0,-11.0
-4.0,1.0,-1.0,0.0
5.0,24.0,-9.0,-43.0
-2.0,1.0,-7.0,3.0
-5.0,19.0,1.0,-4.0
-12.0,5.0,7.0,-3.0
13.0,-17.0,-3.0,4.0
-1.0,3.0,-1.0,2.0
1.0,1.0,-2.0,-1.0
23.0,-20.0,-8.0,7.0
2.0,3.0,1.0,2.0
-7.0,-24.0,-2.0,-7.0
-2.0,-3.0,1.0,1.0
-9.0,25.0,5.0,-14.0
1.0,2.0,2.0,5.0
1.0,1.0,2.0,3.0
3.0,2.0,-14.0,-9.0
-11.0,-15.0,-8.0,-11.0
7.0,32.0,5.0,23.0
-6.0,31.0,5.0,-26.0
0.0,-1.0,1.0,0.0
-81.0,-173.0,-22.0,-47.0
7.0,2.0,3.0,1.0
5.0,-11.0,-14.0,31.0
-4.0,17.0,7.0,-30.0
-11.0,-9.0,-6.0,-5.0
14.0,17.0,9.0,11.0
-13.0,-21.0,18.0,29.0
-3.0,4.0,-1.0,1.0
1.0,4.0,-2.0,-7.0
-10.0,17.0,-3.0,5.0
3.0,17.0,-2.0,-11.0
7.0,-18.0,2.0,-5.0
-4.0,7.0,1.0,-2.0
-2.0,1.0,-3.0,1.0
1.0,5.0,0.0,1.0
-3.0,-2.0,2.0,1.0
31.0,69.0,-9.0,-20.0
14.0,11.0,-9.0,-7.0
9.0,20.0,4.0,9.0
6.0,37.0,11.0,68.0
3.0,-2.0,-4.0,3.0
1.0,0.0,-1.0,1.0
-3.0,1.0,-4.0,1.0
8.0,5.0,3.0,2.0
-3.0,8.0,-5.0,13.0
2.0,-5.0,1.0,-2.0
1.0,-2.0,3.0,-5.0
3.0,-2.0,2.0,-1.0
-5.0,-9.0,-1.0,-2.0
0.0,1.0,-1.0,-2.0
-73.0,193.0,-14.0,37.0
14.0,-9.0,25.0,-16.0
-4.0,9.0,3.0,-7.0
-25.0,6.0,4.0,-1.0
1.0,-2.0,1.0,-1.0
-15.0,43.0,-7.0,20.0
1.0,0.0,1.0,1.0
-4.0,-13.0,-3.0,-10.0
-1.0,2.0,-2.0,3.0
0.0,-1.0,1.0,1.0
3.0,2.0,1.0,1.0
-9.0,-4.0,25.0,11.0
11.0,-14.0,-7.0,9.0
58.0,11.0,21.0,4.0
5.0,8.0,-7.0,-11.0
1.0,0.0,-2.0,1.0
5.0,7.0,-3.0,-4.0
0.0,-1.0,1.0,-1.0
-7.0,-3.0,-23.0,-10.0
3.0,-14.0,2.0,-9.0
-1.0,2.0,-3.0,5.0
-17.0,-13.0,-13.0,-10.0
-11.0,-13.0,-16.0,-19.0
1.0,1.0,-2.0,-1.0
5.0,-3.0,2.0,-1.0
0.0,-1.0,1.0,1.0
13.0,3.0,-22.0,-5.0
1.0,-4.0,4.0,-15.0
19.0,-26.0,-8.0,11.0
16.0,5.0,3.0,1.0
-37.0,-60.0,-8.0,-13.0
-64.0,-15.0,-17.0,-4.0
85.0,-26.0,36.0,-11.0
-5.0,-3.0,2.0,1.0
-1.0,3.0,0.0,-1.0
-5.0,27.0,2.0,-11.0
19.0,8.0,-12.0,-5.0
-124.0,85.0,-213.0,146.0
-4.0,-15.0,3.0,11.0
23.0,-17.0,19.0,-14.0
-1.0,0.0,5.0,-1.0
0.0,1.0,-1.0,1.0
5.0,-3.0,-3.0,2.0
17.0,3.0,11.0,2.0
-7.0,25.0,-2.0,7.0
-2.0,3.0,-3.0,4.0
1.0,1.0,2.0,3.0
-20.0,-9.0,9.0,4.0
-3.0,4.0,8.0,-11.0
-17.0,31.0,6.0,-11.0
-5.0,-8.0,7.0,11.0
18.0,25.0,-13.0,-18.0
-16.0,3.0,-11.0,2.0
7.0,-5.0,3.0,-2.0
-3.0,-8.0,2.0,5.0
1.0,0.0,0.0,1.0
-19.0,-12.0,8.0,5.0
3.0,-7.0,-2.0,5.0
2.0,-5.0,-3.0,8.0
-1.0,1.0,0.0,-1.0
4.0,9.0,19.0,43.0
-10.0,23.0,3.0,-7.0
4.0,11.0,-11.0,-30.0
-3.0,7.0,8.0,-19.0
-9.0,2.0,4.0,-1.0
-11.0,14.0,-26.0,33.0
13.0,-20.0,15.0,-23.0
-4.0,5.0,-1.0,1.0
1.0,-2.0,2.0,-3.0
-8.0,-5.0,-3.0,-2.0
13.0,-18.0,8.0,-11.0
2.0,3.0,1.0,2.0
0.0,1.0,-1.0,-2.0
3.0,2.0,-2.0,-1.0
1.0,-1.0,1.0,0.0
11.0,16.0,2.0,3.0
14.0,-5.0,3.0,-1.0
-31.0,35.0,-8.0,9.0
-1.0,3.0,1.0,-4.0
1.0,-3.0,-4.0,13.0
-1.0,-2.0,1.0,1.0
3.0,5.0,1.0,2.0
-4.0,1.0,23.0,-6.0
-13.0,-4.0,-3.0,-1.0
-1.0,-1.0,-1.0,-2.0
1.0,1.0,-4.0,-3.0
9.0,22.0,2.0,5.0
3.0,2.0,1.0,1.0
3.0,1.0,2.0,1.0
-17.0,-44.0,12.0,31.0
-11.0,15.0,8.0,-11.0
2.0,-1.0,-5.0,3.0
-8.0,1.0,-25.0,3.0
0.0,-1.0,1.0,6.0
-5.0,1.0,-1.0,0.0
2.0,-7.0,-1.0,4.0
43.0,-13.0,10.0,-3.0
5.0,-4.0,-1.0,1.0
-12.0,7.0,-7.0,4.0
1.0,2.0,0.0,1.0
1.0,-2.0,0.0,1.0
10.0,17.0,-13.0,-22.0
-41.0,17.0,12.0,-5.0
-1.0,1.0,-4.0,3.0
-11.0,38.0,24.0,-83.0
-9.0,-2.0,5.0,1.0
50.0,11.0,-41.0,-9.0
-1.0,-1.0,2.0,1.0
-4.0,1.0,-5.0,1.0
-127.0,182.0,-97.0,139.0
-5.0,7.0,-3.0,4.0
1.0,5.0,-1.0,-4.0
9.0,-2.0,-4.0,1.0
-7.0,-24.0,12.0,41.0
-2.0,7.0,-1.0,3.0
2.0,9.0,-1.0,-4.0
-19.0,8.0,-31.0,13.0
1.0,-2.0,-2.0,5.0
-7.0,2.0,3.0,-1.0
0.0,1.0,-1.0,1.0
12.0,-41.0,5.0,-17.0
11.0,-3.0,4.0,-1.0
-16.0,23.0,25.0,-36.0
3.0,-1.0,-5.0,2.0
11.0,3.0,7.0,2.0
7.0,-16.0,4.0,-9.0
0.0,1.0,-1.0,5.0
-3.0,-2.0,8.0,5.0
-5.0,-9.0,24.0,43.0
-17.0,-4.0,-21.0,-5.0
31.0,-164.0,-24.0,127.0
-7.0,-10.0,-2.0,-3.0
-1.0,0.0,-5.0,-1.0
-1.0,3.0,-1.0,2.0
19.0,-11.0,7.0,-4.0
-196.0,-41.0,-43.0,-9.0
4.0,-9.0,1.0,-2.0
1.0,-2.0,-2.0,5.0
-2.0,-7.0,-1.0,-4.0
4.0,9.0,3.0,7.0
-5.0,4.0,1.0,-1.0
1.0,0.0,4.0,1.0
0.0,-1.0,1.0,5.0
10.0,-23.0,-3.0,7.0
-158.0,-33.0,-67.0,-14.0
-17.0,-27.0,12.0,19.0
-3.0,4.0,-1.0,1.0
47.0,-9.0,-26.0,5.0
17.0,-10.0,-5.0,3.0
-13.0,-21.0,-8.0,-13.0
4.0,3.0,1.0,1.0
1.0,-1.0,1.0,0.0
12.0,41.0,-5.0,-17.0
4.0,15.0,-3.0,-11.0
-9.0,-22.0,34.0,83.0
0.0,-1.0,1.0,-1.0
2.0,3.0,-1.0,-1.0
-1.0,1.0,2.0,-3.0
-15.0,-11.0,-4.0,-3.0
-4.0,-11.0,-1.0,-3.0
13.0,-62.0,4.0,-19.0
5.0,8.0,-2.0,-3.0
2.0,11.0,-1.0,-5.0
13.0,-18.0,8.0,-11.0
19.0,-24.0,-15.0,19.0
3.0,-2.0,-4.0,3.0
7.0,31.0,2.0,9.0
10.0,-7.0,-27.0,19.0
-3.0,-7.0,7.0,16.0
-5.0,-3.0,-3.0,-2.0
11.0,-59.0,3.0,-16.0
53.0,36.0,25.0,17.0
5.0,-2.0,3.0,-1.0
-3.0,1.0,17.0,-6.0
-2.0,5.0,7.0,-18.0
-71.0,49.0,184.0,-127.0
-27.0,37.0,-19.0,26.0
-2.0,-1.0,1.0,0.0
5.0,1.0,-6.0,-1.0
10.0,-17.0,-7.0,12.0
9.0,-14.0,2.0,-3.0
-2.0,-1.0,9.0,4.0
1.0,-1.0,2.0,-1.0
11.0,-5.0,-46.0,21.0
-8.0,13.0,-13.0,21.0
37.0,14.0,29.0,11.0
-1.0,0.0,3.0,-1.0
-8.0,-3.0,-13.0,-5.0
2.0,3.0,3.0,5.0
-1.0,-2.0,0.0,-1.0
25.0,16.0,14.0,9.0
3.0,-1.0,-5.0,2.0
-1.0,0.0,1.0,-1.0
-2.0,-1.0,3.0,1.0
11.0,4.0,-36.0,-13.0
11.0,-13.0,-16.0,19.0
-2.0,-3.0,1.0,1.0
-4.0,-5.0,-19.0,-24.0
1.0,-1.0,-1.0,2.0
-29.0,96.0,16.0,-53.0
8.0,-5.0,13.0,-8.0
-10.0,-13.0,17.0,22.0
1.0,2.0,-1.0,-1.0
1.0,-1.0,7.0,-6.0
1.0,0.0,-1.0,1.0
5.0,12.0,2.0,5.0
18.0,11.0,13.0,8.0
5.0,-28.0,2.0,-11.0
3.0,-4.0,1.0,-1.0
4.0,7.0,1.0,2.0
18.0,7.0,59.0,23.0
-7.0,5.0,-3.0,2.0
-54.0,-35.0,125.0,81.0
35.0,43.0,13.0,16.0
-13.0,-9.0,-49.0,-34.0
2.0,-7.0,1.0,-3.0
11.0,8.0,4.0,3.0
-2.0,-13.0,1.0,6.0
5.0,-14.0,-1.0,3.0
2.0,-3.0,3.0,-4.0
-8.0,-5.0,5.0,3.0
44.0,-115.0,-13.0,34.0
-33.0,-19.0,-125.0,-72.0
19.0,7.0,27.0,10.0
-1.0,3.0,1.0,-4.0
-146.0,-61.0,-67.0,-28.0
-2.0,-5.0,1.0,2.0
-29.0,-21.0,18.0,13.0
-6.0,1.0,5.0,-1.0
133.0,-97.0,-85.0,62.0
-48.0,55.0,-7.0,8.0
-1.0,-1.0,-3.0,-4.0
0.0,-1.0,1.0,-5.0
-2.0,7.0,-1.0,3.0
19.0,11.0,12.0,7.0
-1.0,-2.0,0.0,-1.0
2.0,-1.0,-3.0,2.0
-8.0,-3.0,3.0,1.0
36.0,-23.0,-25.0,16.0
-4.0,1.0,3.0,-1.0
-3.0,-4.0,1.0,1.0
6.0,-5.0,5.0,-4.0
76.0,-119.0,-53.0,83.0
1.0,1.0,1.0,2.0
27.0,-38.0,32.0,-45.0
1.0,-4.0,-1.0,5.0
-23.0,18.0,-9.0,7.0
-6.0,17.0,13.0,-37.0
8.0,3.0,5.0,2.0
-3.0,1.0,2.0,-1.0
5.0,-9.0,-1.0,2.0
20.0,-9.0,-91.0,41.0
7.0,-5.0,3.0,-2.0
14.0,-9.0,-3.0,2.0
1.0,-3.0,1.0,-2.0
27.0,37.0,-19.0,-26.0
-8.0,11.0,-27.0,37.0
-1.0,3.0,0.0,-1.0
-16.0,-3.0,-5.0,-1.0
-11.0,-7.0,19.0,12.0
2.0,-1.0,-5.0,3.0
-3.0,-13.0,1.0,4.0
-16.0,87.0,9.0,-49.0
-3.0,-8.0,-7.0,-19.0
-5.0,7.0,2.0,-3.0
4.0,-1.0,-3.0,1.0
26.0,19.0,41.0,30.0
17.0,-29.0,10.0,-17.0
-43.0,-119.0,-13.0,-36.0
-1.0,3.0,-1.0,2.0
3.0,-4.0,-2.0,3.0
-14.0,-31.0,5.0,11.0
3.0,8.0,-2.0,-5.0
-5.0,6.0,-1.0,1.0
-2.0,3.0,1.0,-2.0
-32.0,23.0,25.0,-18.0
-4.0,-7.0,3.0,5.0
-7.0,2.0,3.0,-1.0
15.0,26.0,4.0,7.0
-1.0,1.0,1.0,-2.0
5.0,2.0,2.0,1.0
2.0,-1.0,5.0,-2.0
0.0,-1.0,1.0,5.0
-1.0,8.0,-1.0,7.0
3.0,-1.0,-2.0,1.0
-2.0,-5.0,1.0,2.0
-4.0,-3.0,-9.0,-7.0
-2.0,-1.0,-1.0,-1.0
-8.0,-27.0,-5.0,-17.0
3.0,10.0,11.0,37.0
2.0,7.0,7.0,25.0
5.0,-4.0,-6.0,5.0
-3.0,4.0,-1.0,1.0
-1.0,4.0,-1.0,3.0
9.0,13.0,-7.0,-10.0
14.0,-17.0,-23.0,28.0
9.0,-14.0,-16.0,25.0
5.0,-12.0,-12.0,29.0
-11.0,20.0,17.0,-31.0
2.0,5.0,-3.0,-7.0
0.0,-1.0,1.0,-4.0
-1.0,0.0,-1.0,-1.0
-27.0,-44.0,8.0,13.0
4.0,5.0,3.0,4.0
17.0,14.0,6.0,5.0
-13.0,23.0,9.0,-16.0
3.0,-14.0,2.0,-9.0
5.0,-2.0,3.0,-1.0
0.0,-1.0,1.0,6.0
41.0,24.0,-53.0,-31.0
14.0,5.0,11.0,4.0
-3.0,1.0,5.0,-2.0
-21.0,16.0,-4.0,3.0
-1.0,0.0,-1.0,-1.0
-4.0,-5.0,1.0,1.0
-1.0,2.0,0.0,-1.0
-2.0,1.0,1.0,-1.0
-1.0,-2.0,2.0,3.0
-1.0,0.0,-1.0,-1.0
23.0,-5.0,-9.0,2.0
-7.0,-27.0,-1.0,-4.0
23.0,-16.0,13.0,-9.0
-28.0,-5.0,-11.0,-2.0
26.0,-11.0,-7.0,3.0
-1.0,0.0,3.0,-1.0
5.0,8.0,8.0,13.0
25.0,14.0,-34.0,-19.0
-105.0,-128.0,-178.0,-217.0
1.0,0.0,-1.0,1.0
-3.0,-4.0,4.0,5.0
2.0,-1.0,5.0,-2.0
1.0,-1.0,-1.0,2.0
-1.0,-10.0,1.0,9.0
-1.0,-6.0,1.0,5.0
-13.0,23.0,-4.0,7.0
-4.0,13.0,-1.0,3.0
8.0,13.0,3.0,5.0
-5.0,9.0,-9.0,16.0
-4.0,11.0,-3.0,8.0
3.0,8.0,4.0,11.0
2.0,1.0,-1.0,0.0
6.0,-13.0,-5.0,11.0
-49.0,76.0,-20.0,31.0
7.0,-2.0,-3.0,1.0
-7.0,-24.0,-16.0,-55.0
-1.0,-6.0,-4.0,-25.0
18.0,31.0,29.0,50.0
-3.0,-1.0,-14.0,-5.0
-23.0,-53.0,10.0,23.0
7.0,-17.0,5.0,-12.0
1.0,4.0,3.0,13.0
13.0,-3.0,22.0,-5.0
-5.0,-3.0,-3.0,-2.0
45.0,-76.0,-29.0,49.0
-7.0,-3.0,-2.0,-1.0
-1.0,-4.0,0.0,-1.0
-1.0,1.0,1.0,-2.0
1.0,-3.0,0.0,1.0
-1.0,0.0,-3.0,-1.0
1.0,1.0,-1.0,0.0
-2.0,5.0,1.0,-3.0
-39.0,23.0,-17.0,10.0
1.0,0.0,-2.0,1.0
-1.0,-1.0,-2.0,-3.0
-1.0,3.0,-3.0,8.0
-1.0,-3.0,-1.0,-4.0
1.0,2.0,1.0,3.0
5.0,1.0,-1.0,0.0
-29.0,-79.0,18.0,49.0
2.0,3.0,-1.0,-1.0
-2.0,13.0,1.0,-7.0
-1.0,3.0,0.0,-1.0
-1.0,-1.0,-4.0,-5.0
-19.0,42.0,14.0,-31.0
-1.0,0.0,-1.0,-1.0
8.0,-29.0,21.0,-76.0
9.0,4.0,11.0,5.0
-11.0,-3.0,4.0,1.0
-3.0,1.0,2.0,-1.0
-3.0,19.0,-4.0,25.0
-27.0,-62.0,-37.0,-85.0
1.0,-1.0,2.0,-1.0
-1.0,4.0,0.0,-1.0
16.0,5.0,-13.0,-4.0
3.0,-10.0,7.0,-23.0
-5.0,9.0,1.0,-2.0
-13.0,-46.0,-11.0,-39.0
-1.0,-3.0,-2.0,-7.0
10.0,-7.0,43.0,-30.0
1.0,1.0,2.0,3.0
3.0,1.0,17.0,6.0
-32.0,19.0,5.0,-3.0
-3.0,2.0,-2.0,1.0
3.0,-1.0,-2.0,1.0
-7.0,18.0,-2.0,5.0
-2.0,-1.0,-3.0,-2.0
2.0,-5.0,1.0,-2.0
-32.0,25.0,-9.0,7.0
11.0,-18.0,-3.0,5.0
1.0,-1.0,0.0,1.0
2.0,-19.0,1.0,-9.0
1.0,1.0,-3.0,-2.0
-6.0,11.0,-11.0,20.0
24.0,-17.0,41.0,-29.0
3.0,-1.0,-17.0,6.0
7.0,6.0,29.0,25.0
1.0,-1.0,2.0,-1.0
3.0,-13.0,1.0,-4.0
1.0,3.0,3.0,10.0
31.0,-22.0,-38.0,27.0
5.0,-2.0,-2.0,1.0
7.0,-11.0,9.0,-14.0
12.0,-17.0,5.0,-7.0
2.0,1.0,3.0,2.0
-1.0,1.0,1.0,-2.0
-2.0,1.0,-1.0,0.0
5.0,8.0,13.0,21.0
-3.0,1.0,-4.0,1.0
-3.0,-4.0,-11.0,-15.0
2.0,1.0,5.0,3.0
10.0,27.0,7.0,19.0
0.0,-1.0,1.0,7.0
0.0,1.0,-1.0,0.0
4.0,5.0,-5.0,-6.0
1.0,-1.0,2.0,-1.0
-3.0,-1.0,10.0,3.0
-1.0,2.0,2.0,-5.0
3.0,10.0,-1.0,-3.0
43.0,-91.0,-17.0,36.0
14.0,9.0,-39.0,-25.0
-1.0,3.0,-2.0,5.0
-20.0,-27.0,-17.0,-23.0
7.0,-9.0,-10.0,13.0
3.0,-10.0,1.0,-3.0
-171.0,392.0,-65.0,149.0
21.0,80.0,79.0,301.0
2.0,-1.0,-5.0,3.0
-8.0,5.0,3.0,-2.0
-3.0,11.0,-8.0,29.0
-30.0,13.0,23.0,-10.0
-1.0,1.0,-2.0,1.0
-76.0,53.0,43.0,-30.0
-6.0,-5.0,23.0,19.0
-11.0,15.0,30.0,-41.0
8.0,37.0,-5.0,-23.0
-19.0,-23.0,-33.0,-40.0
-26.0,33.0,11.0,-14.0
6.0,5.0,-5.0,-4.0
-13.0,10.0,-4.0,3.0
-95.0,73.0,13.0,-10.0
-4.0,-1.0,1.0,0.0
5.0,7.0,2.0,3.0
-19.0,-15.0,-5.0,-4.0
-3.0,-8.0,-7.0,-19.0
1.0,6.0,15.0,91.0
-13.0,-6.0,11.0,5.0
-23.0,18.0,14.0,-11.0
1.0,6.0,-1.0,-5.0
0.0,-1.0,1.0,3.0
3.0,4.0,-1.0,-1.0
-8.0,13.0,-5.0,8.0
0.0,1.0,-1.0,1.0
2.0,3.0,1.0,2.0
4.0,17.0,-5.0,-21.0
-2.0,1.0,9.0,-5.0
1.0,-3.0,0.0,1.0
6.0,1.0,5.0,1.0
-1.0,1.0,-4.0,3.0
10.0,3.0,3.0,1.0
-3.0,4.0,5.0,-7.0
7.0,-2.0,18.0,-5.0
3.0,1.0,-4.0,-1.0
-1.0,-2.0,1.0,1.0
-3.0,-4.0,4.0,5.0
-3.0,10.0,2.0,-7.0
-35.0,51.0,-11.0,16.0
-1.0,-1.0,-4.0,-5.0
1.0,0.0,2.0,1.0
63.0,80.0,-26.0,-33.0
4.0,-23.0,-1.0,6.0
-13.0,-10.0,-22.0,-17.0
-13.0,30.0,-10.0,23.0
-53.0,-65.0,-22.0,-27.0
0.0,-1.0,1.0,-1.0
1.0,0.0,4.0,1.0
2.0,1.0,-1.0,0.0
-71.0,-17.0,-25.0,-6.0
-9.0,34.0,5.0,-19.0
-10.0,-47.0,-7.0,-33.0
-3.0,-11.0,5.0,18.0
5.0,2.0,2.0,1.0
-4.0,5.0,3.0,-4.0
0.0,-1.0,1.0,0.0
6.0,-11.0,-1.0,2.0
-4.0,3.0,-7.0,5.0
9.0,-14.0,2.0,-3.0
4.0,-11.0,7.0,-19.0
-7.0,4.0,5.0,-3.0
-3.0,1.0,-1.0,0.0
1.0,-1.0,-2.0,3.0
2.0,-5.0,-1.0,3.0
23.0,7.0,13.0,4.0
-1.0,-1.0,-3.0,-4.0
-28.0,-33.0,-67.0,-79.0
-6.0,-11.0,-1.0,-2.0
8.0,3.0,5.0,2.0
-10.0,-3.0,17.0,5.0
-1.0,1.0,4.0,-5.0
-1.0,0.0,0.0,-1.0
29.0,13.0,-67.0,-30.0
1.0,2.0,-5.0,-9.0
27.0,8.0,10.0,3.0
-3.0,-8.0,2.0,5.0
-62.0,27.0,-23.0,10.0
152.0,-131.0,123.0,-106.0
13.0,17.0,3.0,4.0
6.0,1.0,11.0,2.0
-1.0,-5.0,2.0,9.0
3.0,-8.0,-7.0,19.0
3.0,-20.0,2.0,-13.0
0.0,1.0,-1.0,1.0
-3.0,4.0,-1.0,1.0
7.0,6.0,-34.0,-29.0
-14.0,51.0,3.0,-11.0
5.0,-2.0,8.0,-3.0
1.0,-5.0,0.0,1.0
7.0,41.0,1.0,6.0
7.0,-3.0,-2.0,1.0
-39.0,-22.0,16.0,9.0
-3.0,-5.0,-1.0,-2.0
-29.0,-79.0,-11.0,-30.0
-23.0,-10.0,-16.0,-7.0
2.0,5.0,-9.0,-22.0
8.0,-37.0,-3.0,14.0
49.0,-34.0,13.0,-9.0
32.0,13.0,27.0,11.0
-9.0,-2.0,-4.0,-1.0
-5.0,3.0,3.0,-2.0
-19.0,-15.0,-5.0,-4.0
231.0,125.0,-377.0,-204.0
3.0,-10.0,-5.0,17.0
60.0,-193.0,-23.0,74.0
7.0,-23.0,-24.0,79.0
-12.0,-17.0,5.0,7.0
-5.0,7.0,2.0,-3.0
-3.0,5.0,1.0,-2.0
46.0,-19.0,17.0,-7.0
23.0,-30.0,33.0,-43.0
1.0,-7.0,1.0,-6.0
-1.0,2.0,-1.0,1.0
-3.0,1.0,-4.0,1.0
3.0,2.0,7.0,5.0
7.0,-3.0,-2.0,1.0
1.0,1.0,-1.0,0.0
0.0,1.0,-1.0,-1.0
-1.0,0.0,0.0,-1.0
-1.0,1.0,0.0,-1.0
29.0,12.0,-104.0,-43.0
2.0,-1.0,-1.0,1.0
5.0,4.0,6.0,5.0
3.0,-1.0,-8.0,3.0
-1.0,3.0,0.0,-1.0
3.0,-2.0,-1.0,1.0
12.0,13.0,-1.0,-1.0
3.0,-4.0,25.0,-33.0
0.0,-1.0,1.0,-3.0
-2.0,5.0,1.0,-3.0
5.0,4.0,-4.0,-3.0
1.0,1.0,0.0,1.0
-55.0,13.0,-17.0,4.0
13.0,8.0,-18.0,-11.0
2.0,-1.0,1.0,0.0
2.0,7.0,1.0,4.0
-19.0,42.0,-5.0,11.0
-10.0,-3.0,-13.0,-4.0
-7.0,-3.0,5.0,2.0
74.0,13.0,-57.0,-10.0
-9.0,-8.0,8.0,7.0
4.0,-3.0,15.0,-11.0
-1.0,2.0,-1.0,1.0
11.0,-15.0,3.0,-4.0
-5.0,4.0,-4.0,3.0
4.0,3.0,1.0,1.0
4.0,9.0,-1.0,-2.0
4.0,13.0,7.0,23.0
-19.0,25.0,-35.0,46.0
-1.0,-1.0,0.0,-1.0
-2.0,1.0,-3.0,1.0
-11.0,-6.0,24.0,13.0
5.0,14.0,6.0,17.0
1.0,-3.0,-1.0,4.0
-6.0,-1.0,-5.0,-1.0
13.0,19.0,15.0,22.0
-2.0,-5.0,-1.0,-3.0
-5.0,-9.0,-1.0,-2.0
1.0,-1.0,2.0,-1.0
3.0,2.0,1.0,1.0
1.0,1.0,-1.0,0.0
-1.0,1.0,5.0,-6.0
9.0,-7.0,4.0,-3.0
2.0,1.0,-1.0,0.0
8.0,-21.0,-3.0,8.0
-28.0,-15.0,99.0,53.0
11.0,-7.0,8.0,-5.0
4.0,-3.0,-1.0,1.0
2.0,-3.0,-3.0,5.0
2.0,-9.0,1.0,-4.0
-5.0,-33.0,2.0,13.0
-1.0,5.0,2.0,-11.0
-2.0,1.0,-1.0,0.0
-8.0,5.0,-21.0,13.0
-7.0,-47.0,3.0,20.0
-1.0,1.0,-1.0,0.0
-9.0,-7.0,4.0,3.0
-17.0,7.0,-5.0,2.0
-2.0,-5.0,-1.0,-3.0
5.0,1.0,-1.0,0.0
13.0,-44.0,8.0,-27.0
