val1,val2,val3,val4
-8.0,29.0,-5.0,18.0
-1.0,5.0,0.0,-1.0
-1.0,-4.0,1.0,3.0
-1.0,1.0,-4.0,3.0
-15.0,41.0,4.0,-11.0
-3.0,1.0,2.0,-1.0
2.0,-1.0,-3.0,2.0
0.0,-1.0,1.0,2.0
27.0,-8.0,17.0,-5.0
-4.0,-7.0,-1.0,-2.0
-2.0,-11.0,-1.0,-6.0
3.0,1.0,-4.0,-1.0
0.0,-1.0,1.0,-2.0
7.0,4.0,-9.0,-5.0
16.0,11.0,-3.0,-2.0
2.0,3.0,1.0,2.0
-1.0,1.0,0.0,-1.0
-2.0,1.0,3.0,-2.0
0.0,-1.0,1.0,-2.0
1.0,-1.0,-4.0,5.0
10.0,-13.0,-23.0,30.0
-11.0,8.0,-7.0,5.0
5.0,-1.0,6.0,-1.0
0.0,1.0,-1.0,0.0
-7.0,11.0,-2.0,3.0
-1.0,1.0,-2.0,1.0
-2.0,5.0,7.0,-18.0
0.0,-1.0,1.0,2.0
-6.0,5.0,-5.0,4.0
53.0,118.0,-31.0,-69.0
-7.0,-10.0,-9.0,-13.0
11.0,25.0,18.0,41.0
1.0,-1.0,2.0,-1.0
26.0,-83.0,-5.0,16.0
-2.0,-1.0,-3.0,-2.0
-1.0,-1.0,2.0,1.0
-130.0,-177.0,-47.0,-64.0
0.0,1.0,-1.0,-2.0
3.0,2.0,1.0,1.0
2.0,17.0,7.0,60.0
-23.0,15.0,26.0,-17.0
0.0,-1.0,1.0,0.0
-9.0,-7.0,4.0,3.0
5.0,-16.0,1.0,-3.0
-1.0,4.0,1.0,-5.0
4.0,-11.0,3.0,-8.0
-1.0,3.0,0.0,-1.0
5.0,-9.0,-6.0,11.0
10.0,-13.0,17.0,-22.0
-4.0,9.0,-1.0,2.0
-5.0,-7.0,8.0,11.0
3.0,-1.0,-2.0,1.0
-6.0,-13.0,-11.0,-24.0
1.0,-4.0,-3.0,13.0
-1.0,7.0,-2.0,13.0
-17.0,20.0,11.0,-13.0
0.0,-1.0,1.0,-4.0
4.0,3.0,5.0,4.0
6.0,-19.0,-5.0,16.0
-1.0,-3.0,6.0,17.0
-22.0,-3.0,15.0,2.0
0.0,1.0,-1.0,0.0
5.0,4.0,1.0,1.0
3.0,1.0,2.0,1.0
-10.0,-7.0,23.0,16.0
0.0,1.0,-1.0,4.0
-2.0,1.0,7.0,-4.0
2.0,-5.0,5.0,-12.0
-3.0,11.0,-2.0,7.0
1.0,1.0,0.0,1.0
7.0,-3.0,12.0,-5.0
3.0,-1.0,-2.0,1.0
-5.0,-2.0,-17.0,-7.0
2.0,-13.0,1.0,-6.0
3.0,-2.0,-1.0,1.0
-4.0,5.0,3.0,-4.0
-13.0,9.0,36.0,-25.0
-5.0,-2.0,3.0,1.0
5.0,2.0,-3.0,-1.0
-1.0,2.0,-1.0,1.0
-2.0,5.0,-1.0,2.0
0.0,1.0,-1.0,2.0
3.0,10.0,-1.0,-3.0
0.0,1.0,-1.0,-2.0
-13.0,-4.0,23.0,7.0
3.0,2.0,7.0,5.0
1.0,-2.0,1.0,-1.0
-1.0,1.0,6.0,-7.0
-24.0,41.0,55.0,-94.0
1.0,1.0,0.0,1.0
-5.0,-9.0,4.0,7.0
-19.0,5.0,-4.0,1.0
-1.0,0.0,1.0,-1.0
7.0,11.0,-2.0,-3.0
-17.0,-58.0,5.0,17.0
-14.0,-5.0,-11.0,-4.0
37.0,30.0,-21.0,-17.0
0.0,-1.0,1.0,-2.0
0.0,-1.0,1.0,2.0
-5.0,-4.0,-1.0,-1.0
2.0,5.0,-1.0,-2.0
1.0,-5.0,-2.0,11.0
-4.0,17.0,7.0,-30.0
-25.0,21.0,-6.0,5.0
3.0,-2.0,5.0,-3.0
-7.0,-5.0,-4.0,-3.0
-11.0,-19.0,-4.0,-7.0
0.0,1.0,-1.0,0.0
-4.0,5.0,-13.0,16.0
-2.0,13.0,-1.0,6.0
-1.0,-2.0,-1.0,-3.0
1.0,-3.0,-2.0,7.0
-1.0,-3.0,-6.0,-19.0
-27.0,19.0,-10.0,7.0
-32.0,-7.0,-9.0,-2.0
-1.0,2.0,1.0,-3.0
-7.0,-5.0,24.0,17.0
17.0,4.0,55.0,13.0
-1.0,-3.0,0.0,-1.0
-5.0,-13.0,2.0,5.0
-1.0,-7.0,0.0,-1.0
2.0,5.0,-1.0,-2.0
-7.0,2.0,3.0,-1.0
-2.0,3.0,1.0,-2.0
-17.0,-81.0,4.0,19.0
-4.0,5.0,-5.0,6.0
-1.0,3.0,2.0,-7.0
-7.0,19.0,4.0,-11.0
0.0,-1.0,1.0,2.0
27.0,17.0,-8.0,-5.0
4.0,9.0,7.0,16.0
-3.0,-11.0,2.0,7.0
-17.0,-27.0,12.0,19.0
13.0,34.0,-5.0,-13.0
1.0,0.0,3.0,1.0
-2.0,-3.0,11.0,16.0
-49.0,18.0,19.0,-7.0
-11.0,-4.0,-19.0,-7.0
4.0,-5.0,-3.0,4.0
-3.0,5.0,4.0,-7.0
-1.0,2.0,1.0,-3.0
-7.0,19.0,4.0,-11.0
1.0,-3.0,0.0,1.0
-3.0,-1.0,-2.0,-1.0
5.0,-7.0,-2.0,3.0
7.0,-9.0,4.0,-5.0
-5.0,2.0,-3.0,1.0
26.0,15.0,-7.0,-4.0
-6.0,-7.0,-5.0,-6.0
12.0,7.0,17.0,10.0
-1.0,1.0,0.0,-1.0
4.0,-5.0,5.0,-6.0
-7.0,2.0,-25.0,7.0
1.0,-1.0,-2.0,3.0
2.0,3.0,1.0,2.0
12.0,-5.0,5.0,-2.0
-2.0,3.0,5.0,-8.0
1.0,1.0,-4.0,-3.0
-12.0,-29.0,5.0,12.0
0.0,1.0,-1.0,0.0
-1.0,-1.0,0.0,-1.0
28.0,-33.0,17.0,-20.0
-5.0,-4.0,-1.0,-1.0
-3.0,8.0,1.0,-3.0
-36.0,7.0,-31.0,6.0
-11.0,-6.0,-9.0,-5.0
-26.0,-37.0,-7.0,-10.0
1.0,0.0,1.0,1.0
-5.0,9.0,-4.0,7.0
17.0,-3.0,6.0,-1.0
1.0,3.0,-6.0,-17.0
1.0,3.0,-2.0,-5.0
1.0,-1.0,-2.0,3.0
-1.0,-7.0,-2.0,-15.0
10.0,-3.0,7.0,-2.0
-14.0,39.0,5.0,-14.0
2.0,-1.0,-7.0,4.0
-3.0,14.0,1.0,-5.0
-2.0,5.0,-1.0,2.0
-5.0,-3.0,2.0,1.0
1.0,5.0,-2.0,-9.0
4.0,3.0,5.0,4.0
-12.0,-17.0,-7.0,-10.0
9.0,-16.0,-5.0,9.0
-3.0,-8.0,17.0,45.0
-2.0,-1.0,1.0,0.0
-5.0,-13.0,2.0,5.0
-14.0,-33.0,-11.0,-26.0
-13.0,11.0,-6.0,5.0
5.0,-3.0,2.0,-1.0
-2.0,3.0,1.0,-2.0
9.0,16.0,5.0,9.0
4.0,15.0,1.0,4.0
-7.0,2.0,3.0,-1.0
-1.0,2.0,-1.0,1.0
7.0,8.0,-15.0,-17.0
1.0,1.0,0.0,1.0
-11.0,-4.0,-19.0,-7.0
-131.0,-40.0,95.0,29.0
1.0,-5.0,0.0,1.0
3.0,-1.0,4.0,-1.0
-2.0,-1.0,1.0,0.0
-1.0,-1.0,2.0,1.0
-1.0,0.0,-1.0,-1.0
4.0,-3.0,3.0,-2.0
-3.0,1.0,2.0,-1.0
-3.0,-7.0,-2.0,-5.0
-5.0,3.0,-2.0,1.0
3.0,22.0,-1.0,-7.0
-5.0,-2.0,3.0,1.0
-31.0,-42.0,17.0,23.0
3.0,-20.0,-1.0,7.0
-1.0,-6.0,3.0,17.0
19.0,11.0,12.0,7.0
1.0,0.0,-3.0,1.0
-1.0,-4.0,1.0,3.0
17.0,39.0,-24.0,-55.0
1.0,0.0,1.0,1.0
-4.0,-5.0,5.0,6.0
-1.0,3.0,-4.0,11.0
-30.0,-7.0,43.0,10.0
1.0,-1.0,-2.0,3.0
4.0,5.0,3.0,4.0
1.0,-4.0,-1.0,5.0
1.0,0.0,1.0,1.0
-6.0,-5.0,5.0,4.0
4.0,13.0,3.0,10.0
-2.0,-5.0,1.0,2.0
-7.0,-30.0,-3.0,-13.0
1.0,-4.0,1.0,-3.0
-1.0,0.0,-1.0,-1.0
-5.0,-2.0,-7.0,-3.0
3.0,-7.0,-2.0,5.0
5.0,-8.0,-3.0,5.0
-7.0,19.0,4.0,-11.0
-25.0,-32.0,-7.0,-9.0
2.0,1.0,3.0,2.0
0.0,1.0,-1.0,-2.0
1.0,-7.0,0.0,1.0
43.0,-10.0,13.0,-3.0
-2.0,1.0,-5.0,2.0
-2.0,5.0,3.0,-8.0
1.0,0.0,-3.0,1.0
5.0,2.0,-3.0,-1.0
8.0,-11.0,3.0,-4.0
6.0,11.0,1.0,2.0
7.0,1.0,6.0,1.0
-1.0,-4.0,3.0,11.0
3.0,13.0,2.0,9.0
49.0,20.0,-27.0,-11.0
1.0,-7.0,0.0,1.0
9.0,-25.0,-14.0,39.0
0.0,1.0,-1.0,0.0
-1.0,4.0,-1.0,3.0
1.0,0.0,-3.0,1.0
-5.0,7.0,2.0,-3.0
13.0,-15.0,-58.0,67.0
-1.0,-8.0,1.0,7.0
3.0,-8.0,5.0,-13.0
-14.0,11.0,5.0,-4.0
-2.0,-5.0,-3.0,-8.0
5.0,9.0,-4.0,-7.0
1.0,-1.0,-4.0,5.0
-41.0,17.0,12.0,-5.0
9.0,13.0,-16.0,-23.0
-23.0,-3.0,8.0,1.0
3.0,-10.0,7.0,-23.0
-2.0,9.0,-5.0,22.0
-11.0,17.0,-2.0,3.0
-5.0,-3.0,12.0,7.0
7.0,-5.0,10.0,-7.0
4.0,13.0,-5.0,-16.0
14.0,9.0,3.0,2.0
11.0,27.0,2.0,5.0
2.0,-1.0,5.0,-2.0
-3.0,4.0,-1.0,1.0
20.0,9.0,-9.0,-4.0
-3.0,-5.0,2.0,3.0
-3.0,-13.0,-2.0,-9.0
-5.0,-17.0,-2.0,-7.0
-22.0,13.0,-17.0,10.0
-2.0,-5.0,1.0,2.0
-14.0,11.0,-23.0,18.0
-3.0,-5.0,2.0,3.0
5.0,13.0,8.0,21.0
-5.0,3.0,8.0,-5.0
-2.0,1.0,3.0,-2.0
-3.0,4.0,-1.0,1.0
-11.0,-29.0,8.0,21.0
-3.0,-14.0,-1.0,-5.0
-11.0,30.0,-7.0,19.0
-17.0,7.0,12.0,-5.0
-1.0,1.0,-2.0,1.0
1.0,6.0,-1.0,-5.0
-3.0,1.0,2.0,-1.0
-1.0,-2.0,3.0,5.0
-2.0,1.0,3.0,-2.0
-27.0,8.0,37.0,-11.0
-2.0,3.0,-11.0,16.0
-8.0,5.0,3.0,-2.0
-3.0,-1.0,4.0,1.0
1.0,0.0,-1.0,1.0
1.0,0.0,-1.0,1.0
-5.0,3.0,-2.0,1.0
7.0,-4.0,9.0,-5.0
-2.0,-3.0,-1.0,-2.0
7.0,-3.0,-2.0,1.0
-1.0,-1.0,2.0,1.0
-33.0,-59.0,14.0,25.0
2.0,1.0,-1.0,0.0
-13.0,-62.0,-9.0,-43.0
5.0,-8.0,-3.0,5.0
-1.0,0.0,-5.0,-1.0
19.0,-50.0,-11.0,29.0
0.0,1.0,-1.0,-2.0
3.0,10.0,-1.0,-3.0
17.0,-12.0,-7.0,5.0
7.0,2.0,31.0,9.0
5.0,1.0,4.0,1.0
4.0,-5.0,-3.0,4.0
18.0,31.0,-7.0,-12.0
-1.0,0.0,3.0,-1.0
-1.0,0.0,1.0,-1.0
1.0,8.0,-1.0,-7.0
-3.0,2.0,-5.0,3.0
-1.0,-3.0,-4.0,-13.0
13.0,10.0,9.0,7.0
-13.0,-17.0,10.0,13.0
7.0,3.0,16.0,7.0
-1.0,7.0,0.0,-1.0
-3.0,-2.0,5.0,3.0
-3.0,1.0,2.0,-1.0
-7.0,-10.0,5.0,7.0
3.0,11.0,4.0,15.0
1.0,-6.0,1.0,-5.0
3.0,2.0,1.0,1.0
3.0,-1.0,-2.0,1.0
1.0,0.0,1.0,1.0
-7.0,-31.0,-16.0,-71.0
-7.0,-11.0,2.0,3.0
-1.0,-5.0,0.0,-1.0
3.0,-4.0,-5.0,7.0
9.0,13.0,2.0,3.0
-47.0,-21.0,-38.0,-17.0
-26.0,5.0,31.0,-6.0
4.0,3.0,-3.0,-2.0
1.0,2.0,-1.0,-1.0
-4.0,1.0,7.0,-2.0
1.0,-2.0,1.0,-1.0
18.0,5.0,43.0,12.0
-1.0,0.0,-7.0,-1.0
1.0,-1.0,-8.0,9.0
-1.0,4.0,-1.0,3.0
0.0,-1.0,1.0,2.0
26.0,19.0,-11.0,-8.0
-2.0,-3.0,-1.0,-2.0
11.0,8.0,-7.0,-5.0
5.0,2.0,-3.0,-1.0
0.0,1.0,-1.0,0.0
-3.0,1.0,8.0,-3.0
-1.0,2.0,3.0,-7.0
-1.0,1.0,0.0,-1.0
11.0,15.0,8.0,11.0
2.0,-1.0,1.0,0.0
5.0,-8.0,7.0,-11.0
-5.0,-2.0,3.0,1.0
1.0,2.0,1.0,3.0
6.0,-1.0,1.0,0.0
2.0,-1.0,-7.0,4.0
-2.0,1.0,3.0,-2.0
-2.0,5.0,7.0,-18.0
3.0,-17.0,2.0,-11.0
0.0,1.0,-1.0,2.0
-3.0,-8.0,-1.0,-3.0
2.0,7.0,1.0,4.0
7.0,11.0,12.0,19.0
1.0,0.0,-1.0,1.0
-17.0,-7.0,-12.0,-5.0
-2.0,11.0,1.0,-6.0
-1.0,-2.0,5.0,9.0
4.0,7.0,1.0,2.0
-13.0,4.0,3.0,-1.0
-2.0,3.0,-7.0,10.0
-1.0,0.0,1.0,-1.0
-4.0,-3.0,3.0,2.0
4.0,-3.0,3.0,-2.0
-1.0,0.0,-3.0,-1.0
1.0,-2.0,-3.0,7.0
-112.0,-47.0,-81.0,-34.0
-15.0,41.0,4.0,-11.0
-7.0,5.0,-10.0,7.0
-5.0,-7.0,8.0,11.0
5.0,-7.0,-12.0,17.0
18.0,-43.0,-5.0,12.0
-1.0,-2.0,1.0,1.0
-2.0,-1.0,1.0,0.0
-2.0,-5.0,1.0,2.0
5.0,-1.0,6.0,-1.0
-17.0,-13.0,4.0,3.0
0.0,1.0,-1.0,4.0
19.0,-11.0,-12.0,7.0
1.0,-1.0,0.0,1.0
11.0,4.0,-25.0,-9.0
5.0,-18.0,-3.0,11.0
7.0,9.0,24.0,31.0
-3.0,-4.0,19.0,25.0
24.0,7.0,-7.0,-2.0
1.0,0.0,5.0,1.0
12.0,43.0,5.0,18.0
1.0,-1.0,-2.0,3.0
29.0,50.0,11.0,19.0
22.0,-13.0,-27.0,16.0
-12.0,-5.0,5.0,2.0
8.0,3.0,5.0,2.0
-1.0,-3.0,0.0,-1.0
7.0,-30.0,11.0,-47.0
-29.0,6.0,-5.0,1.0
41.0,-23.0,-16.0,9.0
-11.0,-29.0,-14.0,-37.0
-3.0,4.0,5.0,-7.0
-7.0,-11.0,2.0,3.0
-8.0,5.0,3.0,-2.0
-28.0,-5.0,-11.0,-2.0
0.0,1.0,-1.0,2.0
1.0,2.0,-5.0,-9.0
-2.0,1.0,-1.0,0.0
3.0,-10.0,1.0,-3.0
2.0,1.0,-1.0,0.0
34.0,27.0,5.0,4.0
4.0,1.0,-9.0,-2.0
3.0,2.0,1.0,1.0
-6.0,7.0,17.0,-20.0
0.0,-1.0,1.0,2.0
13.0,-3.0,-4.0,1.0
46.0,-19.0,-29.0,12.0
-9.0,2.0,13.0,-3.0
13.0,-3.0,-4.0,1.0
-5.0,7.0,2.0,-3.0
3.0,2.0,7.0,5.0
-8.0,27.0,-3.0,10.0
1.0,-3.0,2.0,-5.0
0.0,1.0,-1.0,2.0
2.0,-1.0,1.0,0.0
-6.0,1.0,-1.0,0.0
5.0,-7.0,-2.0,3.0
19.0,-35.0,6.0,-11.0
-1.0,-5.0,0.0,-1.0
-55.0,12.0,-23.0,5.0
-3.0,2.0,7.0,-5.0
-4.0,5.0,-5.0,6.0
17.0,12.0,7.0,5.0
2.0,9.0,3.0,14.0
-1.0,-1.0,0.0,-1.0
7.0,12.0,-3.0,-5.0
-8.0,1.0,31.0,-4.0
-9.0,4.0,-25.0,11.0
3.0,2.0,1.0,1.0
1.0,4.0,-1.0,-3.0
36.0,49.0,-25.0,-34.0
-7.0,-2.0,-3.0,-1.0
2.0,5.0,-1.0,-2.0
-17.0,-40.0,3.0,7.0
0.0,-1.0,1.0,-2.0
-4.0,15.0,1.0,-4.0
-2.0,-7.0,-1.0,-4.0
3.0,4.0,-1.0,-1.0
5.0,3.0,-2.0,-1.0
-4.0,3.0,13.0,-10.0
-23.0,-38.0,-3.0,-5.0
3.0,-2.0,-1.0,1.0
-1.0,-2.0,-1.0,-3.0
-3.0,5.0,-2.0,3.0
2.0,-1.0,5.0,-2.0
0.0,-1.0,1.0,-2.0
0.0,-1.0,1.0,-2.0
5.0,-12.0,3.0,-7.0
25.0,21.0,-6.0,-5.0
-125.0,23.0,38.0,-7.0
9.0,-2.0,59.0,-13.0
-4.0,1.0,-1.0,0.0
1.0,3.0,0.0,1.0
12.0,-5.0,5.0,-2.0
2.0,-1.0,-7.0,4.0
1.0,3.0,0.0,1.0
2.0,3.0,5.0,8.0
-1.0,-3.0,0.0,-1.0
-46.0,121.0,19.0,-50.0
-145.0,-231.0,86.0,137.0
1.0,3.0,-2.0,-5.0
1.0,-1.0,0.0,1.0
1.0,-3.0,0.0,1.0
1.0,2.0,-1.0,-1.0
11.0,19.0,26.0,45.0
6.0,13.0,-13.0,-28.0
-31.0,22.0,7.0,-5.0
-1.0,-1.0,-2.0,-3.0
14.0,17.0,-5.0,-6.0
2.0,3.0,-3.0,-4.0
-5.0,-4.0,-1.0,-1.0
3.0,28.0,-1.0,-9.0
-3.0,-7.0,10.0,23.0
-2.0,3.0,1.0,-2.0
1.0,2.0,1.0,3.0
5.0,3.0,8.0,5.0
1.0,-2.0,1.0,-1.0
-1.0,0.0,-3.0,-1.0
-1.0,-2.0,3.0,5.0
-2.0,-7.0,-1.0,-4.0
1.0,-8.0,-1.0,9.0
19.0,-8.0,-7.0,3.0
2.0,-5.0,-3.0,8.0
-1.0,0.0,-1.0,-1.0
33.0,-139.0,-14.0,59.0
-1.0,0.0,3.0,-1.0
32.0,-49.0,-47.0,72.0
3.0,4.0,-1.0,-1.0
17.0,-7.0,-12.0,5.0
-9.0,-25.0,4.0,11.0
-17.0,78.0,5.0,-23.0
-1.0,6.0,-1.0,5.0
4.0,-9.0,-7.0,16.0
-1.0,-1.0,2.0,1.0
-6.0,5.0,-5.0,4.0
6.0,5.0,19.0,16.0
5.0,2.0,-3.0,-1.0
-5.0,-2.0,3.0,1.0
4.0,-5.0,21.0,-26.0
-15.0,11.0,4.0,-3.0
5.0,6.0,-1.0,-1.0
-14.0,-25.0,9.0,16.0
-7.0,31.0,16.0,-71.0
5.0,2.0,-3.0,-1.0
-5.0,-8.0,-3.0,-5.0
-1.0,0.0,3.0,-1.0
0.0,1.0,-1.0,2.0
2.0,-7.0,3.0,-10.0
-1.0,1.0,0.0,-1.0
19.0,11.0,12.0,7.0
-5.0,-14.0,-1.0,-3.0
-1.0,1.0,-2.0,1.0
4.0,-1.0,25.0,-6.0
-4.0,1.0,-1.0,0.0
11.0,3.0,-4.0,-1.0
-5.0,1.0,4.0,-1.0
5.0,2.0,-3.0,-1.0
67.0,-38.0,-37.0,21.0
1.0,-2.0,-3.0,7.0
-9.0,22.0,-7.0,17.0
1.0,-2.0,-7.0,15.0
-7.0,-6.0,-1.0,-1.0
-2.0,-3.0,7.0,10.0
3.0,-2.0,5.0,-3.0
3.0,8.0,1.0,3.0
0.0,-1.0,1.0,-2.0
1.0,0.0,1.0,1.0
-2.0,-1.0,1.0,0.0
15.0,-11.0,-4.0,3.0
22.0,-15.0,-41.0,28.0
-1.0,-4.0,1.0,3.0
-1.0,1.0,0.0,-1.0
-37.0,26.0,27.0,-19.0
-2.0,-17.0,1.0,8.0
-7.0,-13.0,6.0,11.0
11.0,7.0,-8.0,-5.0
4.0,-7.0,-1.0,2.0
-1.0,0.0,-1.0,-1.0
-4.0,11.0,13.0,-36.0
-2.0,-7.0,3.0,10.0
1.0,0.0,1.0,1.0
3.0,-5.0,-4.0,7.0
3.0,-5.0,2.0,-3.0
16.0,-27.0,-13.0,22.0
8.0,-5.0,-3.0,2.0
-16.0,-5.0,13.0,4.0
0.0,1.0,-1.0,4.0
-53.0,-8.0,-33.0,-5.0
0.0,-1.0,1.0,0.0
2.0,-5.0,1.0,-2.0
5.0,3.0,-2.0,-1.0
-7.0,-2.0,11.0,3.0
-3.0,1.0,2.0,-1.0
13.0,3.0,30.0,7.0
-5.0,-6.0,1.0,1.0
-9.0,-14.0,-7.0,-11.0
-7.0,-10.0,5.0,7.0
27.0,19.0,44.0,31.0
4.0,-1.0,1.0,0.0
5.0,7.0,12.0,17.0
-1.0,5.0,0.0,-1.0
-22.0,-17.0,-31.0,-24.0
0.0,1.0,-1.0,-2.0
-4.0,3.0,-3.0,2.0
2.0,-3.0,-1.0,2.0
4.0,9.0,-1.0,-2.0
2.0,9.0,-1.0,-4.0
-1.0,-8.0,1.0,7.0
7.0,-25.0,2.0,-7.0
2.0,1.0,-5.0,-2.0
3.0,1.0,2.0,1.0
-8.0,5.0,19.0,-12.0
1.0,1.0,-2.0,-1.0
-1.0,0.0,-1.0,-1.0
8.0,-1.0,1.0,0.0
-1.0,3.0,0.0,-1.0
-1.0,1.0,0.0,-1.0
2.0,5.0,-1.0,-2.0
-1.0,0.0,1.0,-1.0
-2.0,7.0,1.0,-4.0
3.0,-14.0,-1.0,5.0
-5.0,1.0,-6.0,1.0
-2.0,3.0,5.0,-8.0
-25.0,19.0,-4.0,3.0
2.0,1.0,-1.0,0.0
4.0,5.0,3.0,4.0
0.0,1.0,-1.0,4.0
-9.0,13.0,2.0,-3.0
14.0,23.0,17.0,28.0
63.0,26.0,-17.0,-7.0
-1.0,1.0,-2.0,1.0
15.0,19.0,-4.0,-5.0
-1.0,3.0,4.0,-13.0
-4.0,-19.0,3.0,14.0
1.0,2.0,-3.0,-5.0
-9.0,13.0,2.0,-3.0
-7.0,9.0,10.0,-13.0
0.0,-1.0,1.0,4.0
0.0,-1.0,1.0,-4.0
11.0,8.0,37.0,27.0
-5.0,-8.0,-3.0,-5.0
3.0,1.0,2.0,1.0
-1.0,-2.0,1.0,1.0
19.0,-7.0,-8.0,3.0
9.0,-4.0,7.0,-3.0
-2.0,1.0,-1.0,0.0
3.0,1.0,8.0,3.0
-19.0,-24.0,-15.0,-19.0
-3.0,5.0,4.0,-7.0
4.0,-15.0,-1.0,4.0
-4.0,-3.0,3.0,2.0
-3.0,2.0,1.0,-1.0
-7.0,-17.0,-2.0,-5.0
-1.0,2.0,1.0,-3.0
-48.0,-13.0,37.0,10.0
1.0,1.0,-6.0,-5.0
2.0,1.0,3.0,2.0
-11.0,-6.0,13.0,7.0
-4.0,-3.0,3.0,2.0
7.0,-20.0,-1.0,3.0
2.0,-9.0,1.0,-4.0
-3.0,1.0,2.0,-1.0
-9.0,29.0,22.0,-71.0
1.0,-1.0,2.0,-1.0
1.0,-3.0,2.0,-5.0
-1.0,-4.0,1.0,3.0
-3.0,2.0,-5.0,3.0
-6.0,7.0,-7.0,8.0
3.0,1.0,-4.0,-1.0
1.0,0.0,1.0,1.0
-8.0,-11.0,3.0,4.0
1.0,-1.0,-2.0,3.0
2.0,-1.0,-11.0,6.0
-1.0,-3.0,0.0,-1.0
-4.0,-19.0,3.0,14.0
-4.0,-1.0,1.0,0.0
-2.0,3.0,5.0,-8.0
4.0,-9.0,-7.0,16.0
-4.0,-1.0,1.0,0.0
-8.0,-21.0,-3.0,-8.0
-39.0,-16.0,-17.0,-7.0
1.0,-2.0,3.0,-5.0
1.0,2.0,-1.0,-1.0
-1.0,5.0,0.0,-1.0
1.0,3.0,0.0,1.0
6.0,-1.0,1.0,0.0
5.0,-12.0,3.0,-7.0
1.0,-2.0,1.0,-1.0
1.0,2.0,1.0,3.0
-1.0,-3.0,0.0,-1.0
11.0,8.0,-7.0,-5.0
-1.0,-5.0,2.0,9.0
-3.0,7.0,2.0,-5.0
5.0,-3.0,-8.0,5.0
30.0,-7.0,163.0,-38.0
-16.0,-19.0,-5.0,-6.0
2.0,-1.0,1.0,0.0
-11.0,24.0,5.0,-11.0
-4.0,-3.0,3.0,2.0
0.0,1.0,-1.0,4.0
-5.0,2.0,7.0,-3.0
-7.0,5.0,32.0,-23.0
5.0,4.0,1.0,1.0
2.0,1.0,-1.0,0.0
2.0,3.0,17.0,26.0
-1.0,-1.0,-2.0,-3.0
-6.0,-5.0,-7.0,-6.0
7.0,12.0,11.0,19.0
13.0,-4.0,-3.0,1.0
1.0,-2.0,7.0,-13.0
13.0,33.0,-2.0,-5.0
-5.0,-3.0,2.0,1.0
-11.0,-5.0,-2.0,-1.0
-1.0,3.0,0.0,-1.0
-2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,0.0
2.0,7.0,1.0,4.0
5.0,2.0,7.0,3.0
5.0,4.0,1.0,1.0
-4.0,-5.0,-11.0,-14.0
1.0,0.0,1.0,1.0
17.0,-14.0,-23.0,19.0
-13.0,-4.0,-29.0,-9.0
8.0,19.0,-11.0,-26.0
-3.0,-1.0,-8.0,-3.0
1.0,1.0,-2.0,-1.0
3.0,2.0,1.0,1.0
1.0,4.0,1.0,5.0
6.0,7.0,-7.0,-8.0
0.0,-1.0,1.0,-4.0
4.0,3.0,-3.0,-2.0
1.0,0.0,1.0,1.0
-8.0,3.0,5.0,-2.0
-1.0,0.0,-1.0,-1.0
1.0,-3.0,0.0,1.0
2.0,-5.0,5.0,-12.0
4.0,3.0,-11.0,-8.0
1.0,-1.0,0.0,1.0
1.0,2.0,1.0,3.0
3.0,2.0,-5.0,-3.0
2.0,1.0,3.0,2.0
-6.0,-5.0,-19.0,-16.0
3.0,4.0,-13.0,-17.0
17.0,11.0,-14.0,-9.0
-3.0,4.0,-1.0,1.0
5.0,-3.0,-8.0,5.0
-11.0,-20.0,5.0,9.0
49.0,19.0,18.0,7.0
-5.0,6.0,-1.0,1.0
3.0,1.0,-4.0,-1.0
3.0,1.0,-4.0,-1.0
3.0,5.0,10.0,17.0
1.0,2.0,1.0,3.0
5.0,-3.0,2.0,-1.0
21.0,34.0,-13.0,-21.0
-2.0,3.0,-7.0,10.0
1.0,2.0,-1.0,-1.0
5.0,-2.0,-7.0,3.0
-7.0,11.0,-2.0,3.0
-5.0,4.0,-9.0,7.0
17.0,5.0,10.0,3.0
2.0,5.0,-1.0,-2.0
1.0,-4.0,-1.0,5.0
-4.0,-11.0,3.0,8.0
-3.0,-14.0,-1.0,-5.0
-4.0,1.0,-1.0,0.0
-7.0,17.0,-12.0,29.0
20.0,37.0,27.0,50.0
7.0,3.0,2.0,1.0
11.0,-6.0,-9.0,5.0
23.0,-73.0,6.0,-19.0
-7.0,-13.0,-8.0,-15.0
-3.0,1.0,2.0,-1.0
1.0,0.0,3.0,1.0
7.0,-4.0,-5.0,3.0
-9.0,59.0,-2.0,13.0
-1.0,-1.0,2.0,1.0
3.0,2.0,1.0,1.0
2.0,3.0,1.0,2.0
4.0,3.0,13.0,10.0
9.0,11.0,4.0,5.0
-7.0,3.0,2.0,-1.0
-11.0,-15.0,-8.0,-11.0
-3.0,-1.0,4.0,1.0
-24.0,-19.0,-5.0,-4.0
7.0,9.0,24.0,31.0
11.0,14.0,7.0,9.0
-2.0,-5.0,1.0,2.0
-1.0,-1.0,2.0,1.0
17.0,41.0,12.0,29.0
-14.0,3.0,9.0,-2.0
-1.0,-3.0,-2.0,-7.0
10.0,3.0,-7.0,-2.0
-13.0,-7.0,2.0,1.0
