val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
11,-36,-3,4,16,1,9682.3888363128
6,-13,-6,1,12,1,9760.815849071172
-8,41,-4,2,16,1,9682.3888363128
11,10,1,1,12,1,9402.223490896477
-3,-7,3,1,6,3,9880.299600299879
-8,-11,2,2,10,0,9800.897604194965
1,9,-3,3,10,1,9800.897604194965
-3,-6,1,2,6,3,9880.299600299879
2,12,-6,1,14,2,9235.454753958782
0,-3,-2,2,6,0,9880.299600299879
1,25,5,3,16,0,9671.620594348486
-3,-24,5,1,12,1,9761.315609849342
-1,12,3,3,12,2,9761.31560988418
-8,36,-6,1,14,0,2899.2515591283122
-3,-7,-1,3,10,1,9800.897604194965
-8,-12,0,2,12,0,9761.31560988418
3,-13,-1,4,12,2,9761.315609522391
0,-14,6,1,12,2,9761.281539604435
-4,-10,8,1,12,0,9761.31560988418
3,3,-1,4,6,3,9880.299600299879
1,10,-5,1,10,1,9800.897604194965
0,-2,-8,4,10,0,9800.897604194965
-3,-6,3,4,6,0,9880.299600299879
-3,3,7,2,12,0,9761.31560988418
-1,-5,-5,1,8,0,9840.55888139888
7,20,7,1,14,1,9721.81273998002
-4,-8,-2,2,10,3,9800.897604194965
-2,-10,0,3,12,1,9761.31560988418
-2,3,2,3,8,0,9840.55888139888
5,-44,-7,2,16,2,9617.140266756713
-5,20,5,4,18,0,0.0
-2,-1,-4,3,8,0,9840.55888139888
-8,25,-8,2,16,0,9681.229426592277
-8,40,-6,2,14,2,9721.81273998002
1,-22,-5,4,14,3,9690.198119620269
3,-8,-1,1,8,0,9840.55888139888
-3,-31,7,1,14,1,9721.81273998002
2,1,0,1,4,1,9920.119920019999
3,-35,-3,1,22,3,7313.902572301662
-6,-3,4,2,10,0,4988.313771386143
-3,-10,3,3,8,1,9840.55888139888
1,16,5,4,12,0,9761.31560988418
-6,-32,0,1,18,3,9643.043741029012
-7,18,-5,2,12,2,9761.315593201336
5,11,5,3,10,1,9800.897604194965
-7,48,-7,3,16,1,7558.523721312944
-1,1,-5,2,6,2,9880.299600299879
-3,1,3,2,8,0,9840.55888139888
-13,0,-1,3,14,0,9277.493403034805
2,-24,6,1,18,2,0.0
-6,3,4,4,12,0,9761.315584677217
2,10,-2,1,12,0,9761.31560988418
-12,64,-8,3,22,1,0.0
-4,-4,0,3,6,3,9880.299600299879
-3,-18,1,4,14,3,9721.812353522033
3,-1,-3,2,6,1,9880.299600299879
-8,-36,4,3,14,1,9721.81273998002
5,-22,-1,4,14,0,9721.81273998002
9,0,-3,1,12,1,9761.31560988418
3,8,3,2,6,3,9880.299600299879
5,13,5,4,10,1,9800.897604194866
4,2,-6,1,12,1,9761.31560988418
5,-36,-5,2,16,0,9682.3888363128
-4,0,-4,2,8,0,9840.55888139888
3,16,-1,4,14,3,9680.674679338694
-2,18,0,4,16,1,9673.647949483024
0,-15,0,4,16,3,9626.192653635453
-3,0,-9,4,12,0,9713.994560320261
4,-11,-4,4,8,1,9840.55888139888
7,39,1,4,20,2,0.0
5,50,13,1,18,3,0.0
3,10,1,3,10,0,9800.897604194965
6,-7,0,3,10,0,9800.897604194965
-10,-32,8,2,20,2,9074.606231845182
-4,-28,2,4,16,1,9649.18618230792
-1,26,11,3,20,2,7577.315255754952
-5,14,-3,4,8,2,9840.55888139888
11,27,5,3,16,1,0.0
2,0,8,3,10,1,9800.897604194965
-5,11,-7,2,12,2,9745.277390744595
3,-28,-7,2,12,0,9761.31560988418
2,-3,0,4,6,0,9880.299600299879
-5,-41,11,3,16,3,6554.899166664993
-2,9,2,4,12,0,9761.315609871956
-4,8,4,4,12,0,9761.31560988418
3,11,1,3,10,0,9800.897604194965
3,24,7,3,12,0,9761.31560988418
4,-24,-8,1,12,1,9761.313694069808
7,-5,-5,4,12,1,9663.7024518495
-2,8,0,2,10,1,9800.897604194965
-1,3,1,3,6,2,9880.299600299879
3,-29,-17,2,28,0,0.0
-5,5,-1,3,6,2,9880.299600299879
-7,-21,5,2,12,0,9761.31560988418
3,-20,-9,4,12,2,9761.31560988418
9,27,5,1,14,3,9712.063170275454
-4,-25,6,3,12,3,9761.287137234482
-6,7,0,4,10,0,9800.897604194965
-2,14,-4,1,10,1,9800.897604194965
7,13,-3,1,16,0,9430.300042514014
13,23,5,3,24,0,6498.962594337011
5,14,1,1,10,3,9800.897604194965
-1,-2,-5,4,8,0,9840.55888139888
10,74,10,3,28,0,0.0
-12,46,-6,4,20,0,0.0
-2,14,6,2,14,2,9721.81273998002
3,-15,-9,4,12,1,9761.31560988418
-4,-5,2,4,6,0,9880.299600299879
5,-13,-3,4,8,2,9840.55888139888
-4,1,0,4,6,0,9880.299600299879
12,21,6,1,24,0,5317.494092494896
-1,-5,-3,4,8,0,9840.55888139888
-9,-59,7,3,20,0,4871.508769627607
5,-47,-11,4,18,2,9643.043741029012
10,27,-2,3,20,3,0.0
1,5,11,1,16,2,9676.279437534098
5,-6,-7,1,12,2,1016.1801499743741
2,12,6,2,8,3,9840.55888139888
-7,-2,5,1,12,0,9761.31487959092
-1,6,-1,1,8,1,9840.55888139888
-3,-12,1,1,10,1,9800.897604194965
-7,-26,7,2,14,0,6906.370116349268
-12,-8,0,2,18,3,9457.155145984701
-11,10,-1,2,12,0,9761.31560988418
-1,-20,9,3,14,1,8749.631465964283
-2,16,2,2,14,2,9721.81273998002
4,3,-4,3,10,1,9800.897604194965
-3,9,-3,4,6,2,9880.299600299879
1,-1,-1,2,2,2,9960.02
-2,21,-4,1,14,1,9721.81273998002
7,2,-3,4,12,3,9761.31560988418
2,-1,-4,1,6,1,9880.299600299879
4,10,4,3,8,1,9840.55888139888
3,3,-1,1,6,3,9880.299600299879
6,13,4,4,10,1,9800.897604194945
-3,11,-3,1,8,1,9840.55888139888
7,-24,-5,4,12,2,9761.31560988418
2,-20,-6,4,12,2,9761.315609778096
0,-9,-8,2,12,0,9760.245011147586
15,-3,-1,4,18,3,8567.040033485515
6,-6,-4,4,10,1,9800.897604194965
-10,-9,4,3,14,0,9721.81273998002
-4,-18,4,2,10,1,9800.897604194965
-2,-15,12,1,14,3,9721.811443933679
0,-5,0,2,10,0,9800.897604194965
-7,-46,7,3,20,2,8030.696809808155
7,-58,-13,1,22,2,9089.23223513702
9,-11,3,1,16,2,9682.3888363128
-1,-10,3,2,10,1,9800.897604194965
-3,6,-3,1,6,0,9880.299600299879
-5,-21,3,3,12,3,9761.311295986587
1,-3,-1,2,6,0,9880.299600299879
4,13,4,3,8,3,9840.55888139888
8,-4,-4,1,12,1,8784.205256508883
6,-29,-12,2,22,3,9203.084565197692
-8,0,2,3,10,0,9800.897604194965
-12,37,-4,4,18,2,4099.474723162884
0,17,4,2,14,2,9657.758983914575
2,-5,-8,4,10,1,9800.897604194965
-2,-11,4,2,8,1,9840.55888139888
-4,-15,6,3,10,0,9800.897604194965
3,-1,-1,2,4,1,9920.119920019999
-1,-23,9,4,14,1,8357.282927163107
-6,4,-2,4,8,0,9840.55888139888
-2,5,-2,1,6,1,9880.299600299879
10,28,4,4,14,1,9275.833663691998
3,9,-9,1,14,1,9707.331885630587
-1,1,-5,4,6,2,9880.299600299879
4,11,14,4,18,3,6632.5723015201675
2,-18,0,2,16,0,1595.0516120424277
-1,-3,-7,4,10,0,9800.897604194965
4,13,6,3,10,1,9800.897604194965
-1,-7,7,1,8,3,9840.55888139888
1,0,-9,2,10,1,9800.897604194965
10,40,6,2,16,3,8998.371454514132
1,-12,1,1,14,2,9721.81273998002
12,41,8,3,20,3,9603.777296590695
5,-6,9,4,18,1,7635.25118065262
-2,-6,0,3,8,1,9840.55888139888
-14,-8,-2,2,18,0,9643.043741029012
-6,-15,4,2,10,0,9800.897604194866
-4,-2,8,3,12,0,0.0
6,-7,-2,1,8,1,9840.55888139888
2,24,10,3,14,0,9721.81273998002
6,8,-4,3,14,1,6871.396114372071
7,-40,-5,4,14,2,5498.87913728101
-10,1,0,4,12,0,9745.139637620032
-4,-9,0,2,10,1,9800.897604194965
2,0,-4,1,6,1,9880.299600299879
-4,-11,6,2,10,0,9800.897604194965
2,-29,-8,2,14,0,9688.575426681691
-1,-14,-1,1,14,3,9721.757837746922
1,-1,1,2,4,1,9920.119920019999
-9,-3,-1,3,12,3,9561.859834941974
4,11,10,4,14,1,9716.916128946934
1,14,-1,3,14,3,9721.766929535246
-1,5,7,2,10,0,9800.897604194965
-1,1,5,3,8,0,9840.55888139888
0,-2,-2,2,4,0,9920.119920019999
-1,0,-1,4,2,0,9960.02
-3,15,-3,1,10,1,9800.897604194965
-10,-38,4,1,14,3,9712.090559190745
-8,59,-6,4,18,1,9643.043741029012
-3,8,-5,4,8,0,9840.55888139888
2,-1,4,4,8,1,9840.55888139888
6,9,6,4,12,1,9761.315597789853
1,-9,3,4,10,1,9800.897604194965
-7,-5,-1,3,10,0,9800.897604194965
-2,2,4,2,8,0,9840.55888139888
-3,-18,5,3,10,1,9800.89760419484
0,-7,-4,1,8,0,9840.55888139888
2,-5,-8,4,10,1,9800.897604194965
-2,-17,8,3,12,3,9761.315577790763
1,-14,-9,2,12,2,9751.19797298866
15,5,3,1,26,1,5777.268482081756
-4,5,-4,1,8,0,9840.55888139888
-6,6,2,3,10,2,9800.897604194965
5,-17,-3,4,10,0,9800.897604194963
-11,10,5,2,18,0,8630.364453297947
-2,23,-10,2,14,2,7785.927131667528
-10,-8,-2,2,14,0,8695.428522366947
-5,37,-7,4,14,1,9721.81273998002
6,20,2,2,12,0,9761.31534875302
4,8,0,2,8,3,9840.55888139888
3,12,3,3,8,0,9840.55888139888
10,-8,0,4,12,1,9761.299807288851
-3,-9,3,4,6,3,9880.299600299879
4,-16,-8,4,12,2,9761.119860406758
0,9,-14,1,22,3,2978.9882672440413
8,25,6,4,14,1,9609.924008202901
6,19,4,1,10,1,9800.897604194965
2,3,-4,4,8,1,9840.55888139888
-10,-19,6,2,18,2,7880.875425963047
2,25,0,1,18,0,9643.043741029012
-4,12,-4,2,8,0,9840.55888139888
3,19,3,4,12,0,9761.31560988418
7,52,5,3,26,3,0.0
3,-11,3,3,12,2,9761.245472774599
-3,5,-1,4,6,2,9880.299600299879
-12,7,-2,3,16,0,7596.924800151323
1,-1,-5,3,6,2,9880.299600299879
2,-10,-4,4,8,0,9840.55888139888
0,6,4,1,8,0,9840.55888139888
7,-21,-5,4,12,1,9761.31560988418
0,15,-8,1,14,3,7550.760999283526
-10,13,-2,4,12,2,9686.11895518147
8,-10,-2,4,10,1,9800.897604194965
3,3,-3,2,8,1,9840.55888139888
4,25,6,3,12,0,9761.217961732027
2,1,0,3,4,1,9920.119920019999
6,-6,6,1,14,1,9721.81273998002
1,10,11,3,12,3,9760.364817418284
0,0,2,4,2,3,9960.02
13,32,5,4,18,1,6419.157780273729
-2,2,0,1,4,2,9920.119920019999
-1,1,3,4,6,0,9880.299600299879
8,30,10,4,18,3,7657.251044833811
9,4,-3,4,14,3,9720.83980881845
5,12,1,1,10,0,9800.897604194965
4,-2,-2,4,6,1,9880.299600299879
-4,23,-8,2,12,0,9761.31560988271
-7,4,3,2,12,0,9761.31560988418
-10,-41,6,3,16,0,8236.565796882276
1,-11,3,4,12,1,9761.315609206378
5,14,1,2,10,3,9800.897604194965
16,0,2,2,26,1,-9.0
1,5,5,3,6,3,9880.299600299879
1,8,3,2,8,0,9840.55888139888
-2,6,6,3,10,0,9800.897604194965
4,-22,-6,2,10,2,9800.877521399674
-6,25,-4,4,12,2,9760.91116774464
-5,1,-1,2,6,0,9880.299600299879
-5,13,1,4,12,2,9761.31560988417
7,-5,-3,2,10,1,9800.897604194965
8,-34,-4,1,14,1,9721.81273998002
-4,32,-4,1,16,2,9504.60963451497
7,24,5,2,12,1,9761.31560988418
-7,25,-9,1,18,3,0.0
2,-5,4,1,10,1,9800.897604194965
13,31,1,1,24,0,0.0
-4,6,-12,3,16,0,0.0
-5,8,-1,2,8,0,9840.55888139888
4,12,10,3,14,3,9624.507795436977
-13,-46,5,3,20,3,0.0
0,-6,-4,2,8,0,9840.55888139888
1,12,7,2,10,0,9800.897604194965
-1,2,9,2,12,3,9761.21798303248
-3,-1,-5,1,10,0,9800.897604194965
-6,65,-10,2,46,0,0.0
-5,1,3,2,10,0,9800.897604194965
0,-5,6,2,8,1,9840.55888139888
-2,2,-4,3,6,0,9880.299600299879
7,0,5,1,12,1,9761.31560988418
-2,-13,4,1,10,1,9800.897604194965
0,-9,4,3,10,1,9800.897604194965
8,1,0,4,10,1,9800.897604194965
-2,-12,2,1,10,1,9800.857343795837
-6,8,0,4,10,0,9800.89760419496
0,4,-4,1,6,1,9880.299600299879
3,-10,7,4,14,1,8652.45666360251
-4,-3,2,3,6,0,9880.299600299879
-3,-9,3,3,6,3,9880.299600299879
-1,-10,-1,1,12,1,9761.315526893082
8,-26,-4,1,12,2,9761.31560988418
-4,7,-4,2,8,0,9840.55888139888
-6,14,0,2,12,0,9761.315609002653
-10,-19,2,2,12,3,9761.31560988418
6,0,-8,4,16,1,8311.756937302463
8,82,8,3,26,3,1045.1329091534442
-2,19,2,4,16,2,8698.226876885881
-4,20,-6,1,10,2,9800.89760419465
1,-10,1,4,12,0,9761.31560988418
6,-28,-6,4,12,1,9761.31560988418
-1,-2,-5,1,8,0,9840.55888139888
-6,0,-8,2,16,3,9462.515393386924
-10,8,4,4,16,2,0.0
4,31,8,1,12,3,9761.31560988418
-1,-3,-5,1,8,0,9840.55888139888
3,-14,5,4,14,1,9263.30587385681
1,-4,-5,2,6,2,9880.299600299879
0,-8,0,1,12,2,9761.315563223807
1,32,3,4,20,0,9603.777296590695
-1,-1,3,2,4,3,9920.119920019999
10,1,2,3,12,1,9756.977711708918
-6,-6,-2,2,10,3,9800.897604194965
4,-3,4,4,10,1,9800.897604194965
3,0,-3,1,6,1,9880.299600299879
9,0,5,4,14,1,9721.81273998002
1,1,-3,1,6,1,9880.299600299879
0,7,10,3,12,3,8651.518276900946
13,-45,-9,4,22,1,0.0
-3,22,-3,1,14,1,9686.374120406997
4,-11,-4,4,8,1,9840.55888139888
-1,-16,3,4,12,1,9721.761753221583
0,13,-2,3,14,1,9721.812739958668
0,19,4,3,14,0,9658.357980171219
-2,-6,4,3,6,3,9880.299600299879
1,13,-3,3,12,3,9761.315605358895
-2,10,-8,1,10,2,9800.798710463185
5,-8,5,3,14,2,9721.81273998002
3,14,9,1,12,3,9699.353491410606
10,-30,-4,4,14,2,8748.71184722263
-2,5,-10,2,12,2,8431.842718821095
3,7,5,3,8,1,9840.55888139888
-10,25,-8,2,20,3,9568.92277687525
0,15,2,3,14,0,9704.084906793918
-12,-80,8,1,30,3,0.0
-9,-16,5,2,14,0,9721.812703721922
0,11,2,2,12,0,9761.31560988418
-1,-30,3,4,20,3,9267.948662138762
3,0,1,1,4,1,9920.119920019999
-3,7,1,3,10,1,9800.897604194532
-3,27,-3,4,16,1,9538.111916418402
-4,-12,14,2,20,0,0.0
1,-1,-3,1,4,2,9920.119920019999
0,-2,4,3,6,1,9880.299600299879
-2,11,0,1,12,1,9761.31560936693
3,4,1,2,6,0,9880.299600299879
5,-6,7,2,22,3,7743.681585758624
-2,1,-2,3,4,0,9920.119920019999
2,0,4,4,6,1,9880.299600299879
-6,4,0,3,8,0,9840.55888139888
-6,17,-6,2,12,0,9751.544887456756
-6,5,-4,4,10,0,9800.897603869107
7,5,1,1,8,1,9840.55888139888
7,79,11,3,26,0,0.0
-7,52,-7,1,18,1,0.0
-9,20,-1,1,14,0,9721.81264267089
2,-7,4,3,10,1,9800.897604194965
-1,-3,-5,2,8,0,9840.55888139888
-8,-13,2,4,10,0,9800.897577981956
5,-42,-9,3,14,2,9596.836601465007
10,8,6,1,16,1,9682.15957812076
-11,12,-1,3,14,1,9721.809599927261
10,-6,2,1,14,1,9721.81273998002
1,10,1,3,12,0,9761.315607368317
-4,13,0,3,12,2,9761.315609884177
-6,22,-6,3,12,0,9761.31560988418
3,8,7,1,10,1,9800.897604194965
-1,-1,-3,2,6,0,9880.299600299879
-4,-3,0,4,6,0,9880.299600299879
8,13,2,3,10,1,9800.895306725512
3,-20,-7,4,10,2,9800.897604194965
8,-41,-4,4,16,2,-7.840224290655795
-2,-11,-4,2,12,3,9761.31560988418
-3,22,-9,1,12,2,9761.31560988418
-3,5,1,2,8,2,9840.55888139888
-5,-6,3,4,8,0,9840.55888139888
0,-1,10,3,12,3,9710.083812010353
3,7,-1,1,10,0,9800.897601088971
-3,-5,3,2,6,0,9880.299600299879
7,-12,-1,1,10,1,9800.897604194965
2,21,6,4,12,0,9761.31549381253
-8,18,-4,4,12,0,9761.31560988418
5,2,3,3,8,1,9840.55888139888
-6,9,-2,4,8,0,9840.55888139888
2,-11,-4,4,8,0,9840.55888139888
-1,12,9,1,14,0,9317.742435707736
-4,-21,6,2,10,3,9800.897604194965
-6,-12,0,3,10,3,9800.897604194963
10,-3,4,1,18,3,9495.044529434685
-5,17,-5,1,10,0,9800.897604194965
-4,7,-6,4,10,0,9800.896624102394
-9,31,-5,1,14,2,6241.994606829599
5,8,-3,1,12,1,9761.315519464202
-9,-2,5,2,14,0,7840.078735153496
7,-9,1,2,12,1,9761.315602925646
2,-9,-4,2,8,0,9840.55888139888
7,-13,1,4,14,1,9721.812713713845
-13,-28,3,3,16,0,9682.3888363128
5,-7,-3,1,8,1,9840.55888139888
-2,13,-4,4,10,1,9800.897604194965
-9,19,-3,2,12,0,9761.31560988418
0,10,0,2,14,3,9721.812697458077
3,-6,1,1,8,2,9840.55888139888
-6,-12,4,2,10,0,9800.897604194965
6,-10,-2,3,8,1,9840.55888139888
7,26,7,4,14,3,9720.654091787499
1,1,-1,2,4,1,9920.119920019999
-4,25,-12,4,20,0,0.0
-3,-5,3,2,6,0,9880.299600299879
-8,-8,4,1,12,0,9761.315604246507
8,-33,-4,2,14,1,9507.091959867843
-3,-3,1,3,4,3,9920.119920019999
3,-8,9,3,16,3,0.0
3,9,-7,3,14,1,9206.00157434128
-1,3,-1,1,6,1,9880.299600299879
-3,-1,-1,2,6,0,9880.299600299879
0,23,-6,2,16,2,817.8430202706676
3,-10,1,3,12,0,9761.31560988418
-11,13,-3,1,16,3,7.476376730315195
-1,36,7,2,24,0,3317.089301715584
1,-9,-5,3,8,0,9840.55888139888
0,6,-4,1,8,1,9840.55888139888
5,-4,-7,1,12,1,9761.31560988418
1,-5,1,2,8,2,9840.55888139888
3,23,3,3,14,0,9579.490529004199
-7,21,-9,2,16,2,9682.3888363128
16,-37,-6,2,24,2,948.5692584606068
-3,-16,1,3,12,1,9761.315609880061
-3,12,-7,4,10,0,9800.897604194965
4,-31,-4,4,16,0,6007.9177995498785
-2,-23,8,1,12,3,8614.856729114945
4,12,2,3,8,3,9840.55888139888
-4,-3,0,2,6,0,9880.299600299879
3,-20,5,4,16,2,8550.385796194034
-8,13,-6,2,14,0,9720.610376072878
0,18,-2,1,16,1,9681.390514789897
2,-4,-10,3,12,1,9761.31560988418
-7,-14,3,2,10,0,9800.897604194965
0,-13,0,1,16,0,9682.345545130396
0,10,0,1,14,3,9721.812697458077
8,-26,-4,1,12,2,9761.31560988418
-2,5,-4,4,6,2,9880.299600299879
2,-7,-2,2,8,0,9840.55888139888
1,11,13,3,16,0,7116.085796201988
-4,-1,-10,1,18,1,0.0
-2,-8,-8,1,12,0,9761.135132453966
-10,3,-6,3,16,0,9682.3888363128
1,-3,3,3,6,1,9880.299600299879
10,-45,-8,2,20,1,0.0
-8,6,2,1,12,2,9761.311619428045
-1,-7,5,3,8,1,9840.55888139888
6,1,6,4,12,1,9738.612487419057
5,-10,-3,1,8,1,9840.55888139888
8,-66,-14,4,24,2,0.0
0,-5,-2,4,8,0,9840.55888139888
-3,7,-1,2,8,1,9840.55888139888
4,-2,-8,1,12,1,0.0
2,-4,-4,1,6,1,9880.299600299879
-9,-13,3,3,12,3,9761.164286355463
11,-39,-7,2,18,1,0.0
5,10,-1,3,10,3,9800.89760418499
-2,4,2,1,8,0,9840.55888139888
-7,-20,7,3,14,3,9634.245887257857
1,12,13,2,16,1,0.0
4,-16,-4,1,8,2,9840.55888139888
1,8,9,2,10,3,9800.897596966624
-7,-18,5,2,12,0,9761.31560988418
-2,-3,-4,1,8,0,9840.55888139888
4,7,6,1,10,1,9800.897604194965
-1,6,-3,1,6,1,9880.299600299879
8,10,4,3,12,3,9761.31001854187
5,-1,1,3,8,1,9840.55888139888
7,19,11,2,18,1,6442.040806872924
6,26,6,3,12,1,9761.31560988418
4,12,-4,1,14,1,0.0
12,-12,0,1,16,1,978.5256545173478
1,19,9,4,14,3,9721.444996956037
-1,6,-1,1,8,1,9840.55888139888
7,34,3,3,14,3,9721.81273998002
-2,10,2,4,12,0,9761.315517673715
4,-12,-4,1,8,1,9840.55888139888
-4,-4,8,3,12,0,9650.87236018282
-3,-15,-7,4,16,0,0.0
0,7,2,4,10,0,9800.897604194965
4,3,4,4,8,1,9840.55888139888
3,-10,-5,1,8,1,9840.55888139888
1,0,-5,1,6,1,9880.299600299879
-1,0,-3,4,4,0,9920.119920019999
5,-18,-3,2,10,0,9800.897604194965
8,3,-4,3,14,1,9721.647250646447
2,-8,0,3,10,0,9800.897604194965
9,-50,-11,1,20,2,8417.981950081736
3,-5,-1,4,6,2,9880.299600299879
0,-1,-2,3,4,0,9920.119920019999
-8,-5,4,2,12,0,9761.216742759967
-6,64,-12,2,22,0,0.0
9,-15,-1,4,12,2,9662.822726034268
5,24,5,3,10,3,9800.897604194965
0,-9,4,3,10,1,9800.897604194965
2,-4,-2,1,4,2,9920.119920019999
-6,10,2,1,12,0,9761.315609884174
5,-5,1,2,8,2,9840.55888139888
1,10,-3,3,12,0,9761.31560988418
-1,-3,-3,1,6,0,9880.299600299879
7,29,1,2,16,1,0.0
-6,6,-4,3,10,0,9800.897604194965
0,21,12,3,18,3,0.0
3,-22,3,1,18,1,9361.87202917334
5,2,-1,3,8,1,9840.55888139888
1,-2,-3,4,4,2,9920.119920019999
3,-26,-5,2,14,0,9721.812739915198
-3,11,-1,2,10,1,9800.897604194965
12,-39,-4,1,16,2,8407.73368250348
-7,-13,5,3,12,0,9761.31560988418
-6,-4,-8,2,18,2,8876.626191372297
8,42,4,2,16,3,9679.881974523967
-5,-18,1,1,12,3,9761.31560988418
1,-1,3,4,6,1,9880.299600299879
14,-26,-6,1,24,0,0.0
0,15,0,1,16,3,9639.680876859353
9,-30,-7,1,16,1,9682.3888363128
0,-1,6,4,8,1,9840.55888139888
-5,27,-9,2,14,0,8675.729422194881
2,4,-4,1,8,1,9840.55888139888
-4,3,2,4,8,0,9840.55888139888
6,20,2,3,12,0,9761.31534875302
14,-32,0,4,26,3,0.0
5,-12,-1,4,10,0,9800.897604194965
-8,12,-4,3,12,0,9761.31560988418
-5,17,-1,4,12,1,9761.31560988418
11,52,5,3,24,2,0.0
0,9,4,2,10,0,9800.897604194965
-10,-49,4,1,18,3,0.0
-6,19,-2,4,12,2,9761.279955561185
6,-9,-2,2,8,1,9840.55888139888
-10,-57,8,2,18,3,9643.043741029012
9,-24,-5,4,14,1,9641.535798106792
6,16,4,1,10,1,9800.897604194965
-6,-34,8,3,14,3,9622.995150872097
-6,43,-6,1,16,1,9196.492255296724
4,-17,-8,3,12,1,9759.34571798009
-5,0,3,4,8,0,9840.55888139888
-3,-1,1,4,4,0,9920.119920019999
5,-12,-5,2,10,1,9800.897604194965
-10,18,-4,2,14,0,0.0
-10,-14,0,3,14,0,9721.81273998002
1,-2,-1,4,4,0,9920.119920019999
0,-21,-4,2,16,0,9681.046623894423
4,-10,6,3,22,0,5915.954571416602
-3,16,1,2,16,1,9662.571293148132
-2,-16,4,3,10,1,9800.897604194965
13,-37,-5,2,20,0,0.0
4,9,4,4,8,1,9840.55888139888
-6,-8,-8,3,28,2,2319.085609208637
-5,-24,5,3,10,3,9800.897604194965
-1,5,7,2,10,0,9800.897604194965
6,-3,0,4,8,1,9840.55888139888
3,1,-3,4,8,1,9840.55888139888
0,-2,4,2,6,1,9880.299600299879
0,18,-10,4,14,2,8703.588133234929
8,-39,-6,4,14,1,9704.413317150416
1,-7,7,3,10,1,9800.896819101103
1,7,-1,3,10,0,9800.897604194965
-3,10,-5,1,8,0,9840.55888139888
1,-8,-5,4,8,0,9840.55888139888
-2,12,10,4,16,0,153.7782524325823
6,-8,0,1,10,1,9800.897604194965
7,-23,-5,1,12,1,9761.31560988418
4,9,-4,1,12,3,8735.32698646504
1,3,1,3,6,0,9880.299600299879
-3,13,-1,2,12,2,9760.826879421678
8,-23,-6,4,14,1,9721.795502260262
8,-55,-6,3,18,0,9457.193913728537
-3,-17,1,3,14,2,9721.812685388197
-11,13,-3,4,16,3,7.476376730315195
1,-5,3,1,8,1,9840.55888139888
3,-2,-3,4,6,1,9880.299600299879
6,11,8,4,14,1,9671.653528592778
-1,-10,-5,4,10,0,9800.897604194965
-4,-11,8,3,12,3,9761.31552133782
0,-5,4,2,8,1,9840.55888139888
3,10,-7,1,14,3,7714.98823068565
1,-20,9,1,16,3,9628.491726703342
-9,10,1,2,14,2,7205.52913796062
1,0,3,3,4,1,9920.119920019999
0,9,-10,2,12,2,9761.31559922976
-1,-15,9,2,12,1,9761.31560988418
-3,-8,1,1,8,1,9840.55888139888
-2,8,-4,3,6,2,9880.299600299879
4,-1,0,1,6,1,9880.299600299879
-8,24,-8,3,16,0,9682.3888363128
-4,-31,12,1,16,0,0.0
1,-6,1,3,10,0,9800.897604194965
4,-5,0,4,8,0,9840.55888139888
5,-8,3,4,12,1,9761.31560988418
5,18,9,3,14,1,9719.098474153203
-3,11,-9,3,12,2,9761.31560988418
1,4,1,2,6,0,9880.299600299879
4,-13,-8,1,12,2,9761.195407448095
-4,3,2,2,8,0,9840.55888139888
15,-46,-7,4,22,1,0.0
-16,-6,-2,3,20,0,0.0
-4,-7,2,4,6,3,9880.299600299879
5,5,-7,1,14,1,9058.555865240147
1,12,5,2,10,0,9800.897603724414
-3,2,-3,2,6,0,9880.299600299879
10,22,-2,3,18,1,0.0
1,-10,-1,3,12,2,9761.315596840892
1,-24,11,1,18,3,0.0
-1,-1,-5,3,8,0,9840.55888139888
0,-17,-4,4,14,3,9692.515089152423
-6,-17,2,2,10,3,9800.897604194965
-2,26,-8,4,14,2,9711.520194880519
-7,-20,5,2,12,3,9758.07848122404
-5,15,-3,1,8,2,9840.55888139888
0,10,2,1,12,1,9761.315463978322
-6,0,-4,2,10,0,9800.897604194965
-4,-29,2,1,16,1,9682.3888363128
1,-4,-13,4,14,2,6571.574728596372
-1,4,1,1,8,0,9840.55888139888
0,-6,-2,1,8,0,9840.55888139888
0,-11,-4,2,10,0,9800.897604191452
4,27,10,1,14,1,9721.81273998002
-1,5,7,1,10,0,9800.897604194965
-10,-53,8,2,18,0,8613.216294596401
-4,-10,2,1,8,1,9840.55888139888
2,-7,2,1,10,1,9800.897604194965
-6,4,-2,1,8,0,9840.55888139888
-1,2,-1,4,4,1,9920.119920019999
2,9,-2,2,12,0,9761.31560988418
0,-9,-12,4,14,2,9538.44389700748
-5,-17,-1,4,14,3,8715.57963837795
-5,15,-5,3,10,0,9800.897604194965
-2,-8,2,3,8,1,9840.55888139888
-1,-4,3,4,6,1,9880.299600299879
0,-8,2,3,10,1,9800.8976041847
5,4,-3,3,10,1,9785.113269996564
-7,0,-11,4,36,3,0.0
3,17,11,3,14,3,9721.81273998002
6,-34,-6,2,12,2,9761.10500604999
-3,1,9,3,14,0,8749.624567046518
4,-12,-6,4,10,1,9800.897604194965
-2,5,0,1,8,1,9840.55888139888
-9,-53,9,3,20,1,9603.777296590695
2,-5,0,3,8,0,9840.55888139888
4,-6,-6,3,10,1,9800.897604192733
-4,8,-8,1,12,0,9705.334840532596
2,18,0,3,16,0,9552.732318214395
