val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
5,-44,-7,2,2,652.0669626207564
-5,20,5,4,0,-0.9
-2,-1,-4,3,2,883.5865434391461
-8,25,-8,2,3,752.7799681163511
-8,40,-6,2,1,771.1750867257409
1,-22,-5,4,0,89.08916828797159
3,-8,-1,1,0,883.5865480424599
-3,-31,7,1,3,807.0030561572105
2,1,0,1,1,923.9336180904437
3,-35,-3,1,2,0.0
-6,-3,4,2,0,864.013175736497
-3,-10,3,3,1,883.5865480425438
1,16,5,4,2,844.8252191592015
-6,-32,0,1,3,642.3993259898624
-7,18,-5,2,0,844.7206591511008
5,11,5,3,1,864.0131757361216
-7,48,-7,3,2,0.0
-1,1,-5,2,2,903.5573390904436
-3,1,3,2,2,883.5865477424005
-13,0,-1,3,0,-0.99
2,-24,6,1,1,0.0
-6,3,4,4,2,844.7145655784576
2,10,-2,1,0,844.8293135393407
-12,64,-8,3,1,0.0
-4,-4,0,3,3,903.5573390904436
-3,-18,1,4,1,732.74903614644
3,-1,-3,2,1,903.5573390904436
-8,-36,4,3,1,278.907743774886
5,-22,-1,4,2,134.5041989561892
9,0,-3,1,2,807.599268241014
3,8,3,2,3,903.5573390904436
5,13,5,4,1,864.013175736497
4,2,-6,1,1,844.8293135393404
5,-36,-5,2,3,776.8830103434067
-4,0,-4,2,0,883.5865480425438
3,16,-1,4,0,623.0084035402415
-2,18,0,4,2,789.2145852741987
0,-15,0,4,2,777.8639429493605
-3,0,-9,4,2,534.349790209435
4,-11,-4,4,1,883.5865480425438
7,39,1,4,3,-0.9
5,50,13,1,0,0.0
3,10,1,3,0,864.0131319915715
6,-7,0,3,0,864.0131757364969
-10,-32,8,2,0,118.26770833872199
-4,-28,2,4,3,791.6715459546376
-1,26,11,3,0,0.0
-5,14,-3,4,2,883.5865480425438
11,27,5,3,2,0.0
2,0,8,3,1,794.6917341500365
-5,11,-7,2,2,844.8280760114064
3,-28,-7,2,2,826.0272101999077
2,-3,0,4,0,903.5573390904436
-5,-41,11,3,3,789.5380432694624
-2,9,2,4,0,793.7211961601605
-4,8,4,4,0,844.8293135393407
3,11,1,3,3,864.013175736497
3,24,7,3,0,844.8293135393407
4,-24,-8,1,2,631.0426523363951
7,-5,-5,4,1,731.8076753553404
-2,8,0,2,1,864.0111691666864
-1,3,1,3,2,903.1800750722718
-5,5,-1,3,2,903.5573390904436
-7,-21,5,2,3,840.8739374328798
3,-20,-9,4,1,820.3826469282583
9,27,5,1,1,63.702784261918524
-4,-25,6,3,1,844.8293130152197
-6,7,0,4,1,864.013169737668
-2,14,-4,1,1,864.013175736497
7,13,-3,1,1,807.5992687169294
13,23,5,3,3,41.29574051634201
5,14,1,1,3,864.013175736497
-1,-2,-5,4,2,883.5865480376735
10,74,10,3,3,205.66593847529757
-12,46,-6,4,0,0.0
-2,14,6,2,2,826.0272101999077
3,-15,-9,4,1,844.8293135393407
-4,-5,2,4,0,903.5573390904436
5,-13,-3,4,2,883.5865480425438
-4,1,0,4,0,903.5573390904436
12,21,6,1,1,766.6868921679229
-1,-5,-3,4,3,883.5865480425438
-9,-59,7,3,3,783.6902903593318
5,-47,-11,4,3,22.183037580630252
10,27,-2,3,3,0.0
1,5,11,1,3,358.85650698399905
5,-6,-7,1,1,839.3476088540464
2,12,6,2,3,883.5865480425438
-7,-2,5,1,2,591.2815316781501
-1,6,-1,1,1,882.4976908199594
-3,-12,1,1,1,864.013175736497
-7,-26,7,2,3,472.93071860397293
-12,-8,0,2,0,826.0272101999077
-11,10,-1,2,0,844.8293135393407
-1,-20,9,3,1,817.9907132550817
-2,16,2,2,2,776.7482854868374
4,3,-4,3,1,864.013175736497
-3,9,-3,4,2,903.5573390904436
1,-1,-1,2,2,944.7236180904436
-2,21,-4,1,1,826.0251240181518
7,2,-3,4,1,844.829313441942
2,-1,-4,1,1,903.5573390904436
4,10,4,3,1,883.5865480401765
3,3,-1,1,3,903.5573390904436
6,13,4,4,1,864.013175736497
-3,11,-3,1,1,883.5865480425438
7,-24,-5,4,2,529.0039333353348
2,-20,-6,4,2,844.8293135393407
0,-9,-8,2,2,844.7357106222387
15,-3,-1,4,3,789.5380432694624
6,-6,-4,4,1,864.013175736497
-10,-9,4,3,0,826.0272101999077
-4,-18,4,2,3,864.0130431707161
-2,-15,12,1,3,717.1046524542102
0,-5,0,2,0,864.0116726667284
-7,-46,7,3,3,826.0272101999077
7,-58,-13,1,2,194.2734641435857
9,-11,3,1,0,0.0
-1,-10,3,2,2,864.0131707619328
-3,6,-3,1,0,903.5573390904436
-5,-21,3,3,1,844.828600861157
1,-3,-1,2,0,903.5573390904436
4,13,4,3,3,883.5865480425438
8,-4,-4,1,1,818.1906957653907
6,-29,-12,2,0,287.62497086460166
-8,0,2,3,0,864.013175736497
-12,37,-4,4,3,482.04089407085394
0,17,4,2,0,826.0085936900721
2,-5,-8,4,1,864.0111781167802
-2,-11,4,2,1,883.5865480425438
-4,-15,6,3,0,864.0131757360863
3,-1,-1,2,1,923.9336180904437
-1,-23,9,4,1,826.0272101999077
-6,4,-2,4,0,883.5865476670523
-2,5,-2,1,1,903.5573390904436
10,28,4,4,3,826.0272101999077
3,9,-9,1,1,826.0272101999077
-1,1,-5,4,2,903.5573390904436
4,11,14,4,0,0.0
2,-18,0,2,2,622.6649496864318
-1,-3,-7,4,2,863.9950700845807
4,13,6,3,1,864.013175736475
-1,-7,7,1,3,883.5865480425438
1,0,-9,2,1,864.013175736497
10,40,6,2,1,13.258529303657413
1,-12,1,1,3,697.0686363970545
12,41,8,3,2,-0.99
5,-6,9,4,2,346.45099968266317
-2,-6,0,3,1,883.5821045316485
-14,-8,-2,2,1,254.434123411573
-6,-15,4,2,0,864.0131757351274
-4,-2,8,3,2,160.85770528175323
6,-7,-2,1,2,882.289369817464
2,24,10,3,3,540.0895057516095
6,8,-4,3,1,826.0272101999077
7,-40,-5,4,2,0.0
-10,1,0,4,0,844.8293135393388
-4,-9,0,2,1,864.0131504370512
2,0,-4,1,1,903.5573390904436
-4,-11,6,2,3,864.013175736497
2,-29,-8,2,2,807.5992687169294
-1,-14,-1,1,3,802.4822462880719
1,-1,1,2,1,923.9336180904437
-9,-3,-1,3,0,728.8223066940052
4,11,10,4,3,304.76296034661664
1,14,-1,3,1,707.102284221183
-1,5,7,2,0,862.83956004992
-1,1,5,3,2,883.5865480425431
0,-2,-2,2,0,923.9336180904437
-1,0,-1,4,0,944.7236180904436
-3,15,-3,1,1,864.013175736497
-10,-38,4,1,2,614.701151129139
-8,59,-6,4,0,734.1704369408246
-3,8,-5,4,0,883.5865480425438
2,-1,4,4,1,883.5865480425438
6,9,6,4,3,844.8070364495779
1,-9,3,4,1,864.013175736497
-7,-5,-1,3,0,864.013175736497
-2,2,4,2,2,883.5865480421525
-3,-18,5,3,3,864.0131754597844
0,-7,-4,1,0,883.5856653134615
2,-5,-8,4,1,864.0111781167802
-2,-17,8,3,1,794.1168937720445
1,-14,-9,2,2,844.8293135393407
-4,5,-4,1,0,883.5865480425438
-6,6,2,3,2,864.013175736497
5,-17,-3,4,2,863.937278713096
-11,10,5,2,2,0.0
-2,23,-10,2,1,775.5638698766368
-10,-8,-2,2,0,737.3608224916487
-5,37,-7,4,2,826.0272101999077
6,20,2,2,3,762.6911975274556
4,8,0,2,3,883.5865480425438
3,12,3,3,0,883.5865480425438
10,-8,0,4,1,844.8293135393407
-3,-9,3,4,3,903.5573390904436
4,-16,-8,4,2,835.6622940054073
0,9,-14,1,3,0.0
8,25,6,4,3,711.0937871816112
6,19,4,1,3,864.0029038481578
2,3,-4,4,1,883.5865480425438
-10,-19,6,2,0,722.4010836694262
2,25,0,1,0,789.5380432694624
-4,12,-4,2,0,883.5865480425438
3,19,3,4,3,728.3442760773339
7,52,5,3,1,0.0
3,-11,3,3,2,50.54570978693191
-3,5,-1,4,2,903.5573390904436
-12,7,-2,3,2,807.5377499981727
1,-1,-5,3,2,903.5573390904436
2,-10,-4,4,0,883.5865480425438
0,6,4,1,0,883.5865480425438
7,-21,-5,4,1,844.1401759876476
0,15,-8,1,3,212.4011928471523
-10,13,-2,4,0,404.46691829779246
8,-10,-2,4,1,864.013175736497
3,3,-3,2,1,883.5865480425438
4,25,6,3,0,844.8293135393407
2,1,0,3,1,923.9336180904437
6,-6,6,1,3,9.05080435908513
1,10,11,3,2,198.4490264679639
0,0,2,4,3,944.7236180904436
13,32,5,4,1,0.0
-2,2,0,1,2,923.9336180904437
-1,1,3,4,0,903.5573390904436
8,30,10,4,0,0.0
9,4,-3,4,3,807.5987213444535
5,12,1,1,0,864.0131735305531
4,-2,-2,4,1,903.5573390904436
-4,23,-8,2,0,844.8293135393407
-7,4,3,2,0,844.8293135393407
-10,-41,6,3,0,-0.9
1,-11,3,4,1,844.8293135393407
5,14,1,2,3,864.013175736497
16,0,2,2,3,392.41616712183634
1,5,5,3,3,903.5573390904436
1,8,3,2,0,883.586509312426
-2,6,6,3,0,864.013175736497
4,-22,-6,2,2,864.013175736497
-6,25,-4,4,2,838.2261762422829
-5,1,-1,2,0,903.5573390904436
-5,13,1,4,1,826.0272099163955
7,-5,-3,2,1,864.013175736497
8,-34,-4,1,2,57.549563766875465
-4,32,-4,1,2,807.5992687169294
7,24,5,2,3,800.4414339147635
-7,25,-9,1,0,807.5258866395354
2,-5,4,1,1,864.013147695893
13,31,1,1,3,45.291486031191525
-4,6,-12,3,0,111.68287564498485
-5,8,-1,2,0,883.5865480425438
4,12,10,3,0,654.948743496314
-13,-46,5,3,0,14.454598652346277
0,-6,-4,2,0,883.58654588012
1,12,7,2,0,864.0126260314161
-1,2,9,2,0,844.6353623185623
-3,-1,-5,1,0,864.013175736497
-6,65,-10,2,2,593.00020593055
-5,1,3,2,2,864.013175736497
0,-5,6,2,1,883.5865480425438
-2,2,-4,3,0,903.5573390904436
7,0,5,1,1,760.3219811504738
-2,-13,4,1,2,864.0131757341082
0,-9,4,3,2,863.9988504339303
8,1,0,4,1,864.013175736497
-2,-12,2,1,1,861.2865823094464
-6,8,0,4,0,864.013175736497
0,4,-4,1,1,903.5573390904436
3,-10,7,4,2,823.8865687596531
-4,-3,2,3,0,903.5573390904436
-3,-9,3,3,3,903.5573390904436
-1,-10,-1,1,3,844.3918893320835
8,-26,-4,1,2,844.8155067348763
-4,7,-4,2,0,883.5865480425438
-6,14,0,2,2,561.0624439376899
-10,-19,2,2,3,147.1178171925472
6,0,-8,4,1,370.7528958217052
8,82,8,3,3,0.0
-2,19,2,4,2,713.1379146203127
-4,20,-6,1,2,864.0131602589917
1,-10,1,4,3,807.92234655132
6,-28,-6,4,1,844.8293135393407
-1,-2,-5,1,2,883.5865480376735
-6,0,-8,2,0,826.0272101999077
-10,8,4,4,3,0.0
4,31,8,1,3,724.1397447907385
-1,-3,-5,1,0,883.5865480425438
3,-14,5,4,1,585.2929634319789
1,-4,-5,2,2,903.5573390904436
0,-8,0,1,0,837.1689166585252
1,32,3,4,2,-0.9
-1,-1,3,2,3,923.9336180904437
10,1,2,3,2,63.31784521553151
-6,-6,-2,2,3,864.013175736497
4,-3,4,4,2,863.9025026437943
3,0,-3,1,1,903.5573390904436
9,0,5,4,2,0.0
1,1,-3,1,1,903.5573390904436
0,7,10,3,0,760.3463821853975
13,-45,-9,4,2,0.0
-3,22,-3,1,2,68.79275027709998
4,-11,-4,4,1,883.5865480425438
-1,-16,3,4,1,838.0882085576454
0,13,-2,3,3,826.0272101999077
0,19,4,3,0,792.4828021451026
-13,-60,5,3,1,720.8165099186899
-2,-6,4,3,3,903.5573390904436
1,13,-3,3,1,807.0225070915358
-2,10,-8,1,2,863.5163295143259
5,-8,5,3,1,825.890815281131
3,14,9,1,1,828.8459766941397
10,-30,-4,4,2,826.0272101999077
-2,5,-10,2,2,487.16158750417594
3,7,5,3,1,883.5865480425438
-12,-35,0,3,0,0.0
-10,25,-8,2,1,331.0304277240181
0,15,2,3,0,504.51388550208196
-12,-80,8,1,3,-0.99
-9,-16,5,2,3,70.76944111048806
0,11,2,2,2,844.8252327723408
-1,-30,3,4,3,296.3357995908733
3,0,1,1,1,923.9336180904437
-3,7,1,3,1,854.8172470503443
-3,27,-3,4,2,257.20052489948597
-4,-12,14,2,3,0.0
1,-1,-3,1,2,923.9336180904437
0,-2,4,3,1,903.5573390904436
-2,11,0,1,1,838.8388776262499
3,4,1,2,0,903.5573390904436
5,-6,7,2,2,694.7433283657369
-2,1,-2,3,0,923.9336180904437
2,0,4,4,1,903.5573390904436
-6,4,0,3,0,883.5865480425438
-6,17,-6,2,0,844.8293135393407
-6,5,-4,4,0,864.013175736497
7,5,1,1,1,883.5865480425438
7,79,11,3,0,0.0
-7,52,-7,1,0,753.8076468154801
-9,20,-1,1,2,821.1030000481285
2,-7,4,3,1,864.0131756734031
-1,-3,-5,2,0,883.5865480425438
-8,-13,2,4,0,864.0105308314214
5,-42,-9,3,2,0.0
10,8,6,1,0,0.0
-11,12,-1,3,1,653.8767999652028
10,-6,2,1,3,454.8052357107778
1,10,1,3,0,844.8267445599726
-4,13,0,3,1,844.2692725874584
-6,22,-6,3,0,844.8293135393407
3,8,7,1,1,864.0130776126923
-1,-1,-3,2,0,903.5573390904436
-4,-3,0,4,0,903.5573390904436
8,13,2,3,1,864.013175736497
3,-20,-7,4,2,864.013175736497
8,-41,-4,4,0,-0.9
-2,-11,-4,2,0,587.1872754353192
-3,22,-9,1,2,844.8293135393407
-3,5,1,2,2,883.5863519035429
-5,-6,3,4,0,883.586548041659
0,-1,10,3,3,844.8293135393407
3,7,-1,1,0,864.0099124501397
-3,-5,3,2,0,903.5573390904436
7,-12,-1,1,1,864.013175736497
2,21,6,4,0,738.1378747154386
-8,18,-4,4,2,817.7757211287326
5,2,3,3,1,883.5865480425438
-6,9,-2,4,0,883.5865479814289
2,-11,-4,4,0,883.5865480425438
-1,12,9,1,2,97.48934874692527
-4,-21,6,2,3,864.0131757314945
-6,-12,0,3,3,818.5913271053547
10,-3,4,1,3,0.823047124741082
-5,17,-5,1,0,864.013175736497
-4,7,-6,4,0,864.013175736497
-9,31,-5,1,2,826.0272101999077
5,8,-3,1,1,844.8293135393407
-9,-2,5,2,2,43.003655658472745
7,-9,1,2,2,844.8293135393407
2,-9,-4,2,0,883.5865480425438
7,-13,1,4,2,844.8293135393407
5,-7,-3,1,1,883.5865480425438
-2,13,-4,4,1,864.013175736497
-9,19,-3,2,0,844.8293135393407
0,10,0,2,2,826.0129773173844
3,-6,1,1,2,883.5865471164607
-6,-12,4,2,0,864.0088472003199
6,-10,-2,3,1,883.5865480425438
7,26,7,4,1,826.0272101999077
1,1,-1,2,1,923.9336180904437
-4,25,-12,4,3,754.4866951078528
-3,-5,3,2,0,903.5573390904436
-8,-8,4,1,3,753.5848187036843
8,-33,-4,2,0,797.8735135231357
-3,-3,1,3,3,923.9336180904437
3,-8,9,3,1,68.95267057728181
3,9,-7,3,1,826.0271568035354
-1,3,-1,1,1,903.5573390904436
-3,-1,-1,2,0,903.5573390904436
0,23,-6,2,3,807.5992687169294
3,-10,1,3,0,844.8293135393407
-11,13,-3,1,0,826.0272101999077
1,-9,-5,3,0,883.5865480425438
0,6,-4,1,1,883.5865480425431
5,-4,-7,1,1,322.8600549882411
1,-5,1,2,2,883.5865480406419
3,23,3,3,0,826.0272101999077
-7,21,-9,2,0,719.8500681078077
16,-37,-6,2,1,141.30484429356426
-3,-16,1,3,1,844.6660512511376
-3,12,-7,4,0,864.013175736497
4,-31,-4,4,2,0.0
-2,-23,8,1,1,844.5203660923821
4,12,2,3,3,883.5865480425438
-4,-3,0,2,0,903.5573390904436
3,-20,5,4,1,44.02797767072479
-8,13,-6,2,2,122.27629057363589
0,18,-2,1,0,775.2907732474066
2,-4,-10,3,1,476.30263731869394
-7,-14,3,2,0,864.013175736497
0,-13,0,1,0,807.5177474876865
0,10,0,1,2,826.0129773173844
8,-26,-4,1,2,844.8155067348763
-2,5,-4,4,2,903.5573390904436
2,-7,-2,2,0,883.5865480425421
1,11,13,3,1,60.62742091896141
-4,-1,-10,1,0,16.747255459872715
-2,-8,-8,1,3,245.6539086967776
-10,3,-6,3,3,570.0951233982425
1,-3,3,3,1,903.5573390904436
10,-45,-8,2,2,766.1315581038818
-8,6,2,1,0,764.1970545655172
-1,-7,5,3,1,883.5865480425438
6,1,6,4,3,750.9058304226403
5,-10,-3,1,1,883.5865480425438
0,-5,-2,4,0,863.9822693507674
-3,7,-1,2,1,883.5865480425438
4,-2,-8,1,1,214.66649600602605
2,-4,-4,1,1,903.5573390904436
-9,-13,3,3,0,844.8293135393407
11,-39,-7,2,2,137.16676210504292
5,10,-1,3,3,858.7304402071595
-2,4,2,1,0,883.5864764494735
-7,-20,7,3,0,301.1115171893714
1,12,13,2,3,789.5380432694624
4,-16,-4,1,2,883.5865480425438
1,8,9,2,3,863.8100002790992
-7,-18,5,2,3,844.8293135393407
-2,-3,-4,1,0,883.5865480425438
4,7,6,1,3,864.0131573773938
-1,6,-3,1,1,903.5573390904436
8,10,4,3,1,420.74572946203546
5,-1,1,3,1,883.5865480425438
7,19,11,2,2,0.0
6,26,6,3,1,844.8293135393407
4,12,-4,1,3,105.13731423488662
12,-12,0,1,3,-0.9
1,19,9,4,2,-0.999
-1,6,-1,1,1,882.4976908199594
7,34,3,3,2,775.6733220942134
-2,10,2,4,0,844.8293135393407
4,-12,-4,1,1,883.5865480425438
-4,-4,8,3,0,806.6031547485242
-3,-15,-7,4,2,0.0
0,7,2,4,0,864.0131754490282
4,3,4,4,1,883.5865480425438
3,-10,-5,1,1,883.5865480425438
1,0,-5,1,1,903.5573390904436
-1,0,-3,4,0,923.9336180904437
5,-18,-3,2,0,864.013175736497
8,3,-4,3,3,674.2954075558401
2,-8,0,3,0,864.013175736497
9,-50,-11,1,2,80.14030348501387
3,-5,-1,4,2,903.5573390904436
0,-1,-2,3,0,923.9336180904437
-8,-5,4,2,0,841.9819531370521
9,-15,-1,4,1,825.1671305943596
5,24,5,3,3,522.0812217087257
0,-9,4,3,2,863.9988504339303
2,-4,-2,1,2,923.9336180904437
-6,10,2,1,0,844.8293135393407
5,-5,1,2,2,883.5865480425438
1,10,-3,3,0,844.8118509660686
-1,-3,-3,1,0,903.5573390904436
7,29,1,2,3,807.5992687169294
-6,6,-4,3,0,864.013175736497
0,21,12,3,1,0.0
3,-22,3,1,2,768.3040397575853
5,2,-1,3,1,883.5819062853614
1,-2,-3,4,2,923.9336180904437
3,-26,-5,2,0,825.7994411528621
-3,11,-1,2,1,842.6485978413322
12,-39,-4,1,1,-0.999
-7,-13,5,3,0,844.7500616060993
-6,-4,-8,2,1,-0.99
8,42,4,2,0,21.198181110601407
-5,-18,1,1,3,688.6536925350606
1,-1,3,4,1,903.5573390904436
0,15,0,1,3,495.09149284158457
9,-30,-7,1,1,641.3181017739535
0,-1,6,4,1,883.5865480425438
-5,27,-9,2,0,0.0
2,4,-4,1,1,883.5865480425438
-4,3,2,4,0,883.5865480425438
6,20,2,3,3,762.6911975274556
14,-32,0,4,0,720.8165099186899
5,-12,-1,4,0,864.0123819371428
-8,12,-4,3,0,844.5743958487321
-5,17,-1,4,1,830.6784850136203
11,52,5,3,0,-0.99
0,9,4,2,0,864.013175736497
-10,-49,4,1,0,0.0
-6,19,-2,4,0,842.3663681533884
16,-24,-6,3,1,10.318318984611137
6,-9,-2,2,1,883.5865480425438
9,-24,-5,4,2,188.61574085954462
6,16,4,1,1,864.013175736497
-6,-34,8,3,3,401.5384877421251
-6,43,-6,1,2,111.64199451800314
4,-17,-8,3,2,822.3048386478781
-5,0,3,4,0,883.5865480425438
-3,-1,1,4,0,923.9336180904437
5,-12,-5,2,1,864.0128629296486
-10,18,-4,2,0,821.8741967980447
-10,-14,0,3,0,486.71895817003235
1,-2,-1,4,0,923.9336180904437
0,-21,-4,2,2,61.506402083927966
4,-10,6,3,1,826.0272101999077
-3,16,1,2,0,782.9175506021371
-2,-16,4,3,1,864.013175736497
13,-37,-5,2,3,-0.9
4,9,4,4,1,883.5865480425438
-6,-8,-8,3,2,-0.9
-5,-24,5,3,3,864.013175736497
-1,5,7,2,0,862.83956004992
6,-3,0,4,2,883.5865478245986
3,1,-3,4,1,883.5865480425438
0,-2,4,2,1,903.5573390904436
0,18,-10,4,0,647.0240193222036
8,-39,-6,4,1,415.8286211478116
1,-7,7,3,1,864.013175736497
1,7,-1,3,0,864.0069716585792
-3,10,-5,1,0,883.5865480425438
1,-8,-5,4,0,883.5865480425438
-2,12,10,4,3,720.7970754252495
6,-8,0,1,1,864.0131756342203
7,-23,-5,1,1,842.6937664395808
4,9,-4,1,3,844.8293135393407
1,3,1,3,0,903.5573390904436
-3,13,-1,2,3,844.532723240267
8,-23,-6,4,2,821.8945492091258
8,-55,-6,3,0,0.0
-3,-17,1,3,3,769.3290684792692
-11,13,-3,4,0,826.0272101999077
1,-5,3,1,2,883.5865480425438
3,-2,-3,4,1,903.5573390904436
6,11,8,4,3,598.5275953920886
-1,-10,-5,4,2,826.8765025248313
-4,-11,8,3,3,844.8293135393407
0,-5,4,2,1,883.5865480425438
3,10,-7,1,2,154.41274861826466
1,-20,9,1,0,460.9491778544548
-9,10,1,2,2,743.1078138223812
1,0,3,3,1,923.9336180904437
0,9,-10,2,2,844.8293132740342
-1,-15,9,2,1,804.4417818278888
-3,-8,1,1,1,883.5865480425438
-2,8,-4,3,2,903.5573390904436
4,-1,0,1,1,903.5573390904436
-8,24,-8,3,3,418.2561037846216
-4,-31,12,1,3,0.0
1,-6,1,3,2,864.0126237926683
4,-5,0,4,0,883.5865480425438
5,-8,3,4,1,837.0887732621361
5,18,9,3,1,825.9447351664949
-3,11,-9,3,2,774.8849054644821
1,4,1,2,0,903.5573390904433
4,-13,-8,1,1,795.7465771425339
-4,3,2,2,0,883.5865480425438
-16,-6,-2,3,3,0.0
-4,-7,2,4,3,903.5573390904436
5,5,-7,1,1,801.3931009846792
1,12,5,2,3,864.0121793925207
-3,2,-3,2,0,903.5573390904436
10,22,-2,3,2,71.73822388771548
1,-10,-1,3,0,842.585463044052
1,-24,11,1,0,0.0
-1,-1,-5,3,3,883.5865480425438
0,-17,-4,4,1,476.6711956457009
-6,-17,2,2,3,864.013175736497
-2,26,-8,4,1,533.7345955434298
-7,-20,5,2,0,844.7784028186908
-5,15,-3,1,2,883.5865480425438
0,10,2,1,0,844.8293135393407
-6,0,-4,2,0,864.013175736497
-4,-29,2,1,1,-0.99
1,-4,-13,4,2,826.0272101999077
-1,4,1,1,1,883.5744000912474
0,-6,-2,1,0,883.5429197399583
0,-11,-4,2,0,864.013175736497
4,27,10,1,3,826.0272101999077
-1,5,7,1,0,862.83956004992
-10,-53,8,2,3,0.0
-4,-10,2,1,1,883.5865480425438
2,-7,2,1,1,863.9933586615534
-6,4,-2,1,0,883.5865476670523
-1,2,-1,4,1,923.9336180904437
2,9,-2,2,1,844.722786720393
0,-9,-12,4,2,826.0272101999077
-5,-17,-1,4,3,730.1560287908203
-5,15,-5,3,0,864.0131544875109
-2,-8,2,3,1,883.5865480409542
-1,-4,3,4,1,903.5573390904436
0,-8,2,3,1,864.0092931322008
5,4,-3,3,1,784.8418043506285
-7,0,-11,4,0,-0.9
3,17,11,3,0,-0.999
6,-34,-6,2,2,307.02758891478027
-3,1,9,3,3,826.0272101999077
4,-12,-6,4,2,863.7177770826794
-2,5,0,1,2,881.4741979481292
-9,-53,9,3,3,-1.8009
2,-5,0,3,2,883.5865480425437
4,-6,-6,3,1,864.0071390365532
-4,8,-8,1,2,43.01261281180612
2,18,0,3,0,323.77965139131743
0,3,6,4,0,883.5865480425438
-5,1,-3,2,0,883.5865480425438
0,3,-2,3,1,903.5573390904436
-4,-17,8,3,3,844.2966104444763
5,-20,5,4,3,-0.99
6,59,12,1,0,754.4866951078527
-3,-7,5,4,0,883.5865480425438
-1,-12,5,1,1,864.013175736497
-8,-8,4,1,3,753.5848187036843
-12,-15,2,3,0,434.3508258446557
-7,12,-1,4,0,864.013175736497
0,-12,2,1,0,750.6884488910551
-14,25,-6,2,0,0.0
-1,-1,1,1,3,944.7236180904436
9,1,-1,1,1,844.8293135393407
-5,-6,-1,4,0,864.001465186624
0,17,2,4,1,807.5992686071849
-1,-24,9,2,1,826.0272040747511
8,-6,4,1,0,518.1830888679276
3,1,-3,2,1,883.5865480425438
4,15,6,4,1,864.013175736497
7,-51,-3,4,1,-0.9
2,-24,-6,2,2,716.4087740775407
5,-30,-7,2,2,844.8293135393407
1,-14,-1,2,0,826.0272101999077
-3,0,-1,4,0,923.9336180904437
8,23,4,3,1,222.46627431373707
-2,20,-6,1,2,844.8292564974353
10,12,6,4,1,559.6652911339032
3,5,3,2,1,903.5573390904436
1,-8,-1,3,0,863.9882571546825
4,25,4,3,0,844.7859042591339
1,-2,1,4,0,903.5573390904436
4,15,4,3,3,883.5865480425438
8,7,-6,3,3,116.62331351691343
-6,24,-4,1,2,864.013175736497
-2,-22,-4,3,3,789.5380432694624
-4,-5,2,3,0,903.5573390904436
-12,34,-4,2,0,807.5992687169294
-4,15,-6,1,0,864.013175736497
3,7,-3,4,3,864.013175736497
5,19,-1,1,0,-0.99
1,-5,1,3,2,883.5865480406419
2,3,2,1,3,923.9336180904437
-4,21,-4,1,1,844.829313539327
-2,-4,-4,3,0,883.5865480425438
-10,-9,0,3,0,611.7565417161618
-6,25,2,2,1,464.09743912823336
1,-12,5,3,1,336.0682836548058
-1,-26,-7,2,0,359.92583218163963
-5,-8,1,1,0,883.5865480425438
-13,41,-3,1,0,128.65971747983062
-1,-4,5,2,3,903.5573390904436
2,13,-4,2,1,793.685488755158
-9,20,-1,2,2,821.1030000481285
1,5,-15,2,0,-0.9
-5,-18,7,1,0,844.8293135393407
-6,1,0,1,0,883.5865480425438
12,-6,0,2,1,0.0
-4,-4,0,2,3,903.5573390904436
1,11,-13,1,0,0.0
-1,5,1,4,2,871.6724695596056
-2,-1,2,3,0,923.9336180904437
-6,15,2,1,3,645.4916885653207
3,-6,-11,1,1,0.0
4,14,2,1,0,864.013175736497
-1,-11,5,2,2,863.274831872226
-1,0,5,3,0,903.5573390904436
-12,-87,6,2,2,0.0
4,-4,2,1,2,883.5863522893915
-3,-18,-1,3,0,475.13803852751715
-9,58,-11,1,2,0.0
4,-20,-8,4,1,844.8293135393407
-3,2,-1,2,0,923.9336180904437
8,-30,2,2,0,-0.9999
-10,-19,2,3,3,147.1178171925472
3,-1,-1,2,1,923.9336180904437
-10,-17,2,2,0,844.8293135056028
1,11,-1,3,3,825.8549980940222
-7,-3,1,2,0,883.5865480425438
-2,4,6,3,0,861.7475448215079
-6,-21,2,2,1,844.8293135393407
-3,-1,1,3,0,923.9336180904437
-11,23,3,2,0,0.0
5,17,-3,1,3,-1.80189
-6,-6,2,4,0,883.5865480425438
-1,-9,-3,4,3,844.7050717580813
2,-5,-6,4,1,883.5865480425438
-1,-14,-1,1,3,802.4822462880719
4,-9,-2,2,0,883.5865480425438
-3,-12,1,3,1,864.013175736497
-3,-18,-3,3,0,789.5380432694624
1,-14,-3,4,0,844.8293135393407
3,-37,-9,2,2,581.9537379023058
5,-10,-3,4,1,883.5865480425438
-1,5,1,4,2,871.6724695596056
7,-8,-1,3,0,864.0131679727176
-1,-10,1,2,1,843.4724320323278
-11,5,-1,4,3,0.0
5,1,1,4,1,903.5573390904436
5,-24,-9,4,1,826.0272101999077
0,-13,2,3,0,826.0272101999077
0,-3,-4,3,0,903.5573390904436
3,-20,7,1,1,652.4572478757694
2,-13,0,2,0,757.6990871579761
3,9,3,3,3,903.5573390904436
4,-9,-2,4,0,883.5865480425438
-2,-5,0,2,3,883.3836436926533
0,-10,-6,4,0,864.013175736497
-1,23,3,2,1,171.09512449532764
6,-28,-8,4,0,696.8897296918584
