val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-1,-10,3,2,1,377.1616796235752
-3,6,-3,1,0,433.65334155778476
-5,-21,3,3,1,349.73087249564503
1,-3,-1,2,0,433.65334155778476
4,13,4,3,3,405.1236400601344
8,-4,-4,1,1,349.7561616739276
6,-29,-12,2,2,94.70339097579838
-8,0,2,3,0,334.4870521875723
-12,37,-4,4,0,195.47716331624562
0,17,4,2,2,276.53384407856385
2,-5,-8,4,1,377.1614382150883
-2,-11,4,2,1,405.12364006078485
-4,-15,6,3,0,377.02956757340496
3,-1,-1,2,1,462.7623115577847
-1,-23,9,4,3,284.3866063548646
-6,4,-2,4,0,405.12364006078485
-2,5,-2,1,1,433.65334155778226
10,28,4,4,3,306.3036935719764
3,9,-9,1,2,199.04356633404834
-1,1,-5,4,2,433.65334155778476
2,-18,0,2,1,239.0918109985112
-1,-3,-7,4,0,377.1603609742464
4,13,6,3,1,377.1616796235752
-1,-7,7,1,3,405.12364006078485
1,0,-9,2,1,377.1616796235752
10,40,6,2,3,296.5702635312127
1,-12,1,1,2,322.72220948262833
12,41,8,3,1,144.71847090020142
5,-6,9,4,1,97.3519509496434
-2,-6,0,3,1,405.1236361815344
-14,-8,-2,2,3,92.87011618815475
-6,-15,4,2,3,376.8874518762432
-4,-2,8,3,0,349.4139090047728
6,-7,-2,1,1,405.12364004613084
2,24,10,3,1,296.5442329968504
6,8,-4,3,3,319.46901346676435
7,-40,-5,4,2,98.5906823298302
-10,1,0,4,0,315.607207280936
-4,-9,0,2,0,377.1616796235752
2,0,-4,1,1,433.65334155778476
-4,-11,6,2,3,377.1309338556166
2,-29,-8,2,2,291.15517153846105
-1,-14,-1,1,3,322.3593781201344
1,-1,1,2,1,462.7623115577847
-9,-3,-1,3,0,349.7506560270747
4,11,10,4,1,322.889384259799
1,14,-1,3,1,-19.7900199
-1,5,7,2,3,377.16167962357514
-1,1,5,3,2,405.12364006078485
0,-2,-2,2,0,462.7623115577847
-1,0,-1,4,0,492.4623115577847
-3,15,-3,1,2,376.2976635863726
-10,-38,4,1,3,261.7465340674371
-8,59,-6,4,1,-9.99
-3,8,-5,4,0,405.12364006078485
2,-1,4,4,2,405.12364006078485
6,9,6,4,1,349.75538989946944
1,-9,3,4,2,377.1616432965764
-7,-5,-1,3,0,377.1616796235752
-2,2,4,2,0,405.1236400607848
-3,-18,5,3,3,377.1616796235752
0,-7,-4,1,0,405.1236400582783
2,-5,-8,4,1,377.1614382150883
-2,-17,8,3,3,349.756162199066
1,-14,-9,2,2,349.756162199066
-4,5,-4,1,0,405.12364006078485
-6,6,2,3,2,377.1616796235752
5,-17,-3,4,0,371.5487460012027
-11,10,5,2,0,245.22270959160545
-2,23,-10,2,1,132.21338017299794
-10,-8,-2,2,3,321.5141352538434
-5,37,-7,4,2,322.89601451494684
6,20,2,2,3,345.3115749916882
4,8,0,2,3,405.12364006078485
3,12,3,3,0,405.12364006078485
10,-8,0,4,1,348.4924188507729
-3,-9,3,4,3,433.65334155778476
4,-16,-8,4,1,349.7561440055742
0,9,-14,1,2,0.0
8,25,6,4,1,322.54018850196
6,19,4,1,3,377.1616796235752
2,3,-4,4,1,405.12364006078485
-10,-19,6,2,0,296.57035725934156
2,25,0,1,3,-9.0
-4,12,-4,2,0,405.12364006078485
3,19,3,4,3,349.756162199066
7,52,5,3,3,0.0
3,-11,3,3,2,348.61328259319794
-3,5,-1,4,2,433.6533270187082
-12,7,-2,3,0,231.0474698714769
1,-1,-5,3,2,433.65334155778476
2,-10,-4,4,2,405.1236393285242
0,6,4,1,0,405.12361575998034
7,-21,-5,4,1,349.75611362041536
0,15,-8,1,1,349.7522538726647
-10,13,-2,4,2,349.754720147078
8,-10,-2,4,1,368.12218630243126
3,3,-3,2,3,405.12364006078485
4,25,6,3,3,305.4372698968081
2,1,0,3,1,462.7623115577847
6,-6,6,1,1,322.8960145713046
1,10,11,3,1,322.89601457130163
0,0,2,4,3,492.4623115577847
-2,2,0,1,2,462.7623115577771
-1,1,3,4,0,433.65334155778476
8,30,10,4,3,212.22969898396184
9,4,-3,4,1,248.3636546056726
5,12,1,1,0,377.1616796235752
4,-2,-2,4,1,433.65334155778476
-4,23,-8,2,2,167.46285655413138
-7,4,3,2,2,349.70647932443114
-10,-41,6,3,3,63.67971772031915
1,-11,3,4,2,343.4195365289473
5,14,1,2,3,377.16167960818274
1,5,5,3,3,433.65334155778476
1,8,3,2,0,405.12364006078485
-2,6,6,3,0,377.16163261160557
4,-22,-6,2,2,377.1616796235752
-6,25,-4,4,1,349.7544051499683
-5,1,-1,2,0,433.65334155778345
-5,13,1,4,2,296.2379154808811
7,-5,-3,2,1,377.1616796223934
8,-34,-4,1,0,305.97724618086016
-4,32,-4,1,3,-9.99
7,24,5,2,3,349.7285307030553
-7,25,-9,1,2,296.5703796989678
2,-5,4,1,1,377.1616551942055
13,31,1,1,1,220.39696718529297
-4,6,-12,3,0,0.0
-5,8,-1,2,0,405.1236400607846
4,12,10,3,1,-9.99
-13,-46,5,3,1,0.0
0,-6,-4,2,0,405.12364006078485
1,12,7,2,0,377.16167835261285
-1,2,9,2,3,348.39061347753596
-3,-1,-5,1,0,377.16167962348834
-5,1,3,2,2,377.1611429467075
0,-5,6,2,1,405.12364006078485
-2,2,-4,3,0,433.65334155778476
7,0,5,1,1,329.2168124840023
-2,-13,4,1,2,377.1616796097706
0,-9,4,3,2,377.1616246320774
8,1,0,4,1,377.1616796235752
-2,-12,2,1,1,377.1598654877847
-6,8,0,4,2,343.07086795925795
0,4,-4,1,1,433.65334155778476
3,-10,7,4,1,-9.0
-4,-3,2,3,0,433.65334155778476
-3,-9,3,3,3,433.65334155778476
-1,-10,-1,1,3,349.744940029375
8,-26,-4,1,2,77.77653436561623
-4,7,-4,2,0,405.12364006078485
-6,14,0,2,0,349.7546570534448
-10,-19,2,2,3,311.010672282332
6,0,-8,4,2,171.51929819534317
-2,19,2,4,1,-18.7209
-4,20,-6,1,2,377.1616796235752
1,-10,1,4,2,349.75616219906493
6,-28,-6,4,1,349.756162199066
-1,-2,-5,1,0,405.1236400607845
-6,0,-8,2,3,265.4696483833263
-10,8,4,4,0,-9.9
4,31,8,1,3,175.4652399805004
-1,-3,-5,1,0,405.123640060744
3,-14,5,4,0,-19.70298
1,-4,-5,2,2,433.65334155778476
0,-8,0,1,0,339.1261557968041
1,32,3,4,0,-19.895346
-1,-1,3,2,3,462.7623115577847
10,1,2,3,1,9.404472191508887
-6,-6,-2,2,3,377.1616796235752
4,-3,4,4,1,377.1616796235752
3,0,-3,1,1,433.65334155778476
9,0,5,4,2,-18.8199
1,1,-3,1,1,433.65334155778476
0,7,10,3,3,346.13151686772153
-3,22,-3,1,2,246.1643860107246
4,-11,-4,4,1,405.12364006078485
-1,-16,3,4,1,349.75616219906294
0,13,-2,3,1,245.9014107905884
0,19,4,3,0,322.896005269646
-13,-60,5,3,1,0.0
-2,-6,4,3,3,433.65334155778476
1,13,-3,3,3,347.85838809446494
-2,10,-8,1,2,377.1616796235752
5,-8,5,3,1,215.0803262894161
3,14,9,1,3,288.4777273905165
10,-30,-4,4,2,215.7755787772557
-2,5,-10,2,2,349.756162199066
3,7,5,3,1,405.12364006078485
-12,-35,0,3,3,144.79373395419114
-10,25,-8,2,0,-9.99999
0,15,2,3,2,322.566044691378
-12,-80,8,1,3,-17.019000000000002
-9,-16,5,2,3,247.12089444646358
0,11,2,2,0,348.24645743132646
-1,-30,3,4,2,-9.9
3,0,1,1,1,462.7623115577847
-3,7,1,3,0,376.46734027881377
-3,27,-3,4,1,296.4772640294051
1,-1,-3,1,2,462.7623115577847
0,-2,4,3,1,433.65334155778476
-2,11,0,1,1,349.715298913964
3,4,1,2,0,433.65334155778476
5,-6,7,2,1,296.5698045093616
-2,1,-2,3,0,462.7623115577847
2,0,4,4,1,433.65334155778476
-6,4,0,3,0,405.12364006078485
-6,17,-6,2,0,349.756162199066
-6,5,-4,4,0,377.1616796235752
7,5,1,1,1,405.1236400565642
-7,52,-7,1,1,0.0
-9,20,-1,1,0,315.88509319576093
2,-7,4,3,2,377.1616796235752
-1,-3,-5,2,0,405.123640060744
-8,-13,2,4,0,377.1301155029171
5,-42,-9,3,2,14.41296831992942
10,8,6,1,1,-9.999
-11,12,-1,3,1,322.8960145706171
10,-6,2,1,2,306.77615065100025
1,10,1,3,0,349.7561603709126
-4,13,0,3,2,337.31263953554287
-6,22,-6,3,2,341.7397100798126
3,8,7,1,1,377.1616796235752
-1,-1,-3,2,0,433.65334155778476
-4,-3,0,4,0,433.65334155778476
8,13,2,3,1,355.65964210201525
3,-20,-7,4,2,377.1616796235752
8,-41,-4,4,2,88.3735119303555
-2,-11,-4,2,3,346.9735911662382
-3,22,-9,1,0,-9.9
-3,5,1,2,2,405.12364006078485
-5,-6,3,4,0,405.12364006078485
0,-1,10,3,3,-18.018
3,7,-1,1,0,377.1592676893859
-3,-5,3,2,0,433.65334155778476
7,-12,-1,1,1,372.8328966585297
2,21,6,4,2,186.77743156690536
-8,18,-4,4,2,349.7561610701589
5,2,3,3,1,399.6840404330435
-6,9,-2,4,0,405.12364005924144
2,-11,-4,4,0,405.12364006078485
-1,12,9,1,0,319.60036871182973
-4,-21,6,2,3,349.7462656674678
-6,-12,0,3,3,377.1616796235752
10,-3,4,1,2,-18.009
-5,17,-5,1,0,377.1616761292444
-4,7,-6,4,0,377.1616796235752
-9,31,-5,1,2,-9.99
5,8,-3,1,1,349.17567973193474
-9,-2,5,2,2,-9.9
7,-9,1,2,2,349.75329241199836
2,-9,-4,2,0,405.12364006078485
7,-13,1,4,2,348.4633973970669
-13,-28,3,3,3,0.0
5,-7,-3,1,1,405.1236400607804
-2,13,-4,4,3,377.16167962004204
-9,19,-3,2,2,349.4575113314094
0,10,0,2,2,321.203287290406
3,-6,1,1,2,405.12364006078485
-6,-12,4,2,0,377.16167962354666
6,-10,-2,3,1,405.12364006078485
7,26,7,4,3,322.89258290190867
1,1,-1,2,1,462.7623115577847
-4,25,-12,4,1,0.0
-3,-5,3,2,0,433.65334155778476
-8,-8,4,1,0,343.7512111101106
8,-33,-4,2,2,320.1795086800797
-3,-3,1,3,3,462.7623115577847
3,-8,9,3,1,0.0
3,9,-7,3,1,322.896014546393
-1,3,-1,1,1,433.653341556077
-3,-1,-1,2,0,433.65334155778476
0,23,-6,2,0,0.0
3,-10,1,3,0,348.7863877745195
-11,13,-3,1,2,322.8960145713046
1,-9,-5,3,0,405.12364006078485
0,6,-4,1,1,405.12364006078485
5,-4,-7,1,1,349.7561527044014
1,-5,1,2,2,405.1236400481465
3,23,3,3,3,322.8958901515564
-7,21,-9,2,0,296.5703838812419
16,-37,-6,2,2,0.0
-3,-16,1,3,1,349.756162199066
-3,12,-7,4,0,377.1616796235751
4,-31,-4,4,2,136.40351565173978
-2,-23,8,1,1,349.46238420461344
4,12,2,3,3,405.12364006078485
-4,-3,0,2,0,433.65334155778476
3,-20,5,4,1,90.17565846808094
-8,13,-6,2,0,-9.9
0,18,-2,1,1,-9.999
2,-4,-10,3,2,347.71300375571667
-7,-14,3,2,0,377.1616796235752
0,-13,0,1,1,-1.11617422403574
0,10,0,1,2,321.203287290406
8,-26,-4,1,2,77.77653436561623
-2,5,-4,4,2,433.65334155778476
2,-7,-2,2,3,405.1236400022046
1,11,13,3,2,170.469164074601
-4,-1,-10,1,3,0.0
-2,-8,-8,1,3,237.64375573162013
-10,3,-6,3,0,-9.9
1,-3,3,3,1,433.65334155778476
10,-45,-8,2,2,270.41762464225803
-8,6,2,1,0,349.756162199066
-1,-7,5,3,1,405.12364006078485
6,1,6,4,1,-18.7209
5,-10,-3,1,1,405.12364006078485
8,-66,-14,4,0,0.0
0,-5,-2,4,0,405.12364005220434
-3,7,-1,2,1,405.12364006078485
4,-2,-8,1,1,349.756162199066
2,-4,-4,1,1,433.65334155778476
-9,-13,3,3,0,145.5108149103131
11,-39,-7,2,2,0.0
5,10,-1,3,3,377.1616796235752
-2,4,2,1,0,405.12364006078485
-7,-20,7,3,3,318.52443958376847
1,12,13,2,3,296.570383864449
4,-16,-4,1,2,405.12364006078485
1,8,9,2,3,375.8468258723712
-7,-18,5,2,3,349.756162199066
-2,-3,-4,1,0,405.12364006078417
4,7,6,1,3,-17.019000000000002
-1,6,-3,1,1,433.65334155778476
8,10,4,3,1,349.75616180585996
5,-1,1,3,1,405.1236400606159
6,26,6,3,3,346.5015148864851
4,12,-4,1,3,-9.9
12,-12,0,1,1,0.0
1,19,9,4,3,322.89520073352884
-1,6,-1,1,1,405.12208935336207
7,34,3,3,1,-9.9
-2,10,2,4,0,344.03264322195326
4,-12,-4,1,1,405.12364006078485
-4,-4,8,3,0,200.98219400320122
-3,-15,-7,4,0,223.2405144486759
0,7,2,4,1,377.1616752601887
4,3,4,4,1,405.12364006078485
3,-10,-5,1,1,405.12364006078485
1,0,-5,1,1,433.65334155778476
-1,0,-3,4,0,462.7623115577847
5,-18,-3,2,0,377.1616796235752
8,3,-4,3,1,-9.99
2,-8,0,3,0,341.5766655471301
3,-5,-1,4,2,433.6533415577835
0,-1,-2,3,0,462.7623115577847
-8,-5,4,2,0,348.057614553625
-6,64,-12,2,0,-9.0
9,-15,-1,4,1,125.53671667877214
5,24,5,3,3,151.0466827060696
0,-9,4,3,2,377.1616246320774
2,-4,-2,1,2,462.7623115577847
-6,10,2,1,2,349.3954458997152
5,-5,1,2,2,405.12364006078485
1,10,-3,3,1,185.98991539642273
-1,-3,-3,1,0,433.65334155778476
7,29,1,2,3,213.9878598140691
-6,6,-4,3,0,377.1616796235752
0,21,12,3,3,-9.0
3,-22,3,1,0,137.3570923314738
5,2,-1,3,1,405.12364006078485
1,-2,-3,4,2,462.7623115577847
3,-26,-5,2,2,315.5427701334775
-3,11,-1,2,2,377.1616796235752
12,-39,-4,1,3,-9.0
-7,-13,5,3,0,349.75616216863637
-6,-4,-8,2,0,163.34392221693813
8,42,4,2,0,-19.8000198
-5,-18,1,1,1,344.17082542908855
1,-1,3,4,1,433.65334155778476
14,-26,-6,1,0,0.0
0,15,0,1,1,295.2296362339993
9,-30,-7,1,2,142.53581601881467
0,-1,6,4,1,405.12364005878834
-5,27,-9,2,0,-9.0
2,4,-4,1,1,405.12364006078485
-4,3,2,4,0,405.12364006078485
6,20,2,3,3,345.3115749916882
14,-32,0,4,1,-9.0
5,-12,-1,4,1,377.16167962357423
-8,12,-4,3,2,349.7561572434205
-5,17,-1,4,2,187.96333214581827
0,9,4,2,0,377.1616796235752
-6,19,-2,4,1,242.42119003953752
6,-9,-2,2,1,405.12364006078485
-10,-57,8,2,2,-7.290079643726784
9,-24,-5,4,1,196.0920096960556
6,16,4,1,3,376.9030956793122
-6,-34,8,3,0,317.35306692669474
-6,43,-6,1,1,254.61491259405648
4,-17,-8,3,2,349.5951926413471
-5,0,3,4,0,405.12364006078485
-3,-1,1,4,0,462.7623115577847
5,-12,-5,2,1,377.16167962158914
-10,18,-4,2,0,283.07196691697607
-10,-14,0,3,0,291.78066442818863
1,-2,-1,4,0,462.7623115577847
0,-21,-4,2,1,241.88986680884187
4,-10,6,3,2,322.8739341859149
-3,16,1,2,1,322.8960145713045
-2,-16,4,3,1,349.7130750508722
13,-37,-5,2,1,0.0
4,9,4,4,1,405.12364006072863
-6,-8,-8,3,3,0.0
-5,-24,5,3,3,377.16167647647165
-1,5,7,2,3,377.16167962357514
6,-3,0,4,1,405.1236399073482
3,1,-3,4,3,405.1236400326218
0,-2,4,2,1,433.65334155778476
0,18,-10,4,2,-18.018900000000002
8,-39,-6,4,2,-18.900090000000002
1,-7,7,3,1,377.046964659394
1,7,-1,3,3,373.89749690954096
-3,10,-5,1,0,405.12364006078417
1,-8,-5,4,0,405.12364006078485
-2,12,10,4,1,-17.919
6,-8,0,1,1,377.1616796235752
7,-23,-5,1,1,349.73889504839775
4,9,-4,1,0,286.453299219458
1,3,1,3,0,433.65334155778476
-3,13,-1,2,1,344.2473471962291
8,-23,-6,4,1,315.88026401606805
8,-55,-6,3,0,-18.8109
-3,-17,1,3,2,322.87124982366953
-11,13,-3,4,2,322.8960145713046
1,-5,3,1,2,405.1236400525406
3,-2,-3,4,1,433.65334155778476
6,11,8,4,3,322.89599989748604
-1,-10,-5,4,0,349.69872313241603
-4,-11,8,3,3,332.90601600746044
0,-5,4,2,1,405.12364006078485
3,10,-7,1,0,-18.009
1,-20,9,1,2,-9.0
-9,10,1,2,0,-19.69299
1,0,3,3,1,462.7623115577847
0,9,-10,2,1,349.756162080255
-1,-15,9,2,1,349.7561621990251
-3,-8,1,1,1,405.12364006078485
-2,8,-4,3,2,433.65334155778476
4,-1,0,1,1,433.65334155778476
-8,24,-8,3,1,21.106761370523422
-4,-31,12,1,3,163.86959669865286
1,-6,1,3,2,377.1553907209623
4,-5,0,4,0,405.11913412252795
5,-8,3,4,2,302.9200019087682
5,18,9,3,1,304.9180176356331
-3,11,-9,3,2,253.94923942276458
1,4,1,2,0,433.65334155778476
4,-13,-8,1,1,349.7543111406836
-4,3,2,2,0,405.12364006078485
-16,-6,-2,3,1,-9.9
-4,-7,2,4,3,433.65334155778476
5,5,-7,1,1,289.6850367255049
1,12,5,2,0,377.16166671955085
-3,2,-3,2,0,433.65334155778476
10,22,-2,3,1,-9.0
1,-10,-1,3,3,349.56085445094214
-1,-1,-5,3,0,405.12364006078485
0,-17,-4,4,0,322.80976355202495
-6,-17,2,2,3,376.05685091325876
-2,26,-8,4,2,322.8960145712936
-7,-20,5,2,3,349.7561608503705
-5,15,-3,1,2,405.12364006078485
0,10,2,1,1,349.7089261213649
-6,0,-4,2,0,371.30883309709895
-4,-29,2,1,3,-9.9999
1,-4,-13,4,1,0.0
-1,4,1,1,0,405.12364006078485
0,-6,-2,1,0,405.1236400606652
0,-11,-4,2,0,377.15869865014173
4,27,10,1,3,56.14544059678604
-1,5,7,1,3,377.16167962357514
-10,-53,8,2,0,-9.0
-4,-10,2,1,1,405.12364006078485
2,-7,2,1,1,377.161676363336
-6,4,-2,1,0,405.12364006078485
-1,2,-1,4,1,462.7623115577847
2,9,-2,2,3,349.71505004836547
0,-9,-12,4,0,322.62439973293
-5,-17,-1,4,3,120.3520066335757
-5,15,-5,3,0,377.1616796235752
-2,-8,2,3,1,405.12364006078485
-1,-4,3,4,1,433.65334155778476
0,-8,2,3,2,377.16165834045785
5,4,-3,3,1,377.1616796235752
3,17,11,3,3,322.8960145713046
6,-34,-6,2,1,-18.900090000000002
-3,1,9,3,3,295.4575526165153
4,-12,-6,4,2,377.1616796235752
-2,5,0,1,2,405.1232758269342
-9,-53,9,3,3,-18.018
2,-5,0,3,2,401.1790162038086
4,-6,-6,3,2,377.12071179205594
-4,8,-8,1,2,349.74025627250955
2,18,0,3,0,197.04817956075314
0,3,6,4,3,405.1236397519384
-5,1,-3,2,0,405.12364006078485
0,3,-2,3,1,433.65334131683187
-4,-17,8,3,3,349.1563533034009
5,-20,5,4,0,0.0
6,59,12,1,0,0.0
-3,-7,5,4,0,405.12364006078485
-1,-12,5,1,1,377.07731844393413
-8,-8,4,1,0,343.7512111101106
-12,-15,2,3,0,285.7790478744282
-7,12,-1,4,2,377.1616796235752
0,-12,2,1,2,349.7407755683478
-14,25,-6,2,2,-9.0
-1,-1,1,1,3,492.4623115577847
9,1,-1,1,1,349.75211346293895
-5,-6,-1,4,1,377.16166032366215
0,17,2,4,2,-18.8199
-1,-24,9,2,1,322.8960145707201
8,-6,4,1,2,-9.0
3,1,-3,2,3,405.1236400326218
4,15,6,4,1,376.59920446785566
2,-24,-6,2,3,-17.654954929103074
5,-30,-7,2,0,322.896014537031
1,-14,-1,2,0,262.64213358206234
-3,0,-1,4,0,462.7623115577847
8,23,4,3,3,282.41273530779085
-2,20,-6,1,1,349.7558690340033
10,12,6,4,1,-9.0
3,5,3,2,1,433.65334155778476
1,-8,-1,3,0,349.7351614037741
4,25,4,3,3,-9.0
1,-2,1,4,0,433.65334155778476
4,15,4,3,3,405.1236400607337
8,7,-6,3,1,-18.018900000000002
-6,24,-4,1,2,377.16167962357497
-2,-22,-4,3,3,270.76863324209705
-4,-5,2,3,0,433.65334155778476
-12,34,-4,2,0,50.94024125972517
-4,15,-6,1,0,377.16167962318553
3,7,-3,4,3,377.15644827937126
5,19,-1,1,3,223.223964714032
1,-5,1,3,2,405.1236400481465
2,3,2,1,3,462.7623115577847
-4,21,-4,1,3,345.85127910945647
-2,-4,-4,3,0,404.1717424106665
-10,-9,0,3,0,349.756162199066
-6,25,2,2,2,-9.9
1,-12,5,3,1,264.00127641099834
-1,-26,-7,2,0,265.3350123167432
-5,-8,1,1,0,405.12364006078485
-13,41,-3,1,0,-18.018
-1,-4,5,2,3,433.65334155778476
2,13,-4,2,3,321.6735330070344
-9,20,-1,2,0,315.88509319576093
-5,-18,7,1,3,349.746208041329
-6,1,0,1,0,405.1236115964049
12,-6,0,2,2,-9.9
-4,-4,0,2,3,433.65334155778476
-1,5,1,4,2,405.1236046264772
-2,-1,2,3,0,462.7623115577847
-6,15,2,1,0,322.89595023213695
3,-6,-11,1,2,310.0903626637378
4,14,2,1,0,377.1616796235752
-1,-11,5,2,1,377.1616741073022
-1,0,5,3,0,433.65334155778476
4,-4,2,1,2,405.1236399338537
-3,-18,-1,3,1,210.22916643314136
-9,58,-11,1,1,-19.7920008
4,-20,-8,4,2,349.74643591629797
-3,2,-1,2,0,462.7623115577847
8,-30,2,2,2,-9.9
-10,-19,2,3,3,311.010672282332
3,-1,-1,2,1,462.7623115577847
-10,-17,2,2,3,349.755826525572
1,11,-1,3,3,293.90286302720926
-7,-3,1,2,0,405.12364005882864
-2,4,6,3,0,377.16167962355496
-6,-21,2,2,1,349.4413869464779
-3,-1,1,3,0,462.7623115577847
-11,23,3,2,0,0.0
5,17,-3,1,3,-9.0
-6,-6,2,4,0,405.12364006078485
-1,-9,-3,4,3,348.15509488122666
2,-5,-6,4,1,405.12364006078485
-1,-14,-1,1,3,322.3593781201344
4,-9,-2,2,0,404.01149890462807
-3,-12,1,3,1,377.1616796235746
-3,-18,-3,3,0,-18.8199
1,-14,-3,4,2,281.7493818405233
3,-37,-9,2,1,-9.9
5,-10,-3,4,1,405.12364006078485
-1,5,1,4,2,405.1236046264772
7,-8,-1,3,0,377.150050275241
-1,-10,1,2,2,349.4818399335917
-11,5,-1,4,0,-9.0
5,1,1,4,1,433.65334155778476
5,-24,-9,4,3,-9.99
0,-13,2,3,2,112.35109630707909
0,-3,-4,3,0,433.65334155778476
3,-20,7,1,1,-9.99
2,-13,0,2,2,312.3865345974597
3,9,3,3,3,433.65334155778476
4,-9,-2,4,0,404.01149890462807
-2,-5,0,2,3,405.1236395301527
0,-10,-6,4,0,377.1616701092014
-1,23,3,2,2,-9.9
6,-28,-8,4,1,29.975211935047973
0,-2,0,3,0,433.65334155778476
-3,-22,1,4,2,110.01735718178003
-4,-16,0,1,3,349.75186084980606
-9,-8,1,4,0,377.16167960316056
-1,3,3,4,0,433.65334155778476
-3,17,3,1,1,238.6507841908251
4,-5,-2,4,1,433.65334155778476
-1,3,5,3,3,405.12364006078485
-2,29,-6,1,0,-18.8109
-5,12,1,1,1,349.7397665658871
-6,-4,-4,2,0,338.4605546902016
0,-4,-6,2,0,405.12364006078485
4,4,2,1,1,433.65334155778476
1,-3,1,4,2,433.6533415488491
-14,6,0,1,3,0.0
1,10,-7,1,1,334.45446492113444
-9,-12,5,3,0,322.8960145713046
-5,-1,1,2,0,433.65334155778476
8,-20,-6,1,1,322.8313429177862
-6,-11,-2,4,3,23.325377534999692
6,29,8,2,1,322.8960137076623
2,6,-2,2,0,377.1616796051195
-10,-7,-2,1,0,318.2763826727667
-4,-10,10,2,0,318.049713475794
-3,11,-7,4,0,377.16167962291723
2,0,2,4,1,462.7623115577847
13,-4,-1,3,3,222.50682319822053
-5,-41,7,1,1,280.46875287498517
-2,-3,-2,4,1,405.12364006078485
0,-18,2,4,1,292.6876170883777
2,-4,0,2,2,433.6501971119801
7,19,5,1,1,349.18058315755906
-6,16,-6,4,0,349.7463070613054
-9,-18,7,2,1,0.0
7,-28,-3,1,2,192.3423702123876
0,14,8,3,0,349.75616150133374
3,4,-3,1,0,377.1616789766049
5,4,1,4,1,433.65334155778476
3,-12,1,4,0,346.9526487685141
1,-6,3,3,1,405.12364006078485
-2,2,2,2,0,433.65334155778476
6,3,4,1,1,377.1616796235752
5,-3,-1,3,1,433.65334155778476
-1,4,7,3,0,377.1616796235747
10,-33,-2,1,0,-18.8199
-7,11,-3,4,0,377.16167962356303
-9,16,-3,1,2,349.756162199066
4,11,2,1,3,405.12364006078485
-6,17,-8,3,0,273.2411177190865
-1,29,-9,4,1,37.643950492191536
-5,-7,7,2,0,349.756162199066
-5,13,5,3,3,47.248039635038225
-5,0,1,2,0,433.65334155778476
-3,1,3,4,0,405.12232313892366
6,-6,0,1,2,405.12364006078485
-10,-3,2,2,0,349.7330269219515
0,-5,-2,2,0,405.12364005220434
